"Date","Price","PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
"2025-11-17","6406.43017578125","33.55228101377551","16.325207614305135","190.93873746321364","392.42564793893024","2864.0810619482045","3818.774749264273","4773.468436580341","5728.162123896409","6682.855811212477","7637.549498528546","5886.384719083953","7848.512958778605","9810.641198473257","11772.769438167907","13734.897677862558","15697.02591755721","1783.7799635510612","3609.872258854421","5435.964554157781","7262.056849461142","9088.149144764502","4869.5727248859985","6922.535095254495","8975.497465622992","11028.459835991489","13081.422206359983","YFINANCE"
"2025-11-24","7025.14990234375","36.07713440558575","16.325207614305135","194.72582892437433","430.3253023372204","2920.887433865615","3894.5165784874866","4868.145723109358","5841.77486773123","6815.404012353101","7789.033156974973","6454.879535058306","8606.50604674441","10758.13255843051","12909.759070116612","15061.385581802715","17213.01209348882","1819.1595725204313","3681.470702360534","5543.781832200637","7406.09296204074","9268.404091880842","5339.865949372795","7591.0991635006385","9842.332377628483","12093.565591756329","14344.798805884171","YFINANCE"
"2025-12-01","7294.83984375","37.74023519325798","16.325207614305135","193.29078916427025","446.84514991146693","2899.3618374640537","3865.815783285405","4832.269729106756","5798.723674928107","6765.177620749459","7731.63156657081","6702.677248672004","8936.90299822934","11171.128747786674","13405.354497344008","15639.580246901343","17873.80599645868","1805.7532035196625","3654.339957236848","5502.926710954034","7351.51346467122","9200.100218388405","5544.859174431682","7882.515448857127","10220.171723282574","12557.82799770802","14895.484272133464","YFINANCE"
"2025-12-08","7033.56982421875","36.50617145803331","16.325207614305135","192.6679666287216","430.84106434612875","2890.019499430824","3853.359332574432","4816.69916571804","5780.038998861648","6743.378832005255","7706.718665148864","6462.6159651919315","8616.821286922575","10771.02660865322","12925.231930383863","15079.437252114507","17233.64257384515","1799.9346966282894","3642.564924977092","5485.195153325894","7327.825381674697","9170.455610023499","5346.265991328011","7600.197398099266","9854.128804870521","12108.060211641778","14361.99161841303","YFINANCE"
"2025-12-15","7067.8701171875","36.60379298767401","16.325207614305135","193.09119466301047","432.94212754722975","2896.367919945157","3861.8238932602094","4827.279866575262","5792.735839890314","6758.191813205366","7723.647786520419","6494.131913208446","8658.842550944595","10823.553188680744","12988.263826416893","15152.974464153041","17317.68510188919","1803.8885600381334","3650.5664398108393","5497.244319583546","7343.922199356251","9190.600079128957","5372.3378857392945","7637.260938220458","9902.183990701624","12167.107043182788","14432.030095663951","YFINANCE"
"2025-12-22","7207.64013671875","36.23418948135672","16.325207614305135","198.91821067026316","441.50373502159806","2983.7731600539473","3978.3642134052634","4972.9552667565795","5967.546320107895","6962.137373459211","7956.728426810527","6622.556025323971","8830.074700431962","11037.593375539951","13245.112050647942","15452.630725755933","17660.149400863924","1858.325467598765","3760.7315310644394","5663.137594530114","7565.5436579957895","9467.949721461464","5478.578062591477","7788.290893893313","10098.00372519515","12407.716556496987","14717.429387798824","YFINANCE"
"2025-12-29","7367.47021484375","37.184744030840925","16.325207614305135","198.1315296599377","451.2941206571809","2971.9729448990656","3962.6305931987545","4953.288241498442","5943.945889798131","6934.60353809782","7925.261186397509","6769.411809857713","9025.882413143618","11282.353016429523","13538.823619715426","15795.29422300133","18051.764826287235","1850.9761688521187","3745.8586037922114","5640.741038732304","7535.623473672398","9430.505908612491","5600.066031350769","7960.99695557495","10321.927879799134","12682.858804023317","15043.789728247499","YFINANCE"
"2026-01-05","7638.77978515625","38.81314466365074","16.325207614305135","196.80909267602104","467.9131785413062","2952.1363901403156","3936.1818535204206","4920.227316900526","5904.272780280631","6888.318243660737","7872.363707040841","7018.697678119593","9358.263570826124","11697.829463532655","14037.395356239185","16376.961248945718","18716.52714165225","1838.6217528425127","3720.8567176074152","5603.091682372318","7485.326647137222","9367.561611902125","5806.290347755369","8254.163347876676","10702.036347997986","13149.909348119294","15597.7823482406","YFINANCE"
"2026-01-12","7927.41015625","39.71718586824318","16.325207614305135","199.59647147580387","485.59322144874426","2993.947072137058","3991.929429516077","4989.911786895097","5987.894144274116","6985.876501653135","7983.858859032154","7283.898321731164","9711.864428974885","12139.830536218606","14567.796643462329","16995.76275070605","19423.72885794977","1864.6618875995446","3773.5546747529293","5682.447461906315","7591.3402490597","9500.233036213085","6025.680326899323","8566.0459125234","11106.411498147476","13646.777083771552","16187.142669395627","YFINANCE"
"2026-01-19","7957.93017578125","39.63625731820109","16.325207614305135","200.7740062815402","487.46272413761096","3011.6100942231033","4015.480125630804","5019.350157038505","6023.2201884462065","7027.090219853907","8030.960251261608","7311.940862064164","9749.25448275222","12186.568103440273","14623.881724128329","17061.195344816384","19498.50896550444","1875.662604482682","3795.81705212872","5715.97149977476","7636.125947420798","9556.280395066837","6048.8788088299","8599.024638665087","11149.170468500275","13699.316298335461","16249.462128170648","YFINANCE"
"2026-01-26","7998.47021484375","39.76467815377492","16.325207614305135","201.14510128593716","489.9460027592547","3017.1765192890575","4022.902025718743","5028.627532148429","6034.353038578115","7040.0785450078","8045.804051437486","7349.190041388821","9798.920055185095","12248.650068981367","14698.380082777641","17148.110096573917","19597.84011037019","1879.129432860264","3802.832944134553","5726.536455408844","7650.239966683133","9573.943477957422","6079.693578220637","8642.830601654283","11205.96762508793","13769.104648521576","16332.24167195522","YFINANCE"
"2026-02-02","8048.6201171875","39.50222071139281","16.325207614305135","203.75107961629618","493.0179332074657","3056.266194244443","4075.021592325924","5093.776990407405","6112.532388488886","7131.287786570367","8150.043184651848","7395.268998111986","9860.358664149315","12325.448330186642","14790.537996223971","17255.6276622613","19720.71732829863","1903.4748956663027","3852.101358741889","5800.727821817475","7749.354284893062","9697.980747968648","6117.812872415402","8697.020602867535","11276.228333319666","13855.4360637718","16434.64379422393","YFINANCE"
"2026-02-09","8137.85986328125","39.80298995764569","16.325207614305135","204.4534813073273","498.48431061607846","3066.8022196099096","4089.0696261465464","5111.337032683183","6133.604439219819","7155.8718457564555","8178.139252293093","7477.264659241177","9969.686212321569","12462.107765401961","14954.529318482353","17446.950871562745","19939.372424643137","1910.0368436474823","3865.380908050285","5820.724972453088","7776.069036855893","9731.413101258695","6185.644632323858","8793.449543365625","11401.254454407393","14009.059365449162","16616.86427649093","YFINANCE"
"2026-02-16","8260.419921875","40.41378721362935","16.325207614305135","204.39608587559482","505.9917225577407","3065.941288133922","4087.9217175118965","5109.902146889871","6131.882576267844","7153.863005645819","8175.843435023793","7589.87583836611","10119.834451154813","12649.793063943516","15179.75167673222","17709.710289520925","20239.668902309626","1909.500646422739","3864.295794680684","5819.09094293863","7773.886091196576","9728.681239454521","6278.8033965830455","8925.883095845296","11572.962795107549","14220.042494369802","16867.12219363205","YFINANCE"
"2026-02-23","8098.3701171875","39.55751000940914","16.325207614305135","204.7239605137235","496.06536765212206","3070.859407705853","4094.4792102744705","5118.099012843088","6141.718815411706","7165.338617980323","8188.958420548941","7440.980514781831","9921.30735304244","12401.634191303052","14881.961029563661","17362.28786782427","19842.61470608488","1912.56370328496","3870.494565953018","5828.425428621077","7786.356291289136","9744.287153957193","6155.628198020435","8750.778485422918","11345.9287728254","13941.079060227883","16536.229347630364","YFINANCE"
"2026-03-02","7514.740234375","36.33721726457438","16.325207614305135","206.80560593453086","460.3151403593869","3102.084089017963","4136.1121186906175","5170.140148363272","6204.168178035926","7238.19620770858","8272.224237381235","6904.727105390803","9206.302807187738","11507.878508984671","13809.454210781607","16111.02991257854","18412.605614375476","1932.0107649037127","3909.849985168522","5887.689205433332","7865.528425698141","9843.367645962951","5712.007011057981","8120.131114648115","10528.25521823825","12936.379321828384","15344.503425418518","YFINANCE"
"2026-03-09","7646.64013671875","36.3151724509026","16.325207614305135","210.56323350954364","468.39466409102823","3158.4485026431544","4211.2646701908725","5264.080837738591","6316.897005286309","7369.713172834027","8422.529340381745","7025.919961365424","9367.893281820565","11709.866602275706","14051.839922730847","16393.81324318599","18735.78656364113","1967.1151175764442","3980.8913868367317","5994.66765609702","8008.443925357308","10022.220194617596","5812.265056372575","8262.656932924734","10713.048809476897","13163.440686029058","15613.832562581218","YFINANCE"
"2026-03-16","7670.60986328125","36.30699446709272","16.325207614305135","211.2708577470823","469.86292882179316","3169.0628662062345","4225.417154941646","5281.7714436770575","6338.125732412469","7394.4800211478805","8450.834309883292","7047.943932326897","9397.258576435863","11746.57322054483","14095.887864653794","16445.20250876276","18794.517152871726","1973.725855415264","3994.269673185126","6014.813490954989","8035.357308724852","10055.901126494715","5830.4846144554795","8288.557671526372","10746.630728597267","13204.703785668162","15662.776842739055","YFINANCE"
"2026-03-23","7457.669921875","32.466890307470926","16.325207614305135","229.70077673742972","456.8193004381848","3445.5116510614457","4594.015534748594","5742.519418435743","6891.023302122891","8039.5271858100405","9188.031069497189","6852.289506572773","9136.386008763697","11420.48251095462","13704.579013145545","15988.675515336468","18272.772017527393","2145.90108115323","4342.704224392982","6539.507367632736","8736.310510872489","10933.113654112241","5668.627464332986","8058.463191898889","10448.298919464793","12838.134647030696","15227.970374596598","YFINANCE"
"2026-03-30","7833.39013671875","33.766727823831424","16.325207614305135","231.9854673981826","479.8340285641856","3479.782010972739","4639.709347963652","5799.636684954565","6959.564021945478","8119.491358936391","9279.418695927305","7197.510428462784","9596.680571283712","11995.85071410464","14395.020856925568","16794.190999746497","19193.361142567424","2167.2450236015156","4385.898400419754","6604.5517772379935","8823.205154056232","11041.858530874471","5954.215047462825","8464.45159759243","10974.688147722036","13484.92469785164","15995.161247981245","YFINANCE"
"2026-04-06","8889.830078125","37.679336197518666","16.325207614305135","235.93382939454307","544.546218838601","3539.007440918146","4718.676587890861","5898.345734863577","7078.014881836292","8257.684028809008","9437.353175781722","8168.193282579015","10890.92437677202","13613.655470965026","16336.38656515803","19059.117659351035","21781.84875354404","2204.1312474842475","4460.545811562936","6716.960375641626","8973.374939720316","11229.789503799006","6757.222492014374","9605.998819641334","12454.775147268296","15303.551474895257","18152.327802522217","YFINANCE"
"2026-04-13","9555.8798828125","40.27483146143692","16.325207614305135","237.2667876205078","585.3450754549093","3559.001814307617","4745.335752410157","5931.6696905126955","7118.003628615234","8304.337566717773","9490.671504820313","8780.17613182364","11706.901509098187","14633.626886372733","17560.35226364728","20487.077640921827","23413.803018196373","2216.583954605476","4485.74661149516","6754.909268384847","9024.071925274533","11293.234582164217","7263.491642435009","10325.70589856448","13387.920154693951","16450.134410823423","19512.348666952894","YFINANCE"
"2026-04-20","10513.66015625","43.56837455853643","16.325207614305135","241.31403254726285","644.013871348092","3619.710488208943","4826.280650945257","6032.850813681572","7239.420976417886","8445.9911391542","9652.561301890513","9660.20807022138","12880.27742696184","16100.346783702302","19320.41614044276","22540.48549718322","25760.55485392368","2254.3939585043454","4562.263495287257","6870.13303207017","9178.002568853082","11485.872105635994","7991.50717807555","11360.645385063293","14729.783592051037","18098.92179903878","21468.060006026524","YFINANCE"
"2026-04-27","10595.33984375","44.149051942098026","16.325207614305135","239.99020086877303","649.0171576418863","3599.8530130315953","4799.804017375461","5999.755021719326","7199.706026063191","8399.657030407056","9599.608034750921","9735.257364628294","12980.343152837726","16225.42894104716","19470.51472925659","22715.60051746602","25960.686305675452","2242.026513036873","4537.235241120165","6832.443969203457","9127.652697286749","11422.86142537004","8053.592484168612","11448.905225219782","14844.217966270953","18239.530707322127","21634.843448373296","YFINANCE"
"2026-05-04","11775.5","48.84564393214802","16.325207614305135","241.07574498060598","721.3078251869578","3616.1361747090896","4821.51489961212","6026.893624515149","7232.272349418179","8437.65107432121","9643.02979922424","10819.617377804367","14426.156503739156","18032.695629673944","21639.234755608733","25245.773881543522","28852.31300747831","2252.1678382701116","4557.758449910227","6863.349061550343","9168.93967319046","11474.530284830575","8950.640535920988","12724.139618711846","16497.638701502707","20271.137784293565","24044.636867084424","YFINANCE"
"2026-05-11","11588.4599609375","47.77579153979635","16.325207614305135","242.55924574864505","709.850694381552","3638.388686229676","4851.184914972901","6063.981143716126","7276.777372459352","8489.573601202577","9702.369829945803","10647.76041572328","14197.01388763104","17746.2673595388","21295.52083144656","24844.77430335432","28394.02777526208","2266.0269376917286","4585.80539491302","6905.583852134313","9225.362309355605","11545.140766576897","8808.470084095328","12522.03154930328","16235.593014511234","19949.154479719185","23662.71594492714","YFINANCE"
"2026-05-18","12202.5400390625","49.81549924380119","16.325207614305135","244.95468728200947","747.4661472831681","3674.320309230142","4899.09374564019","6123.867182050237","7348.640618460284","8573.41405487033","9798.18749128038","11211.99220924752","14949.322945663362","18686.653682079203","22423.98441849504","26161.315154910884","29898.645891326723","2288.4055323543057","4631.093417940123","6973.7813035259405","9316.469189111758","11659.157074697576","9275.236679107611","13185.5821969303","17095.92771475299","21006.27323257568","24916.618750398367","YFINANCE"
"2026-05-25","12829.3798828125","50.42976415512709","16.325207614305135","254.40094947396585","785.8631991651132","3816.014242109488","5088.018989479317","6360.023736849146","7632.028484218976","8904.033231588804","10176.037978958633","11787.947987476698","15717.263983302264","19646.57997912783","23575.895974953397","27505.21197077896","31434.527966604528","2376.6540116955293","4809.683683538681","7242.713355381833","9675.743027224986","12108.772699068137","9751.702061893831","13862.920542686023","17974.139023478216","22085.35750427041","26196.5759850626","YFINANCE"
"2026-06-01","12220.759765625","47.85429644364044","16.325207614305135","255.37434825769063","748.5821959725909","3830.6152238653594","5107.486965153813","6384.358706442265","7661.230447730719","8938.102189019171","10214.973930307626","11228.732939588863","14971.643919451817","18714.55489931477","22457.465879177726","26200.37685904068","29943.287838903634","2385.747657490101","4828.086681866077","7270.425706242054","9712.764730618032","12155.103754994007","9289.085621668328","13205.269712925035","17121.453804181743","21037.637895438453","24953.82198669516","YFINANCE"
"2026-06-08","13371.4697265625","50.69302338469139","16.325207614305135","263.7733722270056","819.068892872493","3956.6005834050843","5275.467444540112","6594.33430567514","7913.201166810169","9232.068027945197","10550.934889080225","12286.033393087397","16381.377857449861","20476.722321812325","24572.066786174793","28667.411250537258","32762.755714899722","2464.212671289282","4986.877946703706","7509.54322211813","10032.208497532554","12554.873772946978","10163.748372418211","14448.681390018255","18733.6144076183","23018.54742521835","27303.480442818392","YFINANCE"
"2026-06-15","14341.7802734375","53.82595686685853","16.325207614305135","266.44728878508715","878.5052302103873","3996.7093317763074","5328.945775701743","6661.182219627179","7993.418663552615","9325.655107478051","10657.891551403485","13177.57845315581","17570.104604207743","21962.63075525968","26355.15690631162","30747.683057363553","35140.20920841549","2489.19282379203","5037.4307959251455","7585.668768058263","10133.90674019138","12682.144712324496","10901.288257203658","15497.160594463598","20093.03293172354","24688.905268983483","29284.77760624342","YFINANCE"
"2026-06-22","13203.5703125","49.18643474097844","16.325207614305135","268.4392634276413","808.7842203568812","4026.5889514146197","5368.785268552827","6710.981585691033","8053.177902829239","9395.374219967447","10737.570537105654","12131.763305353217","16175.684407137624","20219.605508922028","24263.526610706434","28307.44771249084","32351.368814275247","2507.8021667807698","5075.0909066917375","7642.379646602706","10209.668386513675","12776.957126424642","10036.126844545492","14267.25592303756","18498.38500152963","22729.5140800217","26960.643158513765","YFINANCE"
"2026-06-29","12626.2197265625","43.24755224151194","16.325207614305135","291.95223942507886","773.4186311663591","4379.283591376183","5839.044788501577","7298.805985626971","8758.567182752366","10218.32837987776","11678.089577003155","11601.279467495386","15468.372623327181","19335.465779158978","23202.55893499077","27069.65209082257","30936.745246654362","2727.4641171263183","5519.625320734422","8311.786524342526","11103.947727950632","13896.108931558734","9597.27859539005","13643.393712140884","17689.508828891718","21735.62394564255","25781.739062393382","YFINANCE"
