Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2026-01-30,7998.47021484375,39.56644481522454,19.444256483821203,202.152865949838,411.3538731346689,3032.29298924757,4043.05731899676,5053.82164874595,6064.58597849514,7075.35030824433,8086.11463799352,6170.3080970200335,8227.077462693378,10283.846828366723,12340.616194040067,14397.385559713412,16454.154925386756,1922.622681731941,3829.3606810271554,5736.0986803223705,7642.836679617586,9549.5746789128,6164.724252320402,6849.409427444005,7534.094602567608,8218.77977769121,8903.464952814815
2026-02-06,8048.6201171875,39.01645236043525,18.98840603631129,206.2878511565861,423.87023438387746,3094.3177673487917,4125.757023131722,5157.196278914653,6188.635534697583,7220.074790480514,8251.514046263444,6358.053515758162,8477.40468767755,10596.755859596937,12716.107031516323,14835.458203435712,16954.8093753551,1961.949437302612,3907.689275049064,5853.429112795516,7799.168950541968,9744.908788288421,6352.299770099808,7057.818022419256,7763.336274738705,8468.854527058153,9174.372779377602
2026-02-13,8137.85986328125,39.79459040566704,19.20487867691229,204.49663585737926,423.7391967002852,3067.449537860689,4089.932717147585,5112.4158964344815,6134.899075721378,7157.382255008274,8179.86543429517,6356.0879505042785,8474.783934005703,10593.479917507131,12712.175901008557,14830.871884509983,16949.567868011407,1944.9136602141245,3873.7584702306003,5802.603280247076,7731.448090263552,9660.292900280028,6350.335983591969,7055.636127938702,7760.936272285435,8466.236416632168,9171.5365609789
2026-02-20,8260.419921875,40.27089855946867,19.425842463847147,205.12132128556078,425.2284006342695,3076.8198192834116,4102.426425711215,5128.033032139019,6153.639638566823,7179.246244994627,8204.85285142243,6378.426009514043,8504.568012685391,10630.710015856737,12756.852019028085,14882.994022199433,17009.136025370783,1950.8548788435317,3885.5918212219362,5820.3287636003415,7755.065705978746,9689.802648357152,6372.653827686945,7080.432703663369,7788.211579639792,8495.990455616216,9203.76933159264
2026-02-27,8098.3701171875,38.836901502957055,18.726654645834845,208.5225598280771,432.4515120477606,3127.8383974211565,4170.451196561542,5213.0639957019275,6255.676794842313,7298.2895939826985,8340.902393123084,6486.772680716409,8649.030240955213,10811.287801194016,12973.545361432818,15135.802921671622,17298.060481910426,1983.203163084258,3950.0211286191316,5916.839094154006,7883.65705968888,9850.475025223754,6480.902450140983,7200.703960705471,7920.50547126996,8640.306981834448,9360.108492398938
2026-03-06,7514.740234375,35.8768756666284,17.247825502077337,209.4591598277045,435.6920374379901,3141.8873974155676,4189.18319655409,5236.478995692612,6283.774794831135,7331.070593969657,8378.36639310818,6535.380561569852,8713.840748759801,10892.300935949752,13070.761123139704,15249.221310329654,17427.681497519603,1992.1109190764018,3967.763044844614,5943.415170612826,7919.067296381039,9894.719422149252,6529.466343100531,7254.66160303559,7979.85686297065,8705.052122905709,9430.247382840767
2026-03-13,7646.64013671875,36.3151724509026,17.89904118638291,210.56323350954364,427.2094832954572,3158.4485026431544,4211.2646701908725,5264.080837738591,6316.897005286309,7369.713172834027,8422.529340381745,6408.142249431858,8544.189665909144,10680.23708238643,12816.284498863715,14952.331915341001,17088.379331818287,2002.6114731646826,3988.677397586171,5974.743322007661,7960.80924642915,9946.875170850639,6402.343175775997,7113.419499564138,7824.49582335228,8535.572147140421,9246.648470928563
2026-03-20,7670.60986328125,33.759238895038735,17.623139520463134,227.2151302678961,435.25785257357296,3408.226954018441,4544.3026053579215,5680.378256697402,6816.453908036882,7952.529559376363,9088.605210715843,6528.867788603595,8705.157051471459,10881.446314339324,13057.73557720719,15234.024840075053,17410.314102942917,2160.983278832831,4304.112543218889,6447.241807604948,8590.371071991007,10733.500336377065,6522.959463893911,7247.432037209626,7971.904610525342,8696.377183841058,9420.849757156775
2026-03-27,7457.669921875,32.466890307470926,16.341219560994865,229.70077673742972,456.3716859710911,3445.5116510614457,4594.015534748594,5742.519418435743,6891.023302122891,8039.5271858100405,9188.031069497189,6845.575289566366,9127.433719421822,11409.292149277277,13691.150579132733,15973.009008988189,18254.867438843645,2184.6236079403993,4351.197885356595,6517.772162772792,8684.34644018899,10850.920717605188,6839.380359151947,7598.996223102433,8358.61208705292,9118.227951003406,9877.843814953892
2026-04-02,7833.39013671875,33.766727823831424,16.867110468402704,231.9854673981826,464.41802532764007,3479.782010972739,4639.709347963652,5799.636684954565,6959.564021945478,8119.491358936391,9279.418695927305,6966.270379914601,9288.3605065528,11610.450633191002,13932.540759829202,16254.630886467403,18576.7210131056,2206.3526992617885,4394.476542542529,6582.600385823271,8770.724229104013,10958.848072384753,6959.966226001141,7732.974960740616,8505.983695480092,9278.992430219567,10052.001164959041
2026-04-10,8889.830078125,37.679336197518666,18.816230791273963,235.93382939454307,472.45541239043814,3539.007440918146,4718.676587890861,5898.345734863577,7078.014881836292,8257.684028809008,9437.353175781722,7086.831185856572,9449.108247808763,11811.385309760954,14173.662371713144,16535.939433665335,18898.216495617526,2243.9045306158623,4469.269952530971,6694.635374446079,8920.000796361188,11145.366218276296,7080.417929965276,7866.804634691256,8653.191339417235,9439.578044143216,10225.964748869197
2026-04-17,9555.8798828125,39.96321028454953,20.052434585439578,239.11692315937313,476.54462315270143,3586.753847390597,4782.338463187462,5977.923078984329,7173.507694781194,8369.09231057806,9564.676926374925,7148.169347290522,9530.892463054028,11913.615578817537,14296.338694581043,16679.06181034455,19061.784926108056,2274.17809731296,4529.566966129024,6784.95583494509,9040.344703761155,11295.733572577221,7141.700583187606,7934.893646549623,8728.08670991164,9521.279773273658,10314.472836635676
2026-04-24,10513.66015625,43.16672171645786,21.68735930695641,243.55938413181687,484.78286394589554,3653.390761977253,4871.187682636338,6088.984603295422,7306.781523954506,8524.578444613591,9742.375365272675,7271.742959188433,9695.657278917912,12119.571598647388,14543.485918376866,16967.400238106344,19391.314557835824,2316.429173933603,4613.720041550151,6911.0109091667,9208.30177678325,11505.592644399798,7265.162366657024,8072.067714522928,8878.973062388834,9685.878410254738,10492.783758120642
2026-05-01,10595.33984375,43.79731147093472,22.15187628949177,241.91758552991092,478.3043975726847,3628.763782948664,4838.351710598218,6047.9396382477735,7257.527565897328,8467.115493546882,9676.703421196436,7174.56596359027,9566.087951453694,11957.609939317117,14349.13192718054,16740.653915043964,19132.175902907387,2300.814459712122,4582.619621663628,6864.424783615135,9146.229945566643,11428.03510751815,7168.073311765106,7964.195462551881,8760.317613338657,9556.439764125433,10352.561914912209
2026-05-08,11775.5,48.29012187824318,25.490894326095187,243.84904286823473,461.9492689962371,3657.735643023521,4876.980857364695,6096.226071705868,7315.471286047042,8534.716500388216,9753.96171472939,6929.239034943556,9238.985379924741,11548.731724905927,13858.478069887113,16168.224414868298,18477.970759849482,2319.1840419092914,4619.207016819796,6919.229991730302,9219.252966640808,11519.275941551314,6922.968392692089,7691.867962618739,8460.76753254539,9229.66710247204,9998.56667239869
2026-05-15,11588.4599609375,47.63705346268839,24.98033408684348,243.26567490187304,463.9033217350305,3648.9851235280958,4865.313498037461,6081.641872546826,7297.9702470561915,8514.298621565556,9730.626996074921,6958.549826025457,9278.06643470061,11597.583043375762,13917.099652050914,16236.616260726067,18556.13286940122,2313.635782780474,4608.156338203592,6902.676893626712,9197.19744904983,11491.71800447295,6952.252658857754,7724.404686167304,8496.556713476855,9268.708740786406,10040.860768095958
2026-05-22,12202.5400390625,48.18948644171143,25.66794572525789,253.21996435513645,475.3999470652963,3798.2994653270466,5064.399287102729,6330.499108878412,7596.598930654093,8862.698752429777,10128.798574205459,7130.999205979445,9507.998941305927,11884.998676632407,14261.99841195889,16638.998147285372,19015.997882611853,2408.308408832277,4796.7194063589,7185.130403885525,9573.541401412149,11961.952398938774,7124.545980063771,7915.833767218243,8707.121554372716,9498.40934152719,10289.697128681662
2026-05-29,12829.3798828125,50.32025147998301,27.708689349698545,254.95460585915245,463.0092647435912,3824.319087887287,5099.092117183049,6373.865146478811,7648.638175774574,8923.411205070335,10198.184234366097,6945.138971153868,9260.185294871824,11575.23161858978,13890.277942307735,16205.324266025691,18520.37058974365,2424.8061274504357,4829.578539668467,7234.350951886499,9639.123364104533,12043.895776322564,6938.853940192284,7709.5178386479865,8480.181737103689,9250.845635559392,10021.509534015095
2026-06-05,12220.759765625,47.2812351616329,25.81870194650437,258.46955401752547,473.3297510829969,3877.043310262882,5169.39108035051,6461.738850438137,7754.086620525764,9046.43439061339,10338.78216070102,7099.946266244953,9466.595021659938,11833.243777074922,14199.892532489906,16566.541287904893,18933.190043319875,2458.2358739081324,4896.161836473482,7334.087799038833,9772.013761604183,12209.939724169533,7093.521141809825,7881.363154920942,8669.20516803206,9457.04718114318,10244.889194254298
2026-06-12,13371.4697265625,50.69302338469139,27.712152101941307,263.7733722270056,482.5128585241055,3956.6005834050843,5275.467444540112,6594.33430567514,7913.201166810169,9232.068027945197,10550.934889080225,7237.692877861583,9650.257170482111,12062.821463102639,14475.385755723166,16887.950048343693,19300.514340964222,2508.6790924171382,4996.631512306516,7484.583932195896,9972.536352085275,12460.488771974655,7231.143099085849,8034.270096579345,8837.397094072841,9640.524091566338,10443.651089059835
2026-06-18,14341.7802734375,53.82595686685853,29.657688420586293,266.44728878508715,483.57714431588806,3996.7093317763074,5328.945775701743,6661.182219627179,7993.418663552615,9325.655107478051,10657.891551403485,7253.657164738321,9671.542886317762,12089.428607897202,14507.314329476641,16925.200051056083,19343.085772635524,2534.1100087658674,5047.283235119122,7560.456461472377,10073.629687825633,12586.802914178887,7247.092939018081,8051.991405680386,8856.889872342692,9661.788339004997,10466.686805667303
2026-06-26,13203.5703125,45.40744383457127,27.282296979356435,290.77986333261447,483.9610947161334,4361.697949989217,5815.597266652289,7269.496583315362,8723.395899978434,10177.295216641507,11631.194533304579,7259.416420742001,9679.221894322669,12099.027367903334,14518.832841484002,16938.63831506467,19358.443788645338,2765.530718584633,5508.212660000906,8250.89460141718,10993.576542833453,13736.258484249727,7252.846983160278,8058.38452280621,8863.922062452142,9669.459602098075,10474.997141744008
2026-07-02,12626.2197265625,43.24755224151194,25.690474417155063,291.95223942507886,491.47475914774157,4379.283591376183,5839.044788501577,7298.805985626971,8758.567182752366,10218.32837987776,11678.089577003155,7372.121387216123,9829.495182954832,12286.86897869354,14744.242774432247,17201.616570170954,19658.990365909664,2776.6808789165257,5530.420858191741,8284.160837466958,11037.900816742174,13791.640796017391,7365.44995682954,8183.493747134966,9001.537537440392,9819.581327745818,10637.625118051244
