Date,Price,PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2025-12-08,7033.56982421875,36.50617182353729,18.82153730577263,YFINANCE,192.66796469970782,373.69794560094357,2890.0194704956175,3853.3592939941564,4816.699117492695,5780.038940991235,6743.378764489774,7706.718587988313,5605.469184014153,7473.958912018871,9342.44864002359,11210.938368028306,13079.428096033025,14947.917824037742,1799.9346554525698,3642.564878370998,5485.195101289426,7327.825324207854,9170.455547126281,6000.929408691393,6571.083801570664,7141.238194449935,7711.392587329205,8281.546980208477
2025-12-15,7067.8701171875,36.60379349637662,18.82153730577263,YFINANCE,193.09119197951827,375.52034153021924,2896.3678796927743,3861.8238395903654,4827.279799487957,5792.735759385549,6758.19171928314,7723.647679180731,5632.805122953288,7510.406830604385,9388.00853825548,11265.610245906577,13143.211953557673,15020.81366120877,1803.8885117630937,3650.5663789183714,5497.244246073648,7343.922113228926,9190.599980384202,6030.19387068538,6603.128709796356,7176.06354890733,7748.998388018305,8321.93322712928
2025-12-22,7207.64013671875,36.23418906915486,18.82153730577263,YFINANCE,198.91821293316622,382.94640972329836,2983.7731939974933,3978.364258663324,4972.955323329155,5967.546387994987,6962.137452660818,7956.728517326648,5744.196145849475,7658.928194465967,9573.660243082459,11488.39229169895,13403.124340315442,15317.856388931934,1858.325464833451,3760.7315633815574,5663.1376619296625,7565.543760477769,9467.949859025875,6149.443418442818,6733.708278100994,7317.973137759169,7902.237997417343,8486.502857075518
2025-12-29,7367.47021484375,37.18474369340693,18.82153730577263,YFINANCE,198.1315314578878,391.43828132381736,2971.972971868317,3962.630629157756,4953.288286447195,5943.945943736634,6934.603601026073,7925.261258315512,5871.574219857261,7828.765626476347,9785.957033095434,11743.148439714521,13700.339846333607,15657.531252952695,1850.9761618376824,3745.8586273603537,5640.741092883025,7535.623558405695,9430.506023928367,6285.807887721445,6883.028873988817,7480.249860256189,8077.470846523561,8674.691832790933
2026-01-05,7638.77978515625,38.81314444728189,18.82153730577263,YFINANCE,196.80909377315854,405.8531277789626,2952.136406597378,3936.181875463171,4920.227344328963,5904.272813194756,6888.318282060549,7872.363750926342,6087.796916684439,8117.062555579251,10146.328194474065,12175.593833368877,14204.85947226369,16234.125111158502,1838.621739439903,3720.8567279956255,5603.091716551348,7485.32670510707,9367.561693662792,6517.284878785303,7136.4987288771335,7755.7125789689635,8374.926429060792,8994.140279152623
2026-01-12,7927.41015625,39.7171854348101,19.22423313672524,YFINANCE,199.59647365399732,412.3654816225558,2993.94710480996,3991.9294730799465,4989.911841349933,5987.89420961992,6985.876577889906,7983.858946159893,6185.482224338337,8247.309632451117,10309.137040563895,12370.964448676674,14432.791856789454,16494.619264902234,1864.6618839613475,3773.554705432851,5682.447526904353,7591.340348375857,9500.233169847359,6621.861786846647,7251.011595098317,7880.161403349986,8509.311211601655,9138.461019853325
2026-01-19,7957.93017578125,39.63625708899652,19.50413720695668,YFINANCE,200.77400744255598,408.01241763941437,3011.6101116383397,4015.48014885112,5019.3501860639,6023.2202232766795,7027.090260489459,8030.96029770224,6120.186264591215,8160.248352788287,10200.310440985359,12240.37252918243,14280.434617379502,16320.496705576574,1875.662591200335,3795.817063516013,5715.97153583169,7636.126008147367,9556.280480463045,6551.959262677451,7174.467561170534,7796.975859663616,8419.484158156698,9041.992456649781
2026-01-26,7998.47021484375,39.76467863722788,19.561492142773123,YFINANCE,201.1450988404454,408.8885529010494,3017.176482606681,4022.901976808908,5028.627471011135,6034.352965213362,7040.078459415589,8045.803953617816,6133.328293515741,8177.771058020989,10222.213822526235,12266.656587031483,14311.09935153673,16355.542116041977,1879.1293858407548,3802.8328873179844,5726.5363887952135,7650.239890272442,9573.943391749672,6566.028448551841,7189.8734746722985,7813.718500792754,8437.563526913209,9061.408553033667
2026-02-02,8048.6201171875,39.50222079808778,19.10323850189961,YFINANCE,203.75107916912654,421.32228608186784,3056.266187536898,4075.021583382531,5093.776979228163,6112.532375073796,7131.287770919429,8150.043166765062,6319.834291228018,8426.445721637358,10533.057152046697,12639.668582456035,14746.280012865374,16852.891443274715,1903.4748670022527,3852.101339568334,5800.727812134415,7749.354284700496,9697.980757266578,6765.6922572051335,7408.507544405116,8051.322831605098,8694.13811880508,9336.953406005063
2026-02-09,8137.85986328125,39.80299015567023,19.319523887935627,YFINANCE,204.4534802901473,421.22465907987834,3066.8022043522096,4089.069605802946,5111.337007253683,6133.604408704419,7155.871810155156,8178.139211605892,6318.369886198175,8424.493181597567,10530.616476996958,12636.73977239635,14742.863067795743,16848.986363195134,1910.0368095738913,3865.380878063207,5820.724946552522,7776.069015041838,9731.413083531153,6764.12453987027,7406.790876655345,8049.457213440417,8692.12355022549,9334.789887010564
2026-02-16,8260.419921875,40.41378712096533,19.53988031874714,YFINANCE,204.3960863442508,422.7466999349893,3065.941295163762,4087.9217268850157,5109.90215860627,6131.882590327524,7153.863022048778,8175.843453770031,6341.20049902484,8454.933998699786,10568.667498374733,12682.40099804968,14796.134497724624,16909.86799739957,1909.500626236961,3864.29579278772,5819.090959338479,7773.886125889237,9728.681292439996,6788.565829516585,7433.554358034042,8078.542886551498,8723.531415068954,9368.51994358641
2026-02-23,8098.3701171875,39.55751000940914,18.835956453304785,YFINANCE,204.7239605137235,429.94207048969014,3070.859407705853,4094.4792102744705,5118.099012843088,6141.718815411706,7165.338617980323,8188.958420548941,6449.131057345352,8598.841409793802,10748.551762242254,12898.262114690704,15047.972467139154,17197.682819587604,1912.56367868152,3870.4945551824326,5828.425431683345,7786.356308184257,9744.28718468517,6904.110780395831,7560.077351951657,8216.043923507481,8872.010495063305,9527.977066619129
2026-03-02,7514.740234375,36.33721726457438,17.347939190304604,YFINANCE,206.80560593453086,433.1776905567452,3102.084089017963,4136.1121186906175,5170.140148363272,6204.168178035926,7238.19620770858,8272.224237381235,6497.665358351178,8663.553811134903,10829.442263918629,12995.330716702356,15161.219169486081,17327.107622269807,1932.0107400501035,3909.8499742884205,5887.689208526737,7865.528442765053,9843.36767700337,6956.069127623346,7616.9723144767295,8277.87550133011,8938.778688183493,9599.681875036877
2026-03-09,7646.64013671875,36.3151724509026,17.998617521277186,YFINANCE,210.56323350954364,424.84597095744846,3158.4485026431544,4211.2646701908725,5264.080837738591,6316.897005286309,7369.713172834027,8422.529340381745,6372.689564361727,8496.91941914897,10621.149273936211,12745.379128723454,14869.608983510696,16993.83883829794,1967.1150922712486,3980.8913757589407,5994.667659246632,8008.443942734323,10022.220226222014,6822.276416807159,7470.467822432689,8118.659228058218,8766.850633683747,9415.042039309277
2026-03-16,7670.60986328125,36.30699446709272,17.720373849889757,YFINANCE,211.2708577470823,432.8695279376948,3169.0628662062345,4225.417154941646,5281.7714436770575,6338.125732412469,7394.4800211478805,8450.834309883292,6493.042919065421,8657.390558753896,10821.73819844237,12986.085838130843,15150.433477819317,17314.78111750779,1973.725830025027,3994.2696620701067,6014.813494115186,8035.357326160264,10055.901158205344,6951.12057988556,7611.553600196577,8271.986620507592,8932.419640818607,9592.852661129624
2026-03-23,7457.669921875,32.466890307470926,16.433536352818198,YFINANCE,229.70077673742972,453.80797910828727,3445.5116510614457,4594.015534748594,5742.519418435743,6891.023302122891,8039.5271858100405,9188.031069497189,6807.119686624309,9076.159582165745,11345.199477707181,13614.239373248618,15883.279268790055,18152.31916433149,2145.9010535481107,4342.704212308359,6539.507371068607,8736.310529828856,10933.113688589105,7287.355148154323,7979.7341560083105,8672.113163862296,9364.492171716282,10056.87117957027
2026-03-30,7833.39013671875,33.766727823831424,16.937968321737113,YFINANCE,231.9854673981826,462.4751911163911,3479.782010972739,4639.709347963652,5799.636684954565,6959.564021945478,8119.491358936391,9279.418695927305,6937.127866745866,9249.503822327822,11561.879777909777,13874.255733491733,16186.631689073689,18499.007644655645,2167.244995721826,4385.898388214933,6604.55178070804,8823.205173201146,11041.858565694252,7426.53527489319,8132.137927829009,8837.740580764827,9543.343233700643,10248.945886636462
2026-04-06,8889.830078125,37.679336197518666,18.919283832974383,YFINANCE,235.93382939454307,469.8819551843148,3539.007440918146,4718.676587890861,5898.345734863577,7078.014881836292,8257.684028809008,9437.353175781722,7048.229327764722,9397.639103686295,11747.04887960787,14096.458655529445,16445.868431451017,18795.27820737259,2204.131219130049,4460.545799150391,6716.960379170732,8973.374959191073,11229.789539211415,7545.4748324734865,8262.378053475197,8979.281274476903,9696.184495478612,10413.08771648032
2026-04-13,9555.8798828125,40.27483146143692,20.160623053959515,YFINANCE,237.2667876205078,473.9873295203414,3559.001814307617,4745.335752410157,5931.6696905126955,7118.003628615234,8304.337566717773,9490.671504820313,7109.809942805121,9479.746590406829,11849.683238008534,14219.619885610242,16589.556533211948,18959.493180813657,2216.5839260910843,4485.746599012488,6754.909271933891,9024.071944855294,11293.234617776698,7611.399898096022,8334.566726483465,9057.733554870905,9780.900383258348,10504.06721164579
2026-04-20,10513.66015625,43.56837455853643,21.803295041094696,YFINANCE,241.31403254726285,482.2051041566849,3619.710488208943,4826.280650945257,6032.850813681572,7239.420976417886,8445.9911391542,9652.561301890513,7233.076562350274,9644.102083133697,12055.127603917123,14466.153124700548,16877.17864548397,19288.204166267395,2254.3939295035616,4562.2634825916575,6870.133035679753,9178.00258876785,11485.872141855945,7743.362853926378,8479.06761666363,9214.77237940088,9950.47714213813,10686.181904875382
2026-04-27,10595.33984375,44.149051942098026,22.2678509731131,YFINANCE,239.99020086877303,475.8133084572528,3599.8530130315953,4799.804017375461,5999.755021719326,7199.706026063191,8399.657030407056,9599.608034750921,7137.199626858792,9516.266169145056,11895.33271143132,14274.399253717584,16653.465796003846,19032.53233829011,2242.0264841951853,4537.235228494212,6832.443972793238,9127.652717092264,11422.86146139129,7640.721896868431,8366.674638115284,9092.627379362137,9818.58012060899,10544.532861855841
2026-05-04,11775.5,48.84564393214802,25.61676621709062,YFINANCE,241.07574498060598,459.67941075028403,3616.1361747090896,4821.51489961212,6026.893624515149,7232.272349418179,8437.65107432121,9643.02979922424,6895.191161254261,9193.58821500568,11491.9852687571,13790.382322508522,16088.779376259941,18387.17643001136,2252.167809297965,4557.758437227164,6863.3490651563625,9168.93969308556,11474.53032101476,7381.639976921363,8082.977082037008,8784.314187152651,9485.651292268294,10186.988397383939
2026-05-11,11588.4599609375,47.77579153979635,25.1030350596417,YFINANCE,242.55924574864505,461.6358115026631,3638.388686229676,4851.184914972901,6063.981143716126,7276.777372459352,8489.573601202577,9702.369829945803,6924.537172539946,9232.716230053262,11540.895287566578,13849.074345079893,16157.25340259321,18465.432460106524,2266.026908541297,4585.80538215191,6905.583855762522,9225.362329373134,11545.140802983746,7413.056319848424,8117.37832358696,8821.700327325494,9526.022331064027,10230.344334802563
2026-05-18,12202.5400390625,49.81549924380119,25.7934812005924,YFINANCE,244.95468728200947,473.08620128337867,3674.320309230142,4899.09374564019,6123.867182050237,7348.640618460284,8573.41405487033,9798.18749128038,7096.29301925068,9461.724025667574,11827.155032084467,14192.58603850136,16558.017044918255,18923.44805133515,2288.405502915993,4631.093405052988,6973.781307189981,9316.469209326975,11659.157111463968,7596.9293691518615,8318.721337899588,9040.513306647312,9762.305275395036,10484.097244142762
2026-05-25,12829.3798828125,50.42976415512709,27.83689856935676,YFINANCE,254.40094947396585,460.87676940186356,3816.014242109488,5088.018989479317,6360.023736849146,7632.028484218976,8904.033231588804,10176.037978958633,6913.1515410279535,9217.535388037271,11521.91923504659,13826.303082055907,16130.686929065225,18435.070776074543,2376.653981121978,4809.683670154575,7242.713359187172,9675.743048219767,12108.772737252364,7400.867443461111,8104.0313696847825,8807.195295908452,9510.359222132123,10213.523148355795
2026-06-01,12220.759765625,47.85429644364044,25.93872179947944,YFINANCE,255.37434825769063,471.1396290109506,3830.6152238653594,5107.486965153813,6384.358706442265,7661.230447730719,8938.102189019171,10214.973930307626,7067.094435164259,9422.792580219013,11778.490725273765,14134.188870328519,16489.887015383272,18845.585160438026,2385.7476267995685,4828.086668430761,7270.4257100619525,9712.764751693143,12155.103793324337,7565.670854264999,8284.4929197921,9003.314985319195,9722.137050846293,10440.959116373393
2026-06-08,13371.4697265625,50.69302338469139,27.838376683329606,YFINANCE,263.7733722270056,480.3250519477922,3956.6005834050843,5275.467444540112,6594.33430567514,7913.201166810169,9232.068027945197,10550.934889080225,7204.875779216883,9606.501038955845,12008.126298694804,14409.751558433765,16811.37681817273,19213.00207791169,2464.212639589366,4986.877932826514,7509.543226063661,10032.208519300808,12554.873812537955,7713.172533848281,8446.008883637694,9178.845233427106,9911.681583216516,10644.517933005929
2026-06-15,14341.7802734375,53.82595686685853,29.75647735119046,YFINANCE,266.44728878508715,481.9717100305132,3996.7093317763074,5328.945775701743,6661.182219627179,7993.418663552615,9325.655107478051,10657.891551403485,7229.5756504576975,9639.434200610263,12049.29275076283,14459.151300915395,16869.00985106796,19278.868401220527,2489.1927917707667,5037.430781907279,7585.66877204379,10133.906762180302,12682.144752316814,7739.614956213674,8474.963627385865,9210.312298558054,9945.660969730245,10681.009640902435
2026-06-22,13203.5703125,49.18643474097844,27.400253318863985,YFINANCE,268.4392634276413,481.87767313121395,4026.5889514146197,5368.785268552827,6710.981585691033,8053.177902829239,9395.374219967447,10737.570537105654,7228.16509696821,9637.553462624279,12046.941828280349,14456.33019393642,16865.71855959249,19275.106925248558,2507.8021345201137,5075.090892569072,7642.379650618029,10209.668408666987,12776.957166715945,7738.104889591286,8473.310087801265,9208.515286011241,9943.720484221218,10678.925682431196
2026-06-29,12626.2197265625,43.24755224151194,25.77475769438121,YFINANCE,291.95223942507886,489.8676401258648,4379.283591376183,5839.044788501577,7298.805985626971,8758.567182752366,10218.32837987776,11678.089577003155,7348.014601887972,9797.352802517296,12246.69100314662,14696.029203775945,17145.367404405268,19594.705605034593,2727.4640820399054,5519.625305374732,8311.786528709557,11103.947752044383,13896.10897537921,7866.409656789217,8613.805221134697,9361.200785480176,10108.596349825655,10855.991914171136
