Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2026-01-12,7927.41015625,39.71297617090025,16.323594618071663,199.61762931429007,485.6412047548434,2994.2644397143513,3992.3525862858014,4990.4407328572515,5988.528879428703,6986.617026000153,7984.705172571603,7284.61807132265,9712.824095096868,12141.030118871086,14569.2361426453,16997.442166419518,19425.648190193737,1864.688148603606,3773.5221671170343,5682.356185630463,7591.1902041438925,9500.024222657321,6025.818393535433,8566.052882471427,11106.287371407421,13646.521860343415,16186.756349279409
2026-01-19,7957.93017578125,39.63213797790892,16.323594618071663,200.7948746095158,487.51089217635416,3011.923119142737,4015.897492190316,5019.871865237895,6023.846238285474,7027.820611333053,8031.794984380632,7312.663382645313,9750.217843527083,12187.772304408854,14625.326765290625,17062.881226172394,19500.435687054167,1875.6851500084795,3795.7765202667465,5715.867890525014,7635.959260783282,9556.05063104155,6049.017407013683,8599.031635446965,11149.045863880248,13699.06009231353,16249.074320746811
2026-01-26,7998.47021484375,39.76060323051298,16.323594618071663,201.16571593424882,489.99441618016755,3017.485739013732,4023.3143186849766,5029.142898356221,6034.971478027464,7040.800057698709,8046.628637369953,7349.916242702513,9799.88832360335,12249.860404504188,14699.832485405026,17149.804566305866,19599.7766472067,1879.1492900527107,3802.7868127152146,5726.424335377719,7650.061858040224,9573.699380702728,6079.832882464371,8642.83763407983,11205.842385695285,13768.847137310742,16331.8518889262
2026-02-02,8048.6201171875,39.49831850781451,16.323594618071663,203.77120903501572,493.06665017746553,3056.568135525236,4075.4241807003145,5094.280225875393,6113.136271050472,7131.99231622555,8150.848361400629,7395.999752661983,9861.33300354931,12326.666254436639,14791.999505323965,17257.332756211294,19722.66600709862,1903.48798259684,3852.0404082307414,5800.592833864644,7749.145259498545,9697.697685132447,6117.953050087933,8697.027679385943,11276.102308683954,13855.176937981963,16434.251567279975
2026-02-09,8137.85986328125,39.79922483508562,16.323594618071663,204.47282320200355,498.5335677395418,3067.0923480300535,4089.4564640400713,5111.820580050089,6134.184696060107,7156.548812070125,8178.912928080143,7478.0035160931275,9970.671354790837,12463.339193488546,14956.007032186255,17448.674870883962,19941.342709581673,1910.0419709723594,3865.3035484703414,5820.5651259683245,7775.826703466307,9731.088280964288,6185.786364228011,8793.456698345522,11401.127032463031,14008.797366580542,16616.467700698053
2026-02-16,8260.419921875,40.41010119215749,16.323594618071663,204.41472993584398,506.04172151702323,3066.22094903766,4088.2945987168796,5110.368248396099,6132.44189807532,7154.5155477545395,8176.589197433759,7590.625822755348,10120.834430340465,12651.043037925581,15181.251645510696,17711.460253095815,20241.66886068093,1909.4993043487073,3864.205367771741,5818.911431194775,7773.617494617809,9728.323558040842,6278.947263037408,8925.89035858261,11572.833454127813,14219.776549673014,16866.719645218214
2026-02-23,8098.3701171875,39.553610615383775,16.323594618071663,204.74414323221765,496.114385750666,3071.162148483265,4094.882864644353,5118.603580805441,6142.32429696653,7166.0450131276175,8189.765729288706,7441.71578625999,9922.287715013319,12402.85964376665,14883.43157251998,17364.00350127331,19844.575430026638,1912.5764527541387,3870.4325150446502,5828.288577335163,7786.144639625675,9744.000701916188,6155.76924215692,8750.785605682588,11345.801969208254,13940.818332733921,16535.83469625959
2026-03-02,7514.740234375,36.33352158182497,16.323594618071663,206.826641272617,460.3606258425162,3102.399619089255,4136.53282545234,5170.6660318154245,6204.79923817851,7238.932444541595,8273.06565090468,6905.409387637743,9207.212516850324,11509.015646062904,13810.818775275486,16112.621904488067,18414.42503370065,1932.0296915725844,3909.7995416215067,5887.5693916704295,7865.339241719353,9843.109091768274,5712.1378904858075,8120.137721767949,10528.13755305009,12936.13738433223,15344.137215614372
2026-03-09,7646.64013671875,36.31136418143497,16.323594618071663,210.5853169963874,468.4409479425103,3158.779754945811,4211.706339927749,5264.632924909685,6317.559509891622,7370.4860948735595,8423.412679855497,7026.614219137655,9368.818958850206,11711.023698562758,14053.22843827531,16395.433177987863,18737.637917700413,1967.1406088830179,3980.852615497667,5994.564622112318,8008.276628726968,10021.988635341617,5812.398233016699,8262.663656013774,10712.92907901085,13163.194502007924,15613.459925004998
2026-03-16,7670.60986328125,36.30322920796938,16.323594618071663,211.2927701097559,469.90935775807657,3169.3915516463385,4225.855402195119,5282.319252743898,6338.783103292677,7395.246953841457,8451.710804390237,7048.640366371148,9398.187155161531,11747.733943951915,14097.280732742296,16446.82752153268,18796.374310323063,1973.7491406080087,3994.226133731815,6014.703126855622,8035.180119979429,10055.657113103236,5830.618208565013,8288.564415690109,10746.510622815204,13204.456829940298,15662.403037065393
2026-03-23,7457.669921875,32.46385987822568,16.323594618071663,229.72221879496973,456.86444048412596,3445.833281924546,4594.444375899395,5743.0554698742435,6891.666563849092,8040.277657823941,9188.88875179879,6852.966607261889,9137.288809682519,11421.611012103149,13705.933214523779,15990.255416944408,18274.577619365038,2145.9041484931586,4342.611861887649,6539.31957528214,8736.02728867663,10932.735002071122,5668.7573498036545,8058.469748841288,10448.182147878919,12837.894546916552,15227.606945954183
2026-03-30,7833.39013671875,33.76356208634489,16.323594618071663,232.00721880843355,479.88144278261444,3480.108282126503,4640.144376168671,5800.180470210838,6960.216564253006,8120.252658295174,9280.288752337343,7198.2216417392165,9597.628855652289,11997.036069565362,14396.443283478433,16795.850497391504,19195.257711304577,2167.2490189803066,4385.8069355506705,6604.364852121034,8822.922768691398,11041.480685261762,5954.3514766123435,8464.458484876051,10974.565493139757,13484.672501403464,15994.77950966717
2026-04-06,8889.830078125,37.67575237962677,16.323594618071663,235.95627204865565,544.6000275137421,3539.344080729835,4719.125440973113,5898.906801216392,7078.68816145967,8258.469521702948,9438.250881946225,8169.000412706132,10892.000550274843,13615.000687843552,16338.000825412264,19061.000962980976,21784.001100549685,2204.1383097736207,4460.458858791583,6716.779407809547,8973.09995682751,11229.420505845472,6757.377320503159,9606.006635769478,12454.635951035796,15303.265266302113,18151.89458156843
2026-04-13,9555.8798828125,40.27097186411863,16.323594618071663,237.28952743071923,585.4029156196574,3559.3429114607884,4745.7905486143845,5932.238185767981,7118.685822921577,8305.133460075172,9491.581097228769,8781.04373429486,11708.058312393148,14635.072890491434,17562.08746858972,20489.102046688007,23416.116624786297,2216.5926481932083,4485.66238793842,6754.732127683631,9023.801867428843,11292.871607174055,7263.658071087555,10325.714300297812,13387.770529508067,16449.82675871832,19511.882987928577
2026-04-20,10513.66015625,43.56417576318564,16.323594618071663,241.33729083736455,644.0775087988554,3620.0593625604683,4826.7458167472905,6033.432270934114,7240.118725120937,8446.80517930776,9653.491633494581,9661.162631982832,12881.550175977109,16101.937719971385,19322.325263965664,22542.71280795994,25763.100351954217,2254.404020258143,4562.180303689099,6869.956587120056,9177.732870551012,11485.509153981968,7991.69028777498,11360.654628897462,14729.618970019943,18098.58331114242,21467.547652264904
2026-04-27,10595.33984375,44.14472007032629,16.323594618071663,240.01375083748914,649.0812894863257,3600.206262562337,4800.2750167497825,6000.343770937228,7200.412525124674,8400.48127931212,9600.550033499565,9736.219342294884,12981.625789726513,16227.032237158142,19472.438684589768,22717.845132021397,25963.251579453026,2242.040436137601,4537.16043171811,6832.2804272986195,9127.40042287913,11422.520418459639,8053.777016430957,11448.914540868474,14844.052065305992,18239.18958974351,21634.327114181026
2026-05-04,11775.5,48.84058105692154,16.323594618071663,241.10073519142153,721.3791003461628,3616.511027871323,4822.01470382843,6027.518379785538,7233.022055742646,8438.525731699754,9644.02940765686,10820.686505192441,14427.582006923256,18034.47750865407,21641.373010384883,25248.268512115697,28855.16401384651,2252.1942830170465,4557.70851441483,6863.222745812614,9168.7369772104,11474.251208608182,8950.845622278508,12724.14997198251,16497.45432168651,20270.75867139051,24044.063021094513
2026-05-11,11588.4599609375,47.77095936563982,16.323594618071663,242.58378133541783,709.9208374182516,3638.7567200312674,4851.6756267083565,6064.594533385445,7277.513440062535,8490.432346739624,9703.351253416713,10648.812561273775,14198.416748365033,17748.02093545629,21297.62512254755,24847.229309638806,28396.833496730065,2266.047861871989,4585.743650982935,6905.439440093882,9225.135229204829,11544.831018315774,8808.671912896029,12522.041738124353,16235.411563352676,19948.781388581,23662.151213809324
2026-05-18,12202.5400390625,49.809975418723376,16.323594618071663,244.98185225916842,747.5400072452919,3674.727783887526,4899.637045183368,6124.54630647921,7349.455567775052,8574.364829070895,9799.274090366736,11213.100108679379,14950.80014490584,18688.500181132298,22426.200217358757,26163.900253585216,29901.60028981168,2288.4489616465394,4631.0761890968115,6973.703416547084,9316.330643997357,11658.957871447628,9275.44920294856,13185.59292566367,17095.736648378777,21005.880371093885,24916.024093808992
2026-05-25,12829.3798828125,50.42355155544647,16.323594618071663,254.43229378051893,785.940853285418,3816.484406707784,5088.645875610378,6360.807344512973,7632.968813415568,8905.130282318163,10177.291751220757,11789.11279928127,15718.817065708361,19648.52133213545,23578.22559856254,27507.92986498963,31437.634131416722,2376.7283704566116,4809.724992272967,7242.721614089322,9675.718235905679,12108.714857722032,9751.925503003711,13862.931822550348,17973.938142096984,22084.94446164362,26195.950781190255
2026-06-01,12220.759765625,47.85429644364044,16.323594618071663,255.37434825769063,748.6561662157144,3830.6152238653594,5107.486965153813,6384.358706442265,7661.230447730719,8938.102189019171,10214.973930307626,11229.842493235716,14973.123324314289,18716.40415539286,22459.68498647143,26202.965817550004,29946.246648628578,2385.528383887065,4827.533356516398,7269.538329145733,9711.543301775067,12153.5482744044,9289.29846283061,13205.280457677578,17121.262452524545,21037.24444737151,24953.226442218478
2026-06-08,13371.4697265625,50.69302338469139,16.323594618071663,263.7733722270056,819.1498281732077,3956.6005834050843,5275.467444540112,6594.33430567514,7913.201166810169,9232.068027945197,10550.934889080225,12287.247422598115,16382.996563464152,20478.74570433019,24574.49484519623,28670.24398606227,32765.993126928304,2463.9861859820935,4986.306422999703,7508.626660017313,10030.946897034924,12553.267134052534,10163.981254760438,14448.693146499529,18733.405038238616,23018.116929977707,27302.828821716797
2026-06-15,14341.7802734375,53.82595686685853,16.323594618071663,266.44728878508715,878.5920386407955,3996.7093317763074,5328.945775701743,6661.182219627179,7993.418663552615,9325.655107478051,10657.891551403485,13178.880579611932,17571.84077281591,21964.800966019888,26357.761159223865,30750.721352427845,35143.68154563182,2488.964042563885,5036.853478585938,7584.742914607993,10132.632350630047,12680.5217866521,10901.538038824534,15497.173204062594,20092.808369300652,24688.44353453871,29284.07869977677
2026-06-22,13203.5703125,49.18643474097844,16.323594618071663,268.4392634276413,808.8641393901365,4026.5889514146197,5368.785268552827,6710.981585691033,8053.177902829239,9395.374219967447,10737.570537105654,12132.962090852048,16177.282787802731,20221.603484753414,24265.924181704097,28310.24487865478,32354.565575605462,2507.5716751715318,5074.509273296226,7641.4468714209215,10208.384469545617,12775.322067670311,10036.356802690932,14267.26753189809,18498.178261105244,22729.0889903124,26959.999719519557
2026-06-29,12626.2216796875,43.24755224151194,16.323594618071663,291.9522845865943,773.495175242171,4379.284268798915,5839.045691731886,7298.807114664858,8758.56853759783,10218.3299605308,11678.091383463772,11602.427628632564,15469.90350484342,19337.379381054274,23204.855257265128,27072.331133475982,30939.80700968684,2727.213858297222,5518.993594966553,8310.773331635884,11102.553068305217,13894.332804974549,9597.499982807425,13643.406923853818,17689.31386490021,21735.220805946603,25781.127746992996
