Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2007-06-22,2588.96,20.14949,21.68686,17.9544,19.917776219178084,128.48761928961974,129.9823821450101,1927.3142893442962,2569.7523857923948,3212.1904822404936,3854.6285786885924,4497.066675136691,5139.5047715847895,1949.7357321751515,2599.647642900202,3249.559553625252,3899.471464350303,4549.383375075353,5199.295285800404,1585.5235628111966,2282.1376241940125,2978.751685576828,3675.3657469596437,4371.97980834246,1536.6813489958795,2060.600562328206,2584.5197756605326,3108.438988992859,3632.358202325185
.IXIC,2007-06-29,2603.23,20.21962,21.89773,18.78009,20.36026369863013,128.74772127270444,127.8583636505233,1931.2158190905666,2574.954425454089,3218.693031817611,3862.431638181133,4506.170244544655,5149.908850908178,1917.8754547578496,2557.167273010466,3196.4590912630824,3835.7509095156993,4475.042727768316,5114.334546020932,1588.7331936316193,2286.7574352311135,2984.781676830608,3682.8059184301023,4380.830160029597,1511.5707182200958,2026.9286628606903,2542.2866075012844,3057.644552141879,3573.0024967824734
.IXIC,2007-07-06,2666.51,20.69373,22.4393,19.24047,20.80044736986301,128.85593848958115,128.19483891790745,1932.8390773437172,2577.118769791623,3221.3984622395287,3865.6781546874345,4509.95784713534,5154.237539583246,1922.9225837686117,2563.896778358149,3204.8709729476864,3845.8451675372235,4486.819362126761,5127.793556716298,1590.0685825835549,2288.6795393496686,2987.2904961157824,3685.901452881896,4384.51240964801,1515.5486055249369,2032.2627790212005,2548.976952517464,3065.6911260137276,3582.405299509991
.IXIC,2007-07-13,2707.0,20.98584,22.90358,19.43487,21.059936876712328,128.9917391917598,128.5378971383978,1934.876087876397,2579.8347838351956,3224.7934797939947,3869.752175752794,4514.7108717115925,5159.669567670391,1928.068457075967,2570.7579427679557,3213.447428459945,3856.136914151934,4498.826399843922,5141.515885535911,1591.7443488117797,2291.0915685673262,2990.438788322873,3689.78600807842,4389.133227833967,1519.6043180018717,2037.7012542236712,2555.798190445471,3073.8951266672702,3591.9920628890695
.IXIC,2007-07-20,2687.6,20.70439,22.77767,19.2359,20.827270630136987,129.8082194162687,129.04235258320656,1947.1232912440307,2596.164388325374,3245.205485406718,3894.2465824880614,4543.287679569405,5192.328776650748,1935.6352887480984,2580.8470516641314,3226.058814580164,3871.270577496197,4516.48234041223,5161.694103328263,1601.8196279840886,2305.5935124126872,3009.367396841286,3713.1412812698845,4416.915165698484,1525.5681052524565,2045.6983470303164,2565.8285888081764,3085.958830586036,3606.0890723638963
.IXIC,2007-07-27,2561.56,19.60325,21.65066,18.42955,19.8150685479452,130.67016948720237,129.27333528026736,1960.0525423080355,2613.4033897440477,3266.754237180059,3920.105084616071,4573.455932052083,5226.806779488095,1939.1000292040103,2585.466705605347,3231.833382006684,3878.2000584080206,4524.5667348093575,5170.933411210694,1612.4560002274843,2320.9030706248327,3029.350141022181,3737.7972114195295,4446.244281816878,1528.2988353456942,2049.3600977045007,2570.421360063307,3091.4826224221138,3612.5438847809205
.IXIC,2007-08-03,2511.25,20.31078,21.21767,18.08637,19.373205616438355,123.64123879043542,129.62490822216742,1854.6185818565314,2472.8247758087086,3091.0309697608855,3709.2371637130627,4327.44335766524,4945.649551617417,1944.3736233325112,2592.4981644433483,3240.6227055541854,3888.7472466650224,4536.87178777586,5184.996328886697,1525.7197426588045,2196.058456882036,2866.3971711052673,3536.7358853284986,4207.074599551731,1532.455210799921,2054.9335561211224,2577.411901442324,3099.8902467635253,3622.368592084727
.IXIC,2007-08-10,2544.89,20.56587,21.47794,18.18728,19.476497479452057,123.7433670445257,130.66466404880498,1856.1505056678855,2474.867340890514,3093.5841761131423,3712.301011335771,4331.0178465583995,4949.734681781028,1959.9699607320747,2613.2932809760996,3266.6166012201247,3919.9399214641494,4573.263241708174,5226.586561952199,1526.9799944572592,2197.8724116618137,2868.764828866368,3539.6572460709226,4210.5496632754775,1544.7474411771211,2071.416724114329,2598.086007051537,3124.755289988745,3651.4245729259533
.IXIC,2007-08-17,2505.03,20.06718,21.25228,18.06181,19.2505878630137,124.83218867822983,130.12745469518535,1872.4828301734474,2496.6437735645964,3120.804716955746,3744.9656603468948,4369.126603738044,4993.287547129193,1951.9118204277802,2602.549093903707,3253.186367379634,3903.8236408555604,4554.460914331487,5205.098187807414,1540.4159376670495,2217.211557565915,2894.0071774647804,3570.8027973636463,4247.598417262512,1538.3964297508767,2062.900386146914,2587.404342542952,3111.908298938989,3636.4122553350267
.IXIC,2007-08-24,2576.69,20.59214,21.80812,18.48536,19.659705315068493,125.12978252867356,131.06452811503004,1876.9467379301034,2502.595650573471,3128.244563216839,3753.8934758602068,4379.542388503574,5005.191301146942,1965.9679217254507,2621.290562300601,3276.613202875751,3931.9358434509013,4587.2584840260515,5242.581124601202,1544.0882141450086,2222.4972817981898,2900.9063494513703,3579.315417104551,4257.724484757732,1549.47472531026,2077.7557379569816,2606.0367506037037,3134.3177632504257,3662.598775897148
.IXIC,2007-08-31,2596.36,23.69915,21.66952,18.675,19.67590805479452,109.55498403951198,131.95629867600104,1643.3247605926797,2191.0996807902397,2738.8746009877996,3286.6495211853594,3834.424441382919,4382.1993615804795,1979.3444801400155,2639.125973520021,3298.907466900026,3958.688960280031,4618.470453660037,5278.251947040042,1351.8968565096905,1945.8649197241634,2539.8329829386366,3133.8010461531094,3727.7691093675826,1560.0174401460208,2091.89290708006,2623.768374014099,3155.6438409481384,3687.5193078821776
.IXIC,2007-09-07,2565.7,23.38846,21.38969,18.4349,19.36586123287671,109.69939876332174,132.48571644437405,1645.490981449826,2193.9879752664347,2742.4849690830433,3290.981962899652,3839.4789567162607,4387.975950532869,1987.2857466656108,2649.714328887481,3312.142911109351,3974.5714933312215,4637.000075553092,5299.428657774962,1353.6789188491064,1948.4299472070913,2543.180975565076,3137.932003923061,3732.683032281046,1566.27633767552,2100.2857256544953,2634.2951136334705,3168.3045016124456,3702.313889591421
.IXIC,2007-09-14,2602.18,23.78555,21.51891,18.70573,19.53812298630137,109.40171658843288,133.18474869998764,1641.025748826493,2188.0343317686575,2735.042914710822,3282.051497652986,3829.060080595151,4376.068663537315,1997.7712304998145,2663.6949739997526,3329.618717499691,3995.542460999629,4661.4662044995675,5327.389947999505,1350.0055524568838,1943.1426541969026,2536.2797559369214,3129.4168576769403,3722.5539594169595,1574.5404563339205,2111.3674294610614,2648.1944025882026,3185.0213757153433,3721.8483488424845
.IXIC,2007-09-21,2671.22,24.41661,22.05468,19.19669,19.98753106849315,109.40175560817,133.64432009367636,1641.02633412255,2188.0351121634003,2735.04389020425,3282.0526682451,3829.0614462859503,4376.070224326801,2004.6648014051452,2672.886401873527,3341.108002341909,4009.3296028102905,4677.551203278673,5345.772803747054,1350.006033956292,1943.1433472474137,2536.2806605385354,3129.417973829657,3722.5552871207788,1579.9736141016065,2118.6529789073584,2657.3323437131103,3196.011708518862,3734.691073324614
.IXIC,2007-09-28,2701.5,24.69926,22.38858,19.5205,20.259128821917805,109.37574647985406,133.34729364459739,1640.6361971978108,2187.5149295970814,2734.3936619963515,3281.2723943956216,3828.151126794892,4375.029859194163,2000.2094046689608,2666.9458728919476,3333.682341114935,4000.4188093379216,4667.155277560909,5333.891745783895,1349.6850840778436,1942.6813851484155,2535.677686218987,3128.6739872895587,3721.670288360131,1576.4620997184577,2113.944241785464,2651.42638385247,3188.9085259194762,3726.390667986482
.IXIC,2007-10-05,2780.32,25.39474,23.06563,20.11321,20.816937506849317,109.48409001234116,133.56047204759116,1642.2613501851174,2189.681800246823,2737.1022503085287,3284.522700370235,3831.9431504319405,4379.363600493646,2003.4070807138673,2671.209440951823,3339.011801189779,4006.8141614277347,4674.616521665691,5342.418881903646,1351.0220317509832,1944.6057328263778,2538.189433901772,3131.773134977167,3725.356836052562,1578.9823433890485,2117.3237423749756,2655.665141360903,3194.0065403468298,3732.347939332757
.IXIC,2007-10-12,2805.68,25.65018,23.30195,20.30922,20.96516082191781,109.38246827117783,133.82582770683214,1640.7370240676673,2187.6493654235564,2734.5617067794456,3281.4740481353347,3828.386389491224,4375.298730847113,2007.3874156024822,2676.5165541366428,3345.645692670804,4014.7748312049644,4683.903969739125,5353.0331082732855,1349.7680302682008,1942.8007744947724,2535.833518721344,3128.8662629479154,3721.8990071744875,1582.1194384759135,2121.5304049366673,2660.9413713974213,3200.3523378581754,3739.7633043189294
.IXIC,2007-10-19,2725.16,25.04613,22.61812,19.67461,20.263312,108.80563184811385,134.48739278159465,1632.0844777217078,2176.112636962277,2720.140796202846,3264.1689554434156,3808.1971146839846,4352.225273924554,2017.3108917239197,2689.747855631893,3362.184819539866,4034.6217834478393,4707.058747355813,5379.495711263786,1342.6499301297422,1932.555272933159,2522.4606157365756,3112.3659585399923,3702.2713013434095,1589.9406115822846,2132.0181444485615,2674.095677314838,3216.1732101811153,3758.250743047392
.IXIC,2007-10-26,2804.19,25.73083,22.81889,20.29409,20.750629178082196,108.98171570835453,135.13758912726942,1634.7257356253178,2179.6343141670905,2724.5428927088633,3269.4514712506357,3814.3600497924085,4359.268628334181,2027.0638369090414,2702.7517825453883,3378.4397281817355,4054.1276738180827,4729.81561945443,5405.503565090777,1344.8227862460428,1935.6827929595265,2526.54279967301,3117.402806386494,3708.262813099978,1597.6273809820718,2142.3256563852674,2687.0239317884634,3231.722207191659,3776.420482594855
.IXIC,2007-11-02,2810.38,25.71456,22.92061,20.31601,20.73702753424657,109.29138978073124,135.52472722326007,1639.3708467109686,2185.827795614625,2732.284744518281,3278.7416934219373,3825.1986423255935,4371.65559122925,2032.8709083489011,2710.494544465201,3388.1181805815017,4065.7418166978023,4743.365452814102,5420.989088930402,1348.6441313784344,1941.1830805025252,2533.722029626616,3126.260978750707,3718.7999278747984,1602.2042157944306,2148.4629264147325,2694.721637035034,3240.9803476553357,3787.2390582756375
.IXIC,2007-11-09,2627.94,23.82786,21.43071,19.02575,19.368374438356163,110.28854458604339,135.6820113305822,1654.3281687906508,2205.770891720868,2757.2136146510848,3308.6563375813016,3860.0990605115185,4411.541783441736,2035.2301699587333,2713.6402266116443,3392.050283264555,4070.4603399174666,4748.870396570377,5427.2804532232885,1360.9489156707568,1958.8940826281016,2556.8392495854464,3154.7844165427914,3752.7295835001364,1604.0636643614353,2150.956339096089,2697.849013830742,3244.7416885653956,3791.6343633000492
.IXIC,2007-11-16,2637.24,24.01685,21.83307,19.24529,19.564331369863016,109.8079056995401,134.79837108373744,1647.1185854931016,2196.158113990802,2745.1976424885024,3294.237170986203,3843.2766994839035,4392.316227981604,2021.9755662560615,2695.967421674749,3369.959277093436,4043.951132512123,4717.94298793081,5391.934843349498,1355.0178829069187,1950.357197186498,2545.6965114660775,3141.035825745657,3736.3751400252363,1593.6170679524419,2136.9480592084897,2680.2790504645372,3223.610041720585,3766.941032976633
.IXIC,2007-11-23,2596.6,23.75992,21.55131,18.9853,19.252446246575342,109.28487974706985,134.8711725639482,1639.2731962060477,2185.6975949413973,2732.121993676746,3278.5463924120954,3824.9707911474447,4371.3951898827945,2023.0675884592229,2697.423451278964,3371.7793140987046,4046.1351769184457,4720.491039738186,5394.846902557928,1348.5637982551195,1941.067452297757,2533.571106340394,3126.074760383032,3718.5784144256695,1594.477743645355,2138.102175393968,2681.726607142581,3225.351038891194,3768.975470639807
.IXIC,2007-11-30,2660.96,24.32519,22.04167,19.51098,19.72591531506849,109.39112911348278,134.89665536419042,1640.8669367022417,2187.8225822696554,2734.7782278370696,3281.7338734044833,3828.689518971897,4375.645164539311,2023.4498304628564,2697.9331072838086,3372.4163841047607,4046.899660925713,4721.3829377466645,5395.866214567617,1349.8749041415297,1942.9546043671805,2536.034304592831,3129.114004818482,3722.193705044133,1594.7790071181903,2138.506152237924,2682.233297357658,3225.9604424773916,3769.6875875971255
.IXIC,2007-12-07,2706.16,24.66315,22.44476,19.85384,20.0242018630137,109.72483239164501,135.14446261144087,1645.872485874675,2194.4966478329,2743.1208097911253,3291.74497174935,3840.369133707575,4388.9932956658,2027.1669391716132,2702.8892522288174,3378.6115652860217,4054.3338783432264,4730.05619140043,5405.778504457635,1353.9927671188252,1948.881687541586,2543.7706079643467,3138.659528387107,3733.548448809868,1597.7086408786406,2142.434621193537,2687.1606015084335,3231.88658182333,3776.612562138226
.IXIC,2007-12-14,2635.74,23.96797,21.89933,19.26609,19.38873405479452,109.96926314577328,135.94183057806316,1649.5389471865992,2199.385262915466,2749.231578644332,3299.0778943731984,3848.924210102065,4398.770525830932,2039.1274586709474,2718.8366115612635,3398.545764451579,4078.2549173418947,4757.96407023221,5437.673223122527,1357.009016639898,1953.2231534632858,2549.437290286674,3145.651427110062,3741.86556393345,1607.135306726542,2155.075233354125,2703.0151599817077,3250.9550866092904,3798.895013236873
.IXIC,2007-12-21,2691.99,24.43938,22.24401,19.57121,19.64443739726028,110.14968464830122,137.03573920500463,1652.2452697245183,2202.9936929660244,2753.7421162075307,3304.4905394490365,3855.2389626905424,4405.987385932049,2055.5360880750695,2740.7147841000924,3425.8934801251157,4111.072176150139,4796.250872175162,5481.429568200185,1359.2353988008986,1956.4277166843112,2553.620034567724,3150.8123524511366,3748.0046703345497,1620.0677438521468,2172.4168814653017,2724.7660190784563,3277.1151566916114,3829.464294304766
.IXIC,2007-12-28,2674.46,24.337,22.1781,19.4667,19.48898547945205,109.89275588609935,137.22930846347958,1648.3913382914902,2197.855117721987,2747.3188971524837,3296.7826765829805,3846.246456013477,4395.710235443974,2058.439626952194,2744.5861692695917,3430.7327115869894,4116.879253904388,4803.025796221786,5489.172338539183,1356.0649251888321,1951.8642669278267,2547.6636086668213,3143.462950405816,3739.2622921448115,1622.3561637466642,2175.485519816751,2728.614875886838,3281.744231956925,3834.8735880270115
.IXIC,2008-01-04,2504.65,22.74064,18.19992,,18.19992,110.13982016337272,137.6187367856562,1652.0973024505909,2202.7964032674545,2753.495504084318,3304.1946049011817,3854.893705718045,4405.592806534909,2064.281051784843,2752.374735713124,3440.4684196414055,4128.562103569686,4816.655787497967,5504.749471426248,1359.1136721055514,1956.2525082687216,2553.3913444318914,3150.5301805950617,3747.669016758232,1626.9600741350118,2181.6590966232484,2736.3581191114845,3291.057141599721,3845.7561640879576
.IXIC,2008-01-11,2439.94,22.11932,17.76536,,17.76536,110.30809265384289,137.34255877730595,1654.6213898076435,2206.161853076858,2757.702316346072,3309.242779615287,3860.7832428845013,4412.323706153716,2060.1383816595894,2746.851175546119,3433.5639694326487,4120.276763319179,4806.9895572057085,5493.702351092238,1361.1901367492926,1959.241286360665,2557.2924359720378,3155.34358558341,3753.3947351947827,1623.6950347702061,2177.280868205536,2730.866701640866,3284.4525350761955,3838.0383685115253
.IXIC,2008-01-18,2340.02,21.14392,17.15633,,17.15633,110.67105815761694,136.39397237054777,1660.0658723642541,2213.421163152339,2766.7764539404234,3320.1317447285082,3873.487035516593,4426.842326304678,2045.9095855582166,2727.8794474109554,3409.8493092636945,4091.819171116433,4773.789032969172,5455.758894821911,1365.6690924798381,1965.6881116425639,2565.7071308052896,3165.726149968015,3765.745169130741,1612.4806300553416,2162.2430019122244,2712.005373769107,3261.7677456259894,3811.530117482872
.IXIC,2008-01-25,2326.2,20.7539,17.10154,,17.10154,112.08495752605532,136.02283770935247,1681.2743628908297,2241.6991505211063,2802.123938151383,3362.5487257816594,3922.973513411936,4483.398301042213,2040.3425656402871,2720.4567541870492,3400.570942733812,4080.6851312805743,4760.799319827336,5440.9135083740985,1383.1164603779841,1990.8011378109773,2598.4858152439706,3206.1704926769635,3813.855170109957,1608.092991496845,2156.3594330859096,2704.625874674974,3252.8923162640385,3801.1587578531035
.IXIC,2008-02-01,2413.36,21.53014,17.8489,,17.8489,112.09216475136716,135.2105732005894,1681.3824712705075,2241.843295027343,2802.304118784179,3362.764942541015,3923.225766297851,4483.686590054686,2028.1585980088412,2704.211464011788,3380.264330014735,4056.3171960176824,4732.370062020629,5408.422928023576,1383.2053967721488,1990.9291492111506,2598.6529016501527,3206.3766540891543,3814.1004065281563,1598.4902153323412,2143.48266720506,2688.475119077779,3233.4675709504972,3778.4600228232157
