Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2007-06-22,2588.96,22.540221428571428,21.68686,17.9544,21.067594306849315,114.85956374493723,122.8882596793835,1722.8934561740584,2297.1912748987447,2871.489093623431,3445.786912348117,4020.084731072803,4594.382549797489,1843.3238951907524,2457.7651935876697,3072.2064919845875,3686.647790381505,4301.089088778423,4915.5303871753395,1823.0329144790999,2312.222419916953,2801.411925354807,3290.6014307926607,3779.790936230514,2182.4273094528266,2460.755040208708,2739.08277096459,3017.4105017204715,3295.7382324763535
.IXIC,2007-06-29,2603.23,22.656114285714285,21.89773,18.78009,21.065041830136984,114.9018744861053,123.58057586553919,1723.5281172915795,2298.037489722106,2872.5468621526325,3447.056234583159,4021.5656070136856,4596.074979444212,1853.7086379830878,2471.6115173107837,3089.51439663848,3707.4172759661756,4325.320155293872,4943.223034621567,1823.7044639023302,2313.0741717532164,2802.4438796041027,3291.813587454989,3781.183295305875,2194.7224607991343,2474.6182078452703,2754.5139548914067,3034.4097019375426,3314.3054489836786
.IXIC,2007-07-06,2666.51,22.77200714285714,22.4393,19.24047,21.062489353424656,117.09595835237563,126.59994529879437,1756.4393752856345,2341.9191670475125,2927.398958809391,3512.878750571269,4098.358542333147,4683.838334095025,1898.9991794819155,2531.9989059758873,3164.9986324698593,3797.998358963831,4430.9980854578025,5063.997811951775,1858.5286176334093,2357.242978784681,2855.9573399359524,3354.6717010872244,3853.386062238496,2248.3447866881606,2535.079057160897,2821.8133276336334,3108.5475981063696,3395.281868579106
.IXIC,2007-07-13,2707.0,22.887900000000002,22.90358,19.43487,21.059936876712328,118.2721001052958,128.5378971383978,1774.0815015794371,2365.442002105916,2956.8025026323953,3548.1630031588743,4139.523503685353,4730.884004211832,1928.068457075967,2570.7579427679557,3213.447428459945,3856.136914151934,4498.826399843922,5141.515885535911,1877.1961543866223,2380.919730127229,2884.6433058678363,3388.3668816084432,3892.09045734905,2282.7617361200228,2573.8852439311204,2865.008751742218,3156.132259553316,3447.2557673644137
.IXIC,2007-07-20,2687.6,23.00379285714286,22.77767,19.2359,21.05994902576647,116.83290736838117,127.61664317001761,1752.4936105257175,2336.6581473676233,2920.822684209529,3504.987221051435,4089.151757893341,4673.316294735247,1914.2496475502642,2552.3328634003524,3190.4160792504404,3828.4992951005283,4466.582510950617,5104.665726800705,1854.3535138251366,2351.9475348273636,2849.541555829591,3347.135576831818,3844.7295978340453,2266.400776783628,2555.437750639911,2844.474724496194,3133.511698352477,3422.5486722087603
.IXIC,2007-07-27,2561.56,23.119685714285716,21.65066,18.42955,21.05996117482061,110.7956237665119,121.63175319917556,1661.9343564976784,2215.912475330238,2769.8905941627972,3323.868712995357,3877.8468318279165,4431.824950660476,1824.4762979876334,2432.6350639835114,3040.793829979389,3648.952595975267,4257.111361971145,4865.270127967023,1758.5306988900786,2230.4117911374574,2702.292883384837,3174.173975632216,3646.0550678795953,2160.112451515504,2435.5943400548163,2711.0762285941287,2986.558117133441,3262.0400056727535
.IXIC,2007-08-03,2511.25,23.235578571428572,21.21767,18.08637,21.059973323874754,108.07779080172924,119.2427911175513,1621.1668620259386,2161.5558160345845,2701.944770043231,3242.333724051877,3782.7226780605233,4323.111632069169,1788.6418667632695,2384.8558223510263,2981.069777938783,3577.283733526539,4173.497689114296,4769.711644702053,1715.3936819163964,2175.6994614901423,2636.0052410638887,3096.3110206376346,3556.616800211381,2117.6858104206854,2387.7569754557744,2657.828140490864,2927.899305525953,3197.970470561042
.IXIC,2007-08-10,2544.89,23.35147142857143,21.47794,18.18728,21.059985472928897,108.9819974636043,120.84006436145332,1634.7299619540645,2179.639949272086,2724.5499365901073,3269.459923908129,3814.3699112261506,4359.279898544172,1812.6009654217996,2416.8012872290665,3021.001609036333,3625.2019308435993,4229.402252650866,4833.602574458133,1729.7451077127716,2193.9019241119627,2658.0587405111537,3122.2155569103447,3586.3723733095353,2146.0524970125934,2419.7413016703135,2693.430106328034,2967.118910985754,3240.8077156434747
.IXIC,2007-08-17,2505.03,23.467364285714286,21.25228,18.06181,21.05999762198304,106.74526416777586,118.94730687838145,1601.178962516638,2134.905283355517,2668.6316041943965,3202.357925033276,3736.084245872155,4269.810566711034,1784.209603175722,2378.946137567629,2973.6826719595365,3568.419206351444,4163.155740743351,4757.892275135258,1694.2440289496521,2148.874547153836,2603.5050653580197,3058.135583562204,3512.7661017663877,2112.438174277415,2381.8401016003186,2651.2420289232223,2920.643956246126,3190.0458835690297
.IXIC,2007-08-24,2576.69,23.583257142857143,21.80812,18.48536,21.06000977103718,109.25929291240517,122.34989575093161,1638.8893936860775,2185.1858582481036,2731.4823228101295,3277.778787372155,3824.075251934181,4370.371716496207,1835.248436263974,2446.9979150186323,3058.7473937732902,3670.496872527948,4282.246351282606,4893.995830037265,1734.1462974240771,2199.4841214732733,2664.82194552247,3130.1597695716664,3595.497593620863,2172.8662647855563,2449.974663353662,2727.0830619217677,3004.1914604898734,3281.2998590579796
.IXIC,2007-08-31,2596.36,23.69915,21.66952,18.675,21.060021920091323,109.55498403951198,123.28382229854495,1643.3247605926797,2191.0996807902397,2738.8746009877996,3286.6495211853594,3834.424441382919,4382.1993615804795,1849.2573344781742,2465.676445970899,3082.0955574636237,3698.5146689563485,4314.933780449073,4931.352891941798,1738.8394604455925,2205.4366397588656,2672.0338190721386,3138.630998385412,3605.228177698685,2189.4522820979673,2468.675916550836,2747.899551003705,3027.1231854565735,3306.3468199094423
.IXIC,2007-09-07,2565.7,23.38846,21.38969,18.4349,21.060034069145466,109.69939876332174,121.82791307821023,1645.490981449826,2193.9879752664347,2742.4849690830433,3290.981962899652,3839.4789567162607,4387.975950532869,1827.4186961731534,2436.5582615642047,3045.6978269552556,3654.837392346307,4263.976957737358,4873.116523128409,1741.1315882080246,2208.3438331285056,2675.556078048987,3142.7683229694685,3609.9805678899497,2163.5961421311995,2439.5223101658803,2715.448478200561,2991.374646235242,3267.3008142699227
.IXIC,2007-09-14,2602.18,23.78555,21.51891,18.70573,21.06004621819961,109.40171658843288,123.56003272923758,1641.025748826493,2188.0343317686575,2735.042914710822,3282.051497652986,3829.060080595151,4376.068663537315,1853.4004909385637,2471.2006545847516,3089.0008182309393,3706.8009818771275,4324.601145523316,4942.401309169503,1736.4068235895445,2202.3512333279687,2668.295643066393,3134.2400528048174,3600.184462543242,2194.3576260964264,2474.2068453088673,2754.056064521308,3033.9052837337495,3313.7545029461903
.IXIC,2007-09-21,2671.22,24.41661,22.05468,19.19669,21.06005836725375,109.40175560817,126.83820497636775,1641.02633412255,2188.0351121634003,2735.04389020425,3282.0526682451,3829.0614462859503,4376.070224326801,1902.5730746455163,2536.764099527355,3170.9551244091936,3805.1461492910325,4439.3371741728715,5073.52819905471,1736.4074429046698,2202.352018829046,2668.2965947534217,3134.2411706777975,3600.185746602174,2252.5761463675494,2539.850047522359,2827.123948677169,3114.397849831979,3401.671750986789
.IXIC,2007-09-28,2701.5,24.69926,22.38858,19.5205,21.060070516307892,109.37574647985406,128.27592376331742,1640.6361971978108,2187.5149295970814,2734.3936619963515,3281.2723943956216,3828.151126794892,4375.029859194163,1924.1388564497613,2565.5184752663486,3206.8980940829356,3848.2777128995226,4489.65733171611,5131.036950532697,1735.994630114416,2201.828432567233,2667.6622350200505,3133.4960374728676,3599.329839925685,2278.10923433005,2568.639402670032,2859.169571010013,3149.699739349994,3440.2299076899753
.IXIC,2007-10-05,2780.32,25.39474,23.06563,20.11321,21.060082665362035,109.48409001234116,132.01847514933317,1642.2613501851174,2189.681800246823,2737.1022503085287,3284.522700370235,3831.9431504319405,4379.363600493646,1980.2771272399975,2640.3695029866635,3300.4618787333293,3960.554254479995,4620.646630226661,5280.739005973327,1737.7142416065292,2204.0094816388278,2670.3047216711266,3136.5999617034254,3602.8952017357237,2344.5748704549437,2643.5814859122065,2942.588101369469,3241.5947168267317,3540.6013322839945
.IXIC,2007-10-12,2805.68,25.65018,23.30195,20.30922,21.06009481441618,109.38246827117783,133.22257210729362,1640.7370240676673,2187.6493654235564,2734.5617067794456,3281.4740481353347,3828.386389491224,4375.298730847113,1998.3385816094042,2664.4514421458725,3330.5643026823404,3996.6771632188083,4662.790023755277,5328.902884291745,1736.1013173281574,2201.9637480437514,2667.8261787593456,3133.6886094749398,3599.551040190534,2365.958964355679,2667.692720508022,2969.4264766603646,3271.1602328127074,3572.89398896505
.IXIC,2007-10-19,2725.16,25.04613,22.61812,19.67461,21.060106963470318,108.80563184811385,129.3991528498364,1632.0844777217078,2176.112636962277,2720.140796202846,3264.1689554434156,3808.1971146839846,4352.225273924554,1940.9872927475462,2587.983056996728,3234.9788212459102,3881.9745854950925,4528.970349744274,5175.966113993456,1726.9458604273175,2190.3515316418584,2653.757202856399,3117.1628740709402,3580.568545285481,2298.057159702144,2591.1313123379846,2884.205464973825,3177.279617609666,3470.3537702455064
.IXIC,2007-10-26,2804.19,25.73083,22.81889,20.29409,21.06011911252446,108.98171570835453,133.15166856451194,1634.7257356253178,2179.6343141670905,2724.5428927088633,3269.4514712506357,3814.3600497924085,4359.268628334181,1997.275028467679,2663.033371290239,3328.791714112798,3994.550056935358,4660.308399757918,5326.066742580478,1729.7406357378015,2193.896252134948,2658.051868532095,3122.2074849292417,3586.3631013263885,2364.699756775497,2666.2729245834653,2967.846092391433,3269.4192601994014,3570.9924280073697
.IXIC,2007-11-02,2810.38,25.71456,22.92061,20.31601,21.060131261578604,109.29138978073124,133.44551204802616,1639.3708467109686,2185.827795614625,2732.284744518281,3278.7416934219373,3825.1986423255935,4371.65559122925,2001.6826807203925,2668.910240960523,3336.137801200654,4003.365361440785,4670.592921680915,5337.820481921046,1734.6557338654347,2200.13025920994,2665.604784554445,3131.07930989895,3596.5538352434555,2369.918254008669,2672.156943406554,2974.3956328044387,3276.6343222023233,3578.8730116002084
.IXIC,2007-11-09,2627.94,23.82786,21.43071,19.02575,21.060143410632744,110.28854458604339,124.7826260609991,1654.3281687906508,2205.770891720868,2757.2136146510848,3308.6563375813016,3860.0990605115185,4411.541783441736,1871.7393909149866,2495.652521219982,3119.5656515249775,3743.4787818299733,4367.391912134969,4991.305042439964,1750.4824179624757,2220.2038483983047,2689.925278834134,3159.646709269963,3629.3681397057926,2216.070205333472,2498.688457393756,2781.30670945404,3063.924961514324,3346.5432135746078
.IXIC,2007-11-16,2637.24,24.01685,21.83307,19.24529,21.060155559686887,109.8079056995401,125.2241462569334,1647.1185854931016,2196.158113990802,2745.1976424885024,3294.237170986203,3843.2766994839035,4392.316227981604,1878.362193854001,2504.4829251386677,3130.603656423335,3756.724387708002,4382.845118992669,5008.965850277335,1742.8537932184374,2210.5281716586237,2678.2025500988098,3145.8769285389963,3613.5513069791828,2223.9113590433217,2507.5296034099324,2791.147847776543,3074.7660921431543,3358.384336509765
.IXIC,2007-11-23,2596.6,23.75992,21.55131,18.9853,21.06016770874103,109.28487974706985,123.29436478904583,1639.2731962060477,2185.6975949413973,2732.121993676746,3278.5463924120954,3824.9707911474447,4371.3951898827945,1849.4154718356874,2465.8872957809167,3082.3591197261458,3698.830943671375,4315.302767616604,4931.774591561833,1734.5524076359757,2199.9992065984247,2665.446005560874,3130.892804523323,3596.339603485772,2189.639510879942,2468.8870228575256,2748.1345348351088,3027.3820468126924,3306.6295587902755
.IXIC,2007-11-30,2660.96,24.32519,22.04167,19.51098,21.060179857795173,109.39112911348278,126.35029795413061,1640.8669367022417,2187.8225822696554,2734.7782278370696,3281.7338734044833,3828.689518971897,4375.645164539311,1895.2544693119592,2527.005959082612,3158.7574488532655,3790.5089386239183,4422.260428394571,5054.011918165224,1736.2387808538251,2202.1380982946134,2668.0374157354026,3133.9367331761914,3599.83605061698,2243.9111883594996,2530.0800363979793,2816.248884436459,3102.4177324749385,3388.5865805134176
.IXIC,2007-12-07,2706.16,24.66315,22.44476,19.85384,21.060192006849313,109.72483239164501,128.49645431152229,1645.872485874675,2194.4966478329,2743.1208097911253,3291.74497174935,3840.369133707575,4388.9932956658,1927.4468146728343,2569.9290862304456,3212.411357788057,3854.8936293456686,4497.37590090328,5139.858172460891,1741.5352667529903,2208.8558340774166,2676.176401401843,3143.4969687262696,3610.817536050696,2282.025734508559,2573.0553790979748,2864.0850236873907,3155.1146682768067,3446.1443128662227
.IXIC,2007-12-14,2635.74,23.96797,21.89933,19.26609,21.060204155903456,109.96926314577328,125.15263292265696,1649.5389471865992,2199.385262915466,2749.231578644332,3299.0778943731984,3848.924210102065,4398.770525830932,1877.2894938398545,2503.0526584531394,3128.815823066424,3754.578987679709,4380.342152292994,5006.105316906279,1745.4148332040374,2213.7764366932133,2682.138040182389,3150.499643671565,3618.8612471607407,2222.641321904525,2506.097596819376,2789.5538717342274,3073.010146649079,3356.4664215639305
.IXIC,2007-12-21,2691.99,24.43938,22.24401,19.57121,21.0602163049576,110.14968464830122,127.82347346386477,1652.2452697245183,2202.9936929660244,2753.7421162075307,3304.4905394490365,3855.2389626905424,4405.987385932049,1917.3521019579716,2556.4694692772955,3195.5868365966194,3834.7042039159433,4473.821571235267,5112.938938554591,1748.2784548900697,2217.4084776794266,2686.5385004687837,3155.668523258141,3624.7985460474974,2270.073968046096,2559.5793886562697,2849.0848092664432,3138.590229876617,3428.09565048679
.IXIC,2007-12-28,2674.46,24.337,22.1781,19.4667,21.060228454011742,109.89275588609935,126.99102508978457,1648.3913382914902,2197.855117721987,2747.3188971524837,3296.7826765829805,3846.246456013477,4395.710235443974,1904.8653763467685,2539.8205017956916,3174.7756272446145,3809.730752693537,4444.68587814246,5079.641003591383,1744.2005220223243,2212.2362793450857,2680.2720366678477,3148.3077939906093,3616.343551313371,2255.290146792201,2542.910167873293,2830.530188954385,3118.150210035477,3405.770231116569
.IXIC,2008-01-04,2504.65,22.74064,18.19992,,21.060240603065882,110.13982016337272,118.92789105340901,1652.0973024505909,2202.7964032674545,2753.495504084318,3304.1946049011817,3854.893705718045,4405.592806534909,1783.9183658011352,2378.55782106818,2973.1972763352255,3567.8367316022704,4162.476186869316,4757.11564213636,1748.1218873381595,2217.2098970608963,2686.297906783633,3155.38591650637,3624.473926229107,2112.0933599984432,2381.4513127177565,2650.80926543707,2920.1672181563827,3189.525170875696
.IXIC,2008-01-11,2439.94,22.11932,17.76536,,21.060252752120025,110.30809265384289,115.85520975071793,1654.6213898076435,2206.161853076858,2757.702316346072,3309.242779615287,3860.7832428845013,4412.323706153716,1737.828146260769,2317.1041950143585,2896.3802437679483,3475.656292521538,4054.932341275128,4634.208390028717,1750.7926818173175,2220.597367920392,2690.402054023467,3160.2067401265417,3630.011426229616,2057.524244887416,2319.92292894636,2582.3216130053042,2844.720297064248,3107.118981123192
.IXIC,2008-01-18,2340.02,21.14392,17.15633,,21.06026490117417,110.67105815761694,111.11066318399145,1660.0658723642541,2213.421163152339,2766.7764539404234,3320.1317447285082,3873.487035516593,4426.842326304678,1666.6599477598718,2222.2132636798287,2777.7665795997864,3333.3198955197436,3888.8732114397008,4444.4265273596575,1756.5536131549115,2227.9041776288677,2699.2547421028244,3170.605306576781,3641.9558710507376,1973.2637302930207,2224.916563748922,2476.569397204823,2728.222230660724,2979.8750641166253
.IXIC,2008-01-25,2326.2,21.33703,17.10154,,21.06027705022831,109.02173357772848,110.45438739728174,1635.3260036659271,2180.43467155457,2725.543339443212,3270.6520073318543,3815.760675220497,4360.86934310914,1656.815810959226,2209.087747945635,2761.3596849320434,3313.631621918452,3865.903558904861,4418.17549589127,1730.3757930608613,2194.701846477699,2659.027899894537,3123.353953311375,3587.680006728213,1961.608636444473,2211.775080956943,2461.9415254694127,2712.107969981883,2962.2744144943526
