Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2007-06-22,2588.96,22.540221428571428,21.68686,17.9544,21.067594306849315,114.85956374493723,122.8882596793835,1722.8934561740584,2297.1912748987447,2871.489093623431,3445.786912348117,4020.084731072803,4594.382549797489,1843.3238951907524,2457.7651935876697,3072.2064919845875,3686.647790381505,4301.089088778423,4915.5303871753395,1824.2760557912943,2313.062709936956,2801.8493640826173,3290.6360182282788,3779.4226723739407,2174.43345716288,2458.0130236986456,2741.5925902344115,3025.172156770177,3308.7517233059425
.IXIC,2007-06-29,2603.23,22.656114285714285,21.89773,18.78009,21.065041830136984,114.9018744861053,123.58057586553919,1723.5281172915795,2298.037489722106,2872.5468621526325,3447.056234583159,4021.5656070136856,4596.074979444212,1853.7086379830878,2471.6115173107837,3089.51439663848,3707.4172759661756,4325.320155293872,4943.223034621567,1824.9480631496635,2313.9147713102952,2802.8814794709265,3291.8481876315577,3780.8148957921894,2186.6835735046684,2471.860743623461,2757.0379137422537,3042.215083861046,3327.3922539798386
.IXIC,2007-07-06,2666.51,22.77200714285714,22.4393,19.24047,21.062489353424656,117.09595835237563,126.59994529879437,1756.4393752856345,2341.9191670475125,2927.398958809391,3512.878750571269,4098.358542333147,4683.838334095025,1898.9991794819155,2531.9989059758873,3164.9986324698593,3797.998358963831,4430.9980854578025,5063.997811951775,1859.7959637609122,2358.0996298285995,2856.4032958962866,3354.7069619639733,3853.010628031661,2240.1094901246465,2532.254221484259,2824.398952843871,3116.5436842034833,3408.6884155630955
.IXIC,2007-07-13,2707.0,22.887900000000002,22.90358,19.43487,21.059936876712328,118.2721001052958,128.5378971383978,1774.0815015794371,2365.442002105916,2956.8025026323953,3548.1630031588743,4139.523503685353,4730.884004211832,1928.068457075967,2570.7579427679557,3213.447428459945,3856.136914151934,4498.826399843922,5141.515885535911,1878.4762300627528,2381.784985593321,2885.093741123889,3388.402496654456,3891.7112521850245,2274.400376246708,2571.017166565213,2867.633956883718,3164.250747202223,3460.8675375207276
.IXIC,2007-07-20,2687.6,23.00379285714286,22.77767,19.2359,21.05994902576647,116.83290736838117,127.61664317001761,1752.4936105257175,2336.6581473676233,2920.822684209529,3504.987221051435,4089.151757893341,4673.316294735247,1914.2496475502642,2552.3328634003524,3190.4160792504404,3828.4992951005283,4466.582510950617,5104.665726800705,1855.6180129146155,2352.8022614419237,2849.9865099692315,3347.1707584965393,3844.3550070238475,2258.0993442635363,2552.5902292945534,2847.08111432557,3141.571999356587,3436.062884387604
.IXIC,2007-07-27,2561.56,23.119685714285716,21.65066,18.42955,21.05996117482061,110.7956237665119,121.63175319917556,1661.9343564976784,2215.912475330238,2769.8905941627972,3323.868712995357,3877.8468318279165,4431.824950660476,1824.4762979876334,2432.6350639835114,3040.793829979389,3648.952595975267,4257.111361971145,4865.270127967023,1759.729855604798,2231.2223501703797,2702.7148447359614,3174.207339301543,3645.6998338671247,2152.2003346755537,2432.8803600839865,2713.5603854924193,2994.2404109008517,3274.9204363092845
.IXIC,2007-08-03,2511.25,23.235578571428572,21.21767,18.08637,21.059973323874754,108.07779080172924,119.2427911175513,1621.1668620259386,2161.5558160345845,2701.944770043231,3242.333724051877,3782.7226780605233,4323.111632069169,1788.6418667632695,2384.8558223510263,2981.069777938783,3577.283733526539,4173.497689114296,4769.711644702053,1716.5634231403371,2176.4901373906387,2636.4168516409395,3096.3435658912404,3556.270280141542,2109.9290950003387,2385.096300605278,2660.2635062102167,2935.4307118151555,3210.5979174200947
.IXIC,2007-08-10,2544.89,23.35147142857143,21.47794,18.18728,21.059985472928897,108.9819974636043,120.84006436145332,1634.7299619540645,2179.639949272086,2724.5499365901073,3269.459923908129,3814.3699112261506,4359.279898544172,1812.6009654217996,2416.8012872290665,3021.001609036333,3625.2019308435993,4229.402252650866,4833.602574458133,1730.9246352933685,2194.69921501089,2658.473794728411,3122.2483744459328,3586.0229541634544,2138.191879344695,2417.044986721916,2695.898094099137,2974.751201476358,3253.604308853579
.IXIC,2007-08-17,2505.03,23.467364285714286,21.25228,18.06181,21.05999762198304,106.74526416777586,118.94730687838145,1601.178962516638,2134.905283355517,2668.6316041943965,3202.357925033276,3736.084245872155,4269.810566711034,1784.209603175722,2378.946137567629,2973.6826719595365,3568.419206351444,4163.155740743351,4757.892275135258,1695.399348049268,2149.6554745510693,2603.911601052871,3058.167727554672,3512.4238540564743,2104.7006800370905,2379.1860199155512,2653.671359794012,2928.1566996724723,3202.642039550933
.IXIC,2007-08-24,2576.69,23.583257142857143,21.80812,18.48536,21.06000977103718,109.25929291240517,122.34989575093161,1638.8893936860775,2185.1858582481036,2731.4823228101295,3277.778787372155,3824.075251934181,4370.371716496207,1835.248436263974,2446.9979150186323,3058.7473937732902,3670.496872527948,4282.246351282606,4893.995830037265,1735.3288262125564,2200.2834410112678,2665.238055809979,3130.19267060869,3595.147285407402,2164.907432942099,2447.2446594051257,2729.581885868152,3011.9191123311784,3294.256338794205
.IXIC,2007-08-31,2596.36,23.69915,21.66952,18.675,21.060021920091323,109.55498403951198,123.28382229854495,1643.3247605926797,2191.0996807902397,2738.8746009877996,3286.6495211853594,3834.424441382919,4382.1993615804795,1849.2573344781742,2465.676445970899,3082.0955574636237,3698.5146689563485,4314.933780449073,4931.352891941798,1740.0251895409835,2206.238122515098,2672.451055489212,3138.663988463326,3604.8769214374406,2181.432698552999,2465.925073817379,2750.417449081759,3034.909824346139,3319.402199610519
.IXIC,2007-09-07,2565.7,23.38846,21.38969,18.4349,21.060034069145466,109.69939876332174,121.82791307821023,1645.490981449826,2193.9879752664347,2742.4849690830433,3290.981962899652,3839.4789567162607,4387.975950532869,1827.4186961731534,2436.5582615642047,3045.6978269552556,3654.837392346307,4263.976957737358,4873.116523128409,1742.3188803244075,2209.146372394507,2675.9738644646063,3142.8013565347055,3609.628848604805,2155.671265137413,2436.8039532624753,2717.9366413875373,2999.0693295126,3280.202017637662
.IXIC,2007-09-14,2602.18,23.78555,21.51891,18.70573,21.06004621819961,109.40171658843288,123.56003272923758,1641.025748826493,2188.0343317686575,2735.042914710822,3282.051497652986,3829.060080595151,4376.068663537315,1853.4004909385637,2471.2006545847516,3089.0008182309393,3706.8009818771275,4324.601145523316,4942.401309169503,1737.5908938496239,2203.1515948096176,2668.7122957696106,3134.272996729604,3599.833697689598,2186.3200751281283,2471.449839467859,2756.579603807589,3041.7093681473198,3326.83913248705
.IXIC,2007-09-21,2671.22,24.41661,22.05468,19.19669,21.06005836725375,109.40175560817,126.83820497636775,1641.02633412255,2188.0351121634003,2735.04389020425,3282.0526682451,3829.0614462859503,4376.070224326801,1902.5730746455163,2536.764099527355,3170.9551244091936,3805.1461492910325,4439.3371741728715,5073.52819905471,1737.5915135870653,2203.152380596155,2668.7132476052448,3134.2741146143344,3599.8349816234245,2244.3253510682393,2537.0198955366504,2829.7144400050615,3122.4089844734726,3415.1035289418837
.IXIC,2007-09-28,2701.5,24.69926,22.38858,19.5205,21.060070516307892,109.37574647985406,128.27592376331742,1640.6361971978108,2187.5149295970814,2734.3936619963515,3281.2723943956216,3828.151126794892,4375.029859194163,1924.1388564497613,2565.5184752663486,3206.8980940829356,3848.2777128995226,4489.65733171611,5131.036950532697,1737.178419296335,2202.6286040566656,2668.078788816996,3133.5289735773263,3598.9791583376573,2269.7649157629576,2565.7771707390057,2861.7894257150538,3157.801680691102,3453.81393566715
.IXIC,2007-10-05,2780.32,25.39474,23.06563,20.11321,21.060082665362035,109.48409001234116,132.01847514933317,1642.2613501851174,2189.681800246823,2737.1022503085287,3284.522700370235,3831.9431504319405,4379.363600493646,1980.2771272399975,2640.3695029866635,3300.4618787333293,3960.554254479995,4620.646630226661,5280.739005973327,1738.8992034058322,2204.810445748275,2670.721688090717,3136.63293043316,3602.5441727756024,2335.9870998034503,2640.635746104049,2945.284392404648,3249.933038705247,3554.5816850058454
.IXIC,2007-10-12,2805.68,25.65018,23.30195,20.30922,21.06009481441618,109.38246827117783,133.22257210729362,1640.7370240676673,2187.6493654235564,2734.5617067794456,3281.4740481353347,3828.386389491224,4375.298730847113,1998.3385816094042,2664.4514421458725,3330.5643026823404,3996.6771632188083,4662.790023755277,5328.902884291745,1737.2851792609752,2202.7639687084898,2668.242758156004,3133.7215476035185,3599.200337051033,2357.292867481243,2664.720113578896,2972.1473596765486,3279.5746057742017,3587.001851871855
.IXIC,2007-10-19,2725.16,25.04613,22.61812,19.67461,21.060106963470318,108.80563184811385,129.3991528498364,1632.0844777217078,2176.112636962277,2720.140796202846,3264.1689554434156,3808.1971146839846,4352.225273924554,1940.9872927475462,2587.983056996728,3234.9788212459102,3881.9745854950925,4528.970349744274,5175.966113993456,1728.1234791779004,2191.1475322845654,2654.1715853912306,3117.1956384978957,3580.219691604561,2289.6397753480605,2588.244017697894,2886.8482600477273,3185.4525023975607,3484.056744747394
.IXIC,2007-10-26,2804.19,25.73083,22.81889,20.29409,21.06011911252446,108.98171570835453,133.15166856451194,1634.7257356253178,2179.6343141670905,2724.5428927088633,3269.4514712506357,3814.3600497924085,4359.268628334181,1997.275028467679,2663.033371290239,3328.791714112798,3994.550056935358,4660.308399757918,5326.066742580478,1730.9201602689213,2194.6935409726093,2658.4669216762973,3122.240302379985,3586.0136830836736,2356.0382721597853,2663.3018997313043,2970.5655273028233,3277.8291548743427,3585.0927824458618
.IXIC,2007-11-02,2810.38,25.71456,22.92061,20.31601,21.060131261578604,109.29138978073124,133.44551204802616,1639.3708467109686,2185.827795614625,2732.284744518281,3278.7416934219373,3825.1986423255935,4371.65559122925,2001.6826807203925,2668.910240960523,3336.137801200654,4003.365361440785,4670.592921680915,5337.820481921046,1735.838610042862,2200.9298135623217,2666.021017081782,3131.1122206012415,3596.2034241207016,2361.237654943703,2669.1793619989885,2977.121069054274,3285.0627761095593,3593.0044831648443
.IXIC,2007-11-09,2627.94,23.82786,21.43071,19.02575,21.060143410632744,110.28854458604339,124.7826260609991,1654.3281687906508,2205.770891720868,2757.2136146510848,3308.6563375813016,3860.0990605115185,4411.541783441736,1871.7393909149866,2495.652521219982,3119.5656515249775,3743.4787818299733,4367.391912134969,4991.305042439964,1751.676086487468,2221.0106977394885,2690.345308991509,3159.679920243529,3629.01453149555,2207.953124957481,2495.904171720569,2783.855218483657,3071.8062652467447,3359.7573120098327
.IXIC,2007-11-16,2637.24,24.01685,21.83307,19.24529,21.060155559686887,109.8079056995401,125.2241462569334,1647.1185854931016,2196.158113990802,2745.1976424885024,3294.237170986203,3843.2766994839035,4392.316227981604,1878.362193854001,2504.4829251386677,3130.603656423335,3756.724387708002,4382.845118992669,5008.965850277335,1744.042259720746,2211.3315047400692,2678.620749759392,3145.909994778715,3613.1992397980384,2215.7655578827857,2504.7354660579117,2793.7053742330377,3082.6752824081636,3371.64519058329
.IXIC,2007-11-23,2596.6,23.75992,21.55131,18.9853,21.06016770874103,109.28487974706985,123.29436478904583,1639.2731962060477,2185.6975949413973,2732.121993676746,3278.5463924120954,3824.9707911474447,4371.3951898827945,1849.4154718356874,2465.8872957809167,3082.3591197261458,3698.830943671375,4315.302767616604,4931.774591561833,1735.7352133543873,2200.7987133246784,2665.8622132949695,3130.92571326526,3595.9892132355512,2181.6192415484547,2466.1359448885537,2750.6526482286527,3035.1693515687516,3319.68605490885
.IXIC,2007-11-30,2660.96,24.32519,22.04167,19.51098,21.060179857795173,109.39112911348278,126.35029795413061,1640.8669367022417,2187.8225822696554,2734.7782278370696,3281.7338734044833,3828.689518971897,4375.645164539311,1895.2544693119592,2527.005959082612,3158.7574488532655,3790.5089386239183,4422.260428394571,5054.011918165224,1737.4227365241645,2202.938382320374,2668.4540281165832,3133.969673912792,3599.485319709002,2235.6921312968384,2527.2607711244254,2818.829410952013,3110.3980507796005,3401.966690607188
.IXIC,2007-12-07,2706.16,24.66315,22.44476,19.85384,21.060192006849313,109.72483239164501,128.49645431152229,1645.872485874675,2194.4966478329,2743.1208097911253,3291.74497174935,3840.369133707575,4388.9932956658,1927.4468146728343,2569.9290862304456,3212.411357788057,3854.8936293456686,4497.37590090328,5139.858172460891,1742.7228341411317,2209.6585594108496,2676.594284680568,3143.5300099502856,3610.4657352200043,2273.667070481352,2570.188226449496,2866.7093824176404,3163.2305383857847,3459.751694353929
.IXIC,2007-12-14,2635.74,23.96797,21.89933,19.26609,21.060204155903456,109.96926314577328,125.15263292265696,1649.5389471865992,2199.385262915466,2749.231578644332,3299.0778943731984,3848.924210102065,4398.770525830932,1877.2894938398545,2503.0526584531394,3128.815823066424,3754.578987679709,4380.342152292994,5006.105316906279,1746.6050461008203,2214.580950234059,2682.556854367297,3150.5327585005357,3618.5086626337743,2214.5001726695064,2503.3050551506517,2792.1099376317975,3080.914820112943,3369.7197025940886
.IXIC,2007-12-21,2691.99,24.43938,22.24401,19.57121,21.0602163049576,110.14968464830122,127.82347346386477,1652.2452697245183,2202.9936929660244,2753.7421162075307,3304.4905394490365,3855.2389626905424,4405.987385932049,1917.3521019579716,2556.4694692772955,3195.5868365966194,3834.7042039159433,4473.821571235267,5112.938938554591,1749.470620514306,2218.2143111485657,2686.9580017828257,3155.7016924170853,3624.4453830513453,2261.7590812642025,2556.727252288435,2851.695423312668,3146.6635943369006,3441.631765361133
.IXIC,2007-12-28,2674.46,24.337,22.1781,19.4667,21.060228454011742,109.89275588609935,126.99102508978457,1648.3913382914902,2197.855117721987,2747.3188971524837,3296.7826765829805,3846.246456013477,4395.710235443974,1904.8653763467685,2539.8205017956916,3174.7756272446145,3809.730752693537,4444.68587814246,5079.641003591383,1745.3899068702092,2213.040233173839,2680.690559477469,3148.3408857810987,3615.9912120847284,2247.0294105805797,2540.0766059989983,2833.1238014174164,3126.170996835835,3419.2181922542536
.IXIC,2008-01-04,2504.65,22.74064,18.19992,,21.060240603065882,110.13982016337272,118.92789105340901,1652.0973024505909,2202.7964032674545,2753.495504084318,3304.1946049011817,3854.893705718045,4405.592806534909,1783.9183658011352,2378.55782106818,2973.1972763352255,3567.8367316022704,4162.476186869316,4757.11564213636,1749.3139461976793,2218.0156583634002,2686.7173705291207,3155.4190826948416,3624.1207948605625,2104.357128752951,2378.797664259994,2653.238199767036,2927.6787352740785,3202.1192707811206
.IXIC,2008-01-11,2439.94,22.11932,17.76536,,21.060252752120025,110.30809265384289,115.85520975071793,1654.6213898076435,2206.161853076858,2757.702316346072,3309.242779615287,3860.7832428845013,4412.323706153716,1737.828146260769,2317.1041950143585,2896.3802437679483,3475.656292521538,4054.932341275128,4634.208390028717,1751.986561913814,2221.4043602714023,2690.8221586289906,3160.239956986579,3629.657755344167,2049.9878908354967,2317.3378414958415,2584.6877921561863,2852.037742816531,3119.3876934768755
.IXIC,2008-01-18,2340.02,21.14392,17.15633,,21.06026490117417,110.67105815761694,111.11066318399145,1660.0658723642541,2213.421163152339,2766.7764539404234,3320.1317447285082,3873.487035516593,4426.842326304678,1666.6599477598718,2222.2132636798287,2777.7665795997864,3333.3198955197436,3888.8732114397008,4444.4265273596575,1757.7514216784186,2228.7138253642493,2699.6762290500797,3170.63863273591,3641.601036421741,1966.0360078755323,2222.437341781833,2478.8386756881328,2735.240009594433,2991.6413435007335
.IXIC,2008-01-25,2326.2,21.33703,17.10154,,21.06027705022831,109.02173357772848,110.45438739728174,1635.3260036659271,2180.43467155457,2725.543339443212,3270.6520073318543,3815.760675220497,4360.86934310914,1656.815810959226,2209.087747945635,2761.3596849320434,3313.631621918452,3865.903558904861,4418.17549589127,1731.555750711044,2195.4994280782366,2659.443105445429,3123.3867828126213,3587.330460179814,1954.4236046120259,2209.3105025290088,2464.1974004459917,2719.084298362974,2973.971196279957
