Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,139.59575662178713,301.1972066488936,462.79865667600006,624.4001067031065,786.0015567302131,196.73260116008765,301.0142218735897,405.2958425870917,509.57746330059376,613.8590840140959
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,140.7802699224758,303.75295838547765,466.72564684847947,629.6983353114813,792.6710237744832,197.83985374855368,302.708393426089,407.57693310362436,512.4454727811597,617.3140124586951
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,136.4191381333342,294.343211667488,452.26728520164176,610.1913587357955,768.1154322699492,198.17248023487153,303.21733450836564,408.2621887818598,513.3070430553539,618.351897328848
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,139.51037891056757,301.01299239516754,462.5156058797675,624.0182193643675,785.5208328489674,201.36007833012405,308.0945757720411,414.82907321395805,521.5635706558751,628.2980680977921
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,139.02903431644134,299.97442467151416,460.91981502658695,621.8652053816597,782.8105957367326,202.03823345762115,309.1321991085363,416.2261647594515,523.3201304103667,630.4140960612818
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,138.56342693682234,298.96981217088984,459.3761974049573,619.7825826390248,780.1889678730922,203.8528312860319,311.9086568492038,419.9644824123757,528.0203079755474,636.0761335387194
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,138.07135950757572,297.90810844322186,457.744857378868,617.581606314514,777.4183552501603,203.99312251714585,312.12331194714096,420.25350137713605,528.3836908071312,636.5138802371263
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,137.8620077979342,297.4564030928792,457.0507983878242,616.6451936827691,776.2395889777142,201.96153848041737,309.0148505920806,416.0681627037439,523.121474815407,630.1747869270704
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,138.7081147373627,299.2819961685525,459.85587759974226,620.429759030932,781.0036404621218,202.68325792157506,310.1191302829405,417.555002644306,524.9908750056713,632.4267473670369
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,138.60410154298026,299.0575732751869,459.5110450073935,619.9645167396001,780.4179884718067,203.90571780733896,311.9895768134851,420.07343581963124,528.1572948257774,636.2411538319235
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,138.3898700995654,298.595339222416,458.8008083452665,619.006277468117,779.2117465909676,205.04077102983868,313.7262852214517,422.4117994130647,531.0973136046778,639.7828277962908
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,137.7843543386762,297.2888549841032,456.79335562953014,616.2978562749571,775.8023569203841,205.8655304003151,314.98822299217676,424.1109155840385,533.2336081759001,642.3563007677618
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,138.3363955400525,298.47996044341977,458.62352534678706,618.7670902501543,778.9106551535216,209.54676110745487,320.62075562943477,431.6947501514146,542.7687446733944,653.8427391953744
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,134.97940601803285,291.23678993988227,447.4941738617318,603.7515577835812,760.0089417054306,206.5802655704321,316.08181627468207,425.583366978932,535.0849176831819,644.5864683874319
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,135.71556251579258,292.8251496876818,449.93473685957105,607.0443240314603,764.1539112033495,207.04850783497662,316.7982586948964,426.5480095548162,536.297760414736,646.0475112746558
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,134.58000477691974,290.37502636578387,446.17004795464794,601.9650695435121,757.7600911323761,208.91808147783235,319.6588331600388,430.3995848422452,541.1403365244516,651.8810882066581
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,130.9985861806622,282.6476190065775,434.2966518324928,585.945684658408,737.5947174843234,205.42184316384916,314.3093514302065,423.19685969656376,532.0843679629211,640.9718762292785
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,131.30702091108466,283.3131097169324,435.3191985227801,587.3252873286277,739.3313761344755,206.10458753363451,315.353996618638,424.60340570364156,533.852814788645,643.1022238736485
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,131.19865087387458,283.0792863308781,434.9599217878816,586.8405572448851,738.7211927018886,210.44942674693914,322.00189527522366,433.55436380350824,545.1068323317927,656.6593008600773
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,131.14575475971318,282.96515562795736,434.7845564962015,586.6039573644456,738.4233582326898,209.78499645609207,320.9852718696,432.185547283108,543.385822696616,654.5860981101239
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,129.7617904180953,279.9790606069865,430.19633079587766,580.4136009847688,730.63087117366,209.37590000584305,320.3593265564348,431.34275310702657,542.3261796576182,653.3096062082101
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,128.83977075828,277.9896753080899,427.1395798578998,576.2894844077097,725.4393889575196,208.01103774362323,318.27099473240526,428.5309517211873,538.7909087099692,649.0508656987514
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,129.37953260188883,279.15428634989325,428.9290400978977,578.7037938459022,728.4785475939066,207.74364326773915,317.86186305002565,427.9800828323121,538.0983026145985,648.2165223968851
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,128.71606837115786,277.7227702505247,426.7294721298916,575.7361740092584,724.7428758886252,206.9621277467675,316.66609130177335,426.37005485677923,536.074018411785,645.777981966791
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,127.6080184336756,275.3319988254207,423.0559792171659,570.779959608911,718.5039400006561,209.00511947114856,319.79200719259376,430.578894914039,541.3657826354842,652.1526703569293
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,127.54491604862257,275.1958466774558,422.84677730628897,570.4977079351221,718.1486385639554,209.28877204395485,320.2260148658632,431.1632576877715,542.1005005096798,653.0377433315881
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,127.33315860823619,274.7389506293595,422.1447426504829,569.5505346716062,716.9563266927296,209.40021202576202,320.39652559571414,431.39283916566626,542.3891527356184,653.3854663055706
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,126.68395503101922,273.3382038678802,419.99245270474125,566.6467015416022,713.3009503784632,209.0590747491574,319.8745624271102,430.69005010506305,541.5055377830158,652.3210254609687
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,129.40147021401796,279.20161979077824,429.0017693675385,578.8019189442987,728.602068521059,207.79475177836028,317.9400625373756,428.08537329639086,538.2306840554061,648.3759948144215
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,131.756765311893,284.28349564059954,436.81022596930603,589.3369562980125,741.8636866267191,205.62845738055552,314.6254851940216,423.6225130074877,532.6195408209538,641.61656863442
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,139.32628907263123,300.61579303681526,461.9052970009993,623.1948009651834,784.4843049293675,204.12521084313585,312.3254160439302,420.5256212447246,528.7258264455189,636.9260316463134
