Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.32577566810934,300.83609490032035,466.3464141325313,631.8567333647424,797.3670525969533,197.68242107467748,301.82909361996514,405.9757661652528,510.1224387105405,614.2691112558282
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.47405685576166,303.3887824916927,470.3035081276238,637.2182337635548,804.1329593994859,198.79501945002784,303.527851442585,408.2606834351422,512.9935154276994,617.7263474202566
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.2463241764982,293.990317319534,455.7343104625698,617.4783036056056,779.2222967486414,199.12925184842615,304.0381702727499,408.94708869707364,513.8560071213974,618.7649255457212
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.24300950619184,300.6521015049881,466.0611935037843,631.4702855025805,796.8793775013768,202.33223958491112,308.92861465381054,415.52498972270996,522.1213647916095,628.7177398605089
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,134.77638836999023,299.614778942307,464.4531695146238,629.2915600869405,794.1299506592574,203.0136688278394,309.9690469271561,416.9244250264729,523.8798031257896,630.8351812251063
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.325023075453,298.6113708930147,462.8977187105763,627.1840665281379,791.4704143456996,204.8370274876743,312.7530207810284,420.6690140743826,528.5850073677368,636.5010006610909
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,133.84800709620498,297.5509400645672,461.25387303292945,624.9568060012916,788.659738969654,204.9779960412268,312.9682569690332,420.9585178968396,528.9487788246461,636.9390397524525
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,133.6450590755754,297.09977627339345,460.5544934712115,624.0092106690296,787.4639278668477,202.9366035692676,309.85138073803387,416.7661579068001,523.6809350755665,630.5957122443327
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.46528513865374,298.9231806066309,463.38107607460813,627.8389715425852,792.2968670105624,203.66180745323706,310.9586498103076,418.2554921673782,525.5523345244487,632.8491768815193
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.3644535191966,298.6990267786539,463.03360003811116,627.3681732975684,791.7027465570258,204.8901693437396,312.8341598027091,420.77815026167866,528.7221407206482,636.6661311796178
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.15677502699742,298.2373469081375,462.31791878927766,626.3984906704177,790.4790625515578,206.03070257386636,314.57556963177313,423.12043668968,531.6653037475868,640.2101708054936
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.56978089476453,296.93242904161497,460.2950771884653,623.6577253353157,787.0203734821662,206.85944386127065,315.8409235780817,424.8224032948928,533.8038830117039,642.785362728515
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.10493615725153,298.12210645921783,462.13927676118414,626.1564470631504,790.1736173651167,210.55844745513699,321.4887039723329,432.41896048952884,543.3492170067249,654.2794735239208
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,130.85063085477844,290.8876199471252,450.92460903947193,610.9615981318186,770.9985872241654,207.57762975431933,316.9374773129616,426.2973248716039,535.6571724302462,645.0170199888885
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.564269660737,292.47407537658034,453.3838810924237,614.293686808267,775.2034925241103,208.04813268041715,317.6558592052796,427.26358573014215,536.8713122550047,646.4790387798672
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.46344657307515,290.02688955973707,449.590332546399,609.1537755330609,768.7172185197229,209.9267325765085,320.5241774949348,431.1216224133612,541.7190673317875,652.3165122502139
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,126.99157707460714,282.3087467538593,437.62591643311146,592.9430861123636,748.2602557916158,206.4136145142925,315.1602142515971,423.9068139889017,532.6534137262063,641.400013463511
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.29057734615904,282.9734395932221,438.6563018402852,594.3391640873482,750.0220263344114,207.09965515625223,316.2076873856444,425.3157196150367,534.4237518444289,643.5317840738212
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.18552215179258,282.73989654300743,438.29427093422225,593.848645325437,749.4030197166519,211.4654711410027,322.87358248357526,434.2816938261479,545.6898051687205,657.0979165112931
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.13424403380424,282.62590267381813,438.117561313832,593.6092199538458,749.1008785938598,210.79783299788113,321.8542069897453,432.9105809816096,543.9669549734738,655.023328965338
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,125.7926126507396,279.64338774579176,433.4941628408439,587.344937935896,741.1957130309482,210.38676144054185,321.2265671880363,432.06637293553086,542.9061786830254,653.7459844305199
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,124.89879589967744,277.6563875633173,430.41397922695717,583.171570890597,735.9291625542369,209.01530965858976,319.1325820676613,429.24985447673293,539.3671268858045,649.4843992948761
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.422047407675,278.8196023281286,432.2171572485822,585.6147121690358,739.0122670894895,208.7466242090859,318.7223428301421,428.6980614511984,538.6737800722547,648.6494986933109
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,124.77887734416821,277.3898025039125,430.00072766365673,582.611652823401,735.2225779831454,207.9613355513743,317.5233340234987,427.08533249562316,536.6473309677476,646.209329439872
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,123.70472064415442,275.00189742560957,426.2990742070647,577.5962509885197,728.8934277699749,210.01419078700727,320.6577120412084,431.3012332954096,541.9447545496107,652.5882758038119
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.64354844658581,274.86590851335575,426.08826858012566,577.3106286468956,728.5329887136654,210.29921282710515,321.09289461109387,431.88657639508256,542.6802581790713,653.47393996306
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.43826828215059,274.4095602476665,425.38085221318244,576.3521441786984,727.3234361442143,210.41119083826473,321.26386692835865,432.11654301845266,542.9692191085467,653.8218951986406
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,122.80892266463711,273.01049287132486,423.2120630780126,573.4136332847003,723.615203491388,210.06840655970407,320.7404907599433,431.4125749601826,542.0846591604219,652.7567433606612
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.44331398804624,278.86687901994276,432.29044405183924,585.7140090837357,739.1375741156323,208.79797947027558,318.8007540103231,428.8035285503707,538.8063030904183,648.8090776304658
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,127.72656488163028,283.9426621005297,440.158759319429,596.3748565383283,752.5909537572278,206.62122625909794,315.47720381707705,424.33318137505614,533.1891589330353,642.0451364910144
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.06455064243966,300.25537835740954,465.4462060723794,630.6370337873493,795.8278615023193,205.1107220862413,313.1709081792355,421.23109427222965,529.2912803652238,637.3514664582179
