Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.68568192488084,300.6964636010486,465.70724527721643,630.7180269533843,795.7288086295521,197.44035318547532,301.67391573298653,405.9074782804978,510.14104082800895,614.3746033755202
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.8370170287729,303.2479663775299,469.6589157262869,636.069865075044,802.480814423801,198.5515891516707,303.3718001817171,408.1920112117635,513.0122222418099,617.8324332718563
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.5980404646271,293.8538634475535,455.10968643047994,616.3655094134065,777.6213323963328,198.88541227275067,303.8818566442063,408.8783010156619,513.8747453871175,618.8711897585732
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.60269564185649,300.5125556051657,465.4224155684749,630.3322755317841,795.2421354950933,202.08447785735032,308.76978672548114,415.45509559361193,522.1404044617427,628.8257133298736
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,135.1348335013774,299.4757145096345,463.81659551789164,628.1574765261489,792.498357534406,202.76507267029956,309.80968408656963,416.8542955028397,523.8989069191098,630.9435183353798
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.68226777630287,298.4727721862707,462.2632765962384,626.0537810062063,789.8442854161741,204.5861985742847,312.5922266298454,420.59825468540606,528.6042827409667,636.6103107965274
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,134.2039831471272,297.4128335505384,460.6216839539495,623.8305343573608,787.0393847607719,204.7269945077326,312.80735215954195,420.88770981135133,528.9680674631607,637.0484251149701
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,134.00049537520437,296.96187916437754,459.9232629535507,622.8846467427239,785.8460305318971,202.68810178038416,309.6920783925785,416.69605500477286,523.7000316169672,630.7040082291616
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.8229028740854,298.7844371752472,462.74597147640907,626.707505777571,790.6690400787328,203.41241763105012,310.798778190125,418.18513874919984,525.5714993082746,632.9578598673496
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.72180308745502,298.56038738694747,462.39897168643995,626.2375559859325,790.0761402854249,204.63927535659758,312.6733239359254,420.70737251525327,528.741421094581,636.7754696739089
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.51357226301636,298.0989218024203,461.6842713418242,625.2696208812282,788.8549704206322,205.77841197052513,314.41383846263676,423.04926495474837,531.6846914468599,640.3201179389716
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.9250169879795,296.79460960582975,459.66420222368,622.5337948415303,785.4033874593805,206.60613844005613,315.67854185882993,424.75094527760376,533.8233486963776,642.8957521151515
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.4615955249784,297.98373484167536,461.50587415837225,625.0280134750693,788.5501527917662,210.30061249615554,321.323418587907,432.3462246796584,543.3690307714098,654.3918368631613
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,131.1986352206476,290.752606173832,450.30657712701645,609.8605480802009,769.4145190333853,207.32344489353585,316.77453182800554,426.2256187624753,535.676705696945,645.1277926314146
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.9141719878044,292.33832525935566,452.76247853090695,613.1866318024584,773.6107850740096,207.79337167508035,317.4925443822232,427.191717089366,536.8908897965088,646.5900625036517
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.81042120129953,289.89227528937704,448.9741293774546,608.0559834655321,767.1378375536096,209.66967117081728,320.3593879976976,431.04910482457785,541.7388216514581,652.4285384783384
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.32931807716767,282.177714813965,437.0261115507623,591.8745082875597,746.722905024357,206.16085502411414,314.9981825020373,423.83550997996053,532.6728374578837,641.5101649358069
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.62911355619558,282.84209914006647,438.05508472393734,593.2680703078082,748.4810558916791,206.8460555893022,316.04511710394496,425.24417861858774,534.4432401332305,643.6423016478733
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.52377896182884,282.6086644874812,437.6935500131335,592.778435538786,747.8633210644383,211.20652550506827,322.70758509846536,434.2086446918625,545.7097042852596,657.2107638786567
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.4723644668982,282.494723527874,437.5170825888498,592.5394416498257,747.5618007108014,210.5397049043219,321.68873369107547,432.837762477829,543.9867912645826,655.1358200513362
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,126.1271649422385,279.5135929165621,432.9000208908858,586.2864488652095,739.6728768395332,210.12913671609178,321.0614165746883,431.9936964332848,542.9259762918813,653.8582561504778
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.23097103693853,277.52751498850404,429.8240589400696,582.1206028916351,734.4171468432007,208.75936431683945,318.9685080244426,429.1776517320457,539.3867954396488,649.5959391472519
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.75561416076584,278.69018985404233,431.6247655473188,584.5593412405954,737.4939169338719,208.4910078805036,318.5584797011771,428.6259515218506,538.693423342524,648.7608951631976
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,125.11073355151208,277.2610536629824,429.4113737744527,581.5616938859231,733.7120139973935,207.7066808316531,317.36008733495316,427.0134938382532,536.6669003415533,646.3203068448533
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,124.03372007336287,274.87425691673894,425.71479376011496,576.5553306034911,727.3958674468671,209.75702228618695,320.4928538905207,431.2286854948544,541.9645170991881,652.7003487035219
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.97238518500947,274.73833112293676,425.50427706086396,576.2702229987913,727.0361689367186,210.04169530848523,320.9278127221613,431.8139301358374,542.7000475495134,653.5861649631895
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.76655906681779,274.2821946686037,424.7978302703897,575.3134658721757,725.8291014739616,210.15353619930477,321.0986971382811,432.0438580772575,542.9890190162338,653.9341799552102
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,123.13553967042297,272.8837766611338,422.63201365184466,572.3802506425556,722.1284876332663,209.8111716700891,320.57559005064564,431.34000843120225,542.1044268117588,652.8688451923153
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.77693730076365,278.7374446026588,431.6979519045539,584.6584592064492,737.6189665083443,208.5423002556784,318.636850568209,428.73140088073956,538.8259511932702,648.9205015058008
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,128.06626062421793,283.8108717884632,439.5554829527085,595.3000941169538,751.0447052811991,206.3682125422839,315.3150090952525,424.26180564822107,533.2086022011896,642.1553987541582
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.42376215705502,300.11601659429647,464.80827103153786,629.5005254687793,794.1927799060207,204.85955802583462,313.00989918168796,421.1602403375413,529.3105814933947,637.4609226492481
