Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,139.58974535558195,301.1948041807034,462.7998630058248,624.4049218309463,786.0099806560677,196.73276139822855,301.01426197384416,405.2957625494597,509.5772631250754,613.8587637006909
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,140.77420764881208,303.75053553159955,466.726863414387,629.7031912971744,792.679519179962,197.84001488854864,302.7084337520361,407.57685261552365,512.4452714790112,617.3136903424987
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,136.41326365853178,294.3408638694758,452.26846408041985,610.1960642913638,768.1236645023079,198.1726416457898,303.21737490211245,408.2621081584351,513.3068414147579,618.3515746710805
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,139.50437132089357,301.01059139634316,462.5168114717927,624.0230315472423,785.529251622692,201.36024233733187,308.09461681552,414.82899129370816,521.5633657718963,628.2977402500845
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,139.02304745440665,299.97203195671716,460.9210164590277,621.8700009613382,782.8189854636488,202.03839801718436,309.1322402902445,416.2260825633046,523.3199248363647,630.4137671094248
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,138.5574601247517,298.96742746928,459.3773948138082,619.7873621583365,780.1973295028647,203.85299732357984,311.9086984007837,419.96439947798757,528.0201005551914,636.0758016323953
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,138.06541388489066,297.9057322101813,457.7460505354721,617.5863688607627,777.4266871860535,203.99328866896062,312.1233535273166,420.25341838567266,528.3834832440288,636.5135481023847
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,137.85607119034307,297.45403046281945,457.0519897352958,616.6499490077722,776.2479082802486,201.96170297751274,309.01489175815595,416.06808053879917,523.1212693194424,630.1744581000856
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,138.7021416947525,299.2796089768394,459.8570762589264,620.4345435410132,781.0120108231002,202.68342300650886,310.11917159612483,417.5549201857408,524.9906687753569,632.4264173649727
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,138.59813297938157,299.0551878735597,459.5122427677378,619.9692976619159,780.4263525560941,203.90588388796283,311.98961837584494,420.0733528637271,528.1570873516092,636.2408218394913
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,138.38391076119152,298.5929575077506,458.80200425430974,619.0110510008689,779.220097747428,205.04093803496016,313.7263270151709,422.41171599538166,531.0971049755924,639.7824939558031
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,137.7784210749948,297.28648369047346,456.79454630595217,616.3026089214308,775.8106715369095,205.8656980772007,314.9882649540077,424.11083183081473,533.2333987076217,642.3559655844288
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,138.3304385043977,298.4775796490613,458.62472079372486,618.7718619383884,778.9190030830521,209.54693178269238,320.62079834161557,431.6946649005388,542.768531459462,653.8423980183852
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,134.97359354091014,291.23446691991995,447.4953402989297,603.7562136779395,760.0170870569493,206.58043382946747,316.08185838219833,425.58328293492923,535.0847074876601,644.586132040391
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,135.7097183383318,292.8228139983331,449.9359096583345,607.0490053183357,764.1621009783371,207.048676475394,316.79830089785514,426.54792532031627,536.2975497427774,646.0471741652385
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,134.57420949879534,290.372710219589,446.17121094038265,601.9697116611762,757.76821238197,208.9182516410121,319.65887574407503,430.39949984713803,541.140123950201,651.8807480532639
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,130.99294512542463,282.6453644972437,434.29778386906276,585.9502032408818,737.6026226127009,205.42201047935282,314.3093933016001,423.19677612384737,532.0841589460947,640.9715417683419
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,131.3013665740446,283.31084989938114,435.3203332247177,587.3298165500541,739.3392998753908,206.10475540523151,315.3540386291963,424.6033218531611,533.8526050771259,643.1018883010906
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,131.1930012034602,283.0770283783948,434.9610555533294,586.845082728264,738.7291099031986,210.44959815739523,322.001938171396,433.55427818539675,545.1066181993975,656.6589582133984
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,131.14010736710887,282.9628985858257,434.7856898045425,586.6084810232594,738.4312722419762,209.78516732537162,320.98531463034067,432.1854619353098,543.3856092402789,654.5857565452479
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,129.75620262170133,279.9768273831312,430.197452144561,580.4180769059908,730.6387016674207,209.3760705419147,320.3593692337888,431.34266792566297,542.3259666175371,653.3092653094112
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,128.83422266585526,277.98745795235953,427.1406932388638,576.293928525368,725.4471638118723,208.01120716801847,318.2710371315577,428.5308670950969,538.7906970586362,649.0505270221753
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,129.3739612662638,279.15205970476404,428.9301581432643,578.7082565817645,728.4863550202648,207.74381247434232,317.8619053946747,427.97999831500704,538.0980912353394,648.2161841556717
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,128.71052560559974,277.72055502373473,426.7305844418698,575.7406138600047,724.7506432781398,206.9622963168285,316.66613348712514,426.36997065742173,536.0738078277184,645.7776449980149
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,127.60252338291414,275.3298026683704,423.05708195382664,570.7843612392828,718.511640524739,209.0052897052205,319.7920497943711,430.57880988352167,541.3655699726723,652.1523300618229
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,127.5394237151732,275.1936516064089,422.8478794976445,570.5021073888802,718.1563352801159,209.288942509061,320.22605752545775,431.1631725418545,542.1002875582514,653.0374025746481
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,127.32767539347621,274.7367592026964,422.14584301191667,569.5549268211369,716.9640106303572,209.4003825816357,320.3965682780237,431.3927539744117,542.3889396707997,653.3851253671877
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,126.67849977223453,273.33602361412795,419.9935474560214,566.6510712979148,713.3085951398083,209.05924502717576,319.87460503988535,430.6899650525949,541.5053250653045,652.320685078014
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,129.39589793371647,279.19939276809873,429.002887602481,578.8063824368633,728.6098772712455,207.7949210265912,317.94010489244215,428.0852887582931,538.230472624144,648.375656489995
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,131.75109160797973,284.2812280828659,436.8113645577521,589.3415010326382,741.8716375075245,205.62862486434585,314.62552710752965,423.6224293507135,532.6193315938973,641.6162338370812
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,139.32028941022557,300.61339520621027,461.90650100219494,623.1996067981796,784.4927125941643,204.12537710253616,312.32545765102964,420.52553819952306,528.7256187480166,636.92569929651
