Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.89899267166052,300.63812293348514,465.3772531953097,630.1163834571342,794.8555137189588,197.31685884140967,301.58702069005847,405.85718253870726,510.1273443873561,614.3975062360048
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,137.05213778341283,303.18913067130353,469.3261235591943,635.463116447085,801.6001093349756,198.42739975538026,303.2844160751532,408.1414323949262,512.9984487146992,617.8554650344721
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.80649714650966,293.7968503707972,454.78720359508475,615.7775568193723,776.7679100436598,198.76101407787013,303.79432561947715,408.82763716108417,513.8609487026913,618.8942602442983
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.8158759263372,300.45425061915006,465.0926253119629,629.7310000047756,794.3693746975885,201.958078721428,308.6808477669795,415.40361681253097,522.1263858580826,628.849154903634
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,135.34727826224824,299.41761068994106,463.48794311763385,627.5582755453266,791.6286079730194,202.6382478381675,309.72044559297024,416.802643347773,523.8848411025758,630.9670388573785
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.89400106097804,298.4148629559115,461.93572485084485,625.4565867457783,788.9774486407116,204.4582346702996,312.50218664449903,420.5461386186984,528.5900905928979,636.6340425670973
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,134.41496452305287,297.3551299678507,460.29529541264856,623.2354608574464,786.1756263022442,204.59894253916914,312.7172502088046,420.83555787844006,528.9538655480756,637.072173217711
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,134.21115684907426,296.9042630751696,459.5973693012649,622.2904755273602,784.9835817534555,202.56132509175168,309.6028737744695,416.6444224571873,523.6859711399052,630.7275198226229
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,135.034857250458,298.72646747612396,462.4180777017899,626.1096879274559,789.8012981531218,203.28518789971676,310.70925479494775,418.1333216901788,525.5573885854099,632.9814554806408
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.9335985253849,298.50246115762116,462.07132378985744,625.6401864220937,789.20904905433,204.51127825432087,312.5832605910722,420.65524292782356,528.7272252645749,636.7992076013262
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.72504034236255,298.0410851059403,461.357129869518,624.6731746330958,787.9892193966734,205.64970236481804,314.32327377485456,422.9968451848911,531.6704165949276,640.3439880049641
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,134.13555980267387,296.73702597000545,459.338492137337,621.9399583046686,784.5414244720001,206.47691111071367,315.58761288215777,424.69831465360187,533.809016425046,642.9197181964901
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.67298189196813,297.92592049359314,461.1788590952181,624.4317976968431,787.684736298468,210.1690743593066,321.2308636443211,432.29265292933565,543.3544422143502,654.4162314993647
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,131.40489190490766,290.69619479826457,449.98749769162146,609.2788005849783,768.5701034783351,207.19376890570723,316.6832871591556,426.172805412604,535.6623236660525,645.1518419195008
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,132.12155356365204,292.28160622499865,452.4416588863453,612.6017115476918,772.7617642090385,207.66340175899083,317.40109289492307,427.1387840308553,536.8764751667875,646.6141663027197
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,131.016067576342,289.8360308338908,448.6559940914396,607.4759573489883,766.2959206065372,209.5385276730776,320.26711073632134,430.9956937995651,541.7242768628089,652.4528599260526
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.52949182830102,282.1229671256928,436.7164424230846,591.3099177204763,745.9033930178681,206.03190620918116,314.9074494980775,423.7829927869738,532.6585360758702,641.5340793647665
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.82975861422445,282.78722254896434,437.7446864837042,592.702150418444,747.6596143531839,206.7166781973687,315.95408253785985,425.191486878351,534.4288912188422,643.6662955593333
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.72425842389602,282.553833187013,437.38340795013,592.212982713247,747.042557476364,211.07442074072392,322.6146314554823,434.1548421702407,545.6950528849992,657.2352635997576
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.67276310050836,282.43991433405637,437.2070655676044,591.9742168011524,746.7413680347004,210.40801722073823,321.59607352105166,432.78412982136507,543.9721861216785,655.1602424219919
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,126.32544879475236,279.45936211714223,432.59327543953214,585.727188761922,738.8611020843118,209.99770583335092,320.96893709893374,431.9401683645166,542.9113996300995,653.8826308956823
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.42784598772829,277.4736695248835,429.5194930620387,581.5653165991938,733.611140136349,208.62879019484296,318.87663139622913,429.12447259761535,539.3723137990015,649.6201550003877
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.95331390025069,278.6361188100242,431.3189237197977,584.0017286295711,736.6845335393446,208.3606016092101,318.4667211787292,428.57284074824827,538.6789603177674,648.7850798872864
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,125.30741947758352,277.2072598977803,429.1071003179771,581.0069407381739,732.9067811583706,207.57676513866778,317.2686740009709,426.9605828632741,536.6524917255773,646.3444005878804
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,124.22871283221095,274.8209262341878,425.4131396361648,576.0053530381416,726.5975664401185,209.62582415235835,320.40053818523575,431.17525221811314,541.9499662509905,652.724680283868
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,124.16728151960221,274.6850268125001,425.20277210539797,575.7205173982958,726.2382626911937,209.910319118309,320.8353717300538,431.7604243417986,542.6854769535435,653.6105295652883
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.96113182325287,274.22897885706374,424.49682589087456,574.7646729246853,725.0325199584962,210.0220900552552,321.00620692412326,431.9903237929913,542.9744406618594,653.9585575307275
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,123.32912040458446,272.8308321685149,422.3325439324454,571.8342556963757,721.3359674603062,209.67993966708158,320.48325051379356,431.2865613605056,542.0898722072176,652.8931830539295
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.97467056224473,278.68336439034664,431.39205821844854,584.1007520465505,736.8094458746523,208.41186190219844,318.5450694715858,428.6782770409731,538.8114846103605,648.9446921797478
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,128.2675929188528,283.7558072375748,439.24402155629684,594.7322358750188,750.2204501937408,206.23913403005108,315.2241848316279,424.2092356332047,533.1942864347816,642.1793372363584
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.63666114114557,300.05778854417264,464.47891594719977,628.9000433502268,793.3211707532539,204.73142314187697,312.91973888870996,421.108054635543,529.296370382376,637.4846861292091
