Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,139.40850507160312,295.0973433036053,450.78618153560757,606.4750197676098,762.1638579996119,198.292321602513,303.01251151828336,407.7327014340537,512.452891349824,617.1730812655944
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,142.56748453348246,301.78421256077473,461.000940588067,620.2176686153592,779.4343966426514,201.48184734238487,307.8864582106223,414.2910690788598,520.6956799470972,627.1002908153347
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,142.0755921845816,300.7429839407744,459.41037569696726,618.07776745316,776.7451592093529,202.1604125724242,308.92338063364673,415.6863486948692,522.4493167560917,629.2122848173142
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,141.59978190142652,299.73579753989105,457.8718131783556,616.00782881682,774.1438444552846,203.9761077473748,311.69796288003477,419.4198180126947,527.1416731453546,634.8635282780147
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,141.09693174679023,298.67137363952173,456.2458155322532,613.8202574249846,771.394699317716,204.11648381717566,311.91247297867943,419.7084621401831,527.5044513016868,635.3004404631906
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,140.88299249109153,298.2185109827375,455.55402947438347,612.8895479660293,770.2250664576753,202.08367121526422,308.8061113859903,415.5285515567163,522.2509917274423,628.9734318981684
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,141.74764026097517,300.0487813787581,458.34992249654107,616.651063614324,774.9522047321069,202.8058271037267,309.9096451370821,417.01346317043755,524.1172812037929,631.2210992371485
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,141.64134781451205,299.8237834953909,458.0062191762697,616.1886548571484,774.3710905380273,204.02902625088765,311.77882818296547,419.52863011504326,527.278432047121,635.028233979199
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,141.42242189492,299.3603651607726,457.2983084266251,615.2362516924777,773.1741949583302,205.164765877122,313.51436344623176,421.8639610153415,530.2135585844512,638.5631561535611
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,140.8036374034042,298.0505336018587,455.29742980031324,612.5443259987677,769.7912221972222,205.99002400651193,314.7754487793219,423.56087355213185,532.3462983249418,641.1317230977519
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,141.36777554175384,299.2446907718084,457.121606001863,614.9985212319175,772.875436461972,209.67348087402485,320.40417664671617,431.1348724194074,541.8655681920986,652.59626396479
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,137.9372239548615,291.982962666784,446.0287013787065,600.074440090629,754.1201788025514,206.70519140031703,315.86830334071675,425.0314152811164,534.1945272215161,643.3576391619158
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,138.6895119274708,293.57539192353727,448.4612719196037,603.3471519156701,758.2330319117365,207.17371682624352,316.5842618048309,425.99480678341814,535.4053517620055,644.8158967405928
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,137.52907059229665,291.1189911831829,444.7089117740691,598.2988323649554,751.8887529558416,209.0444210613086,319.44290395493505,429.84138684856146,540.2398697421878,650.6383526358144
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,133.8691719932312,283.37178556764263,432.874399142054,582.3770127164654,731.8796262908768,205.54606845789107,314.09703579437667,422.6480031308622,531.1989704673477,639.7499378038334
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,134.1843654863783,284.03898132020106,433.8935971540238,583.7482129878465,733.6028288216692,206.2292257054833,315.1409753260838,424.0527249466842,532.9644745672846,641.8762241878851
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,134.07362072513195,283.8045588593059,433.5354969934799,583.2664351276538,732.9973732618279,210.57669238488657,321.7843833341291,432.9920742833716,544.1997652326141,655.4074561818567
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,134.01956549285117,283.6901357440912,433.3607059953313,583.0312762465713,732.7018464978113,209.91186029135397,320.76844665654517,431.6250330217363,542.4816193869274,653.3382057521186
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,132.60527419488986,280.69639010087224,428.7875060068546,576.8786219128369,724.9697378188192,209.50251644712756,320.14292416877964,430.7833318904317,541.4237396120838,652.064147333736
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,131.6630502211843,278.70190783241475,425.7407654436452,572.7796230548756,719.8184806661061,208.13682880814528,318.0560030106976,427.97517721324994,537.8943514158022,647.8135256183546
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,132.21463992290674,279.86950270396375,427.5243654850208,575.1792282660778,722.8340910471347,207.86927263009318,317.6471476963385,427.42502276258375,537.202897828829,646.9807728950743
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,131.5366371306278,278.43431894203206,425.3320007534363,572.2296825648406,719.1273643762447,207.0872845011754,316.45218369064264,425.81708288010987,535.1819820695771,644.5468812590444
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,130.4043063781926,276.0374221629368,421.67053794768105,567.3036537324252,712.9367695171694,209.13151168934053,319.5759880285713,430.0204643678021,540.4649407070328,650.9094170462637
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,130.3398212239315,275.90092118191563,421.4620211398997,567.0231210978839,712.5842210558679,209.41533579611672,320.00970253011457,430.6040692641124,541.1984359981102,651.792802732108
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,130.12342352045675,275.44285452838113,420.7622855363055,566.0817165442298,711.4011475521543,209.52684316931857,320.18009808014716,430.8333529909757,541.4866079018042,652.1398628126328
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,129.45999387689386,274.0385189379255,418.6170439989571,563.1955690599888,707.7740941210203,209.1854995958672,319.6584874971138,430.13147539836035,540.6044632996069,651.0774512008536
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,132.2370582562404,279.91695741703643,427.59685657783245,575.2767557386284,722.9566548994244,207.920412047699,317.7252943600171,427.53017667233513,537.3350589846532,647.1399412969713
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,134.64396518359771,285.0118534528082,435.3797417220187,585.7476299912291,736.1155182604397,205.75280762095866,314.41295601016736,423.073104399376,531.7332527885847,640.3934011777934
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,142.37936071554356,301.3859955448374,460.39263037413116,619.399265203425,778.4059000327187,204.24865202128808,312.11444055436414,419.9802290874402,527.8460176205162,635.7118061535924
.SOX,2008-02-08,349.74,18.52327,15.5192,13.40841,15.29427975409836,18.881115483389273,22.867373006321614,283.2167322508391,377.62230966778543,472.02788708473184,566.4334645016781,660.8390419186245,755.2446193355709,343.0105950948242,457.3474601264323,571.6843251580403,686.0211901896485,800.3580552212564,914.6949202528646,140.070824708457,296.4993292524038,452.9278337963507,609.3563383402975,765.7848428842442,201.27845989287778,307.57565978238074,413.87285967188365,520.1700595613866,626.4672594508895
