Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,136.99201827143435,300.76951300274067,464.547007734047,628.3245024653534,792.1019971966596,197.08471804106276,301.3971885050686,405.70965896907444,510.02212943308024,614.3345998970862
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,138.15443804448194,303.3216356260569,468.48883320763184,633.6560307892069,798.8232283707817,198.19395241762896,303.093515474573,407.993078531517,512.8926415884611,617.7922046454051
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,133.87465003229403,293.9252505488605,453.975851065427,614.0264515819936,774.0770520985599,198.52717424706842,303.60310405931875,408.6790338715691,513.7549636838195,618.8308934960698
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,136.9082330242434,300.58556032934837,464.26288763445336,627.9402149395584,791.6175422446632,201.7204775843219,308.48655041405607,415.25262324379025,522.0186960735244,628.7847689032586
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,136.43586646361757,299.54846734983835,462.6610682360592,625.77366912228,788.8862700085007,202.39984649065843,309.52549387128005,416.65114125190166,523.7767886325232,630.9024360131449
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,135.97894358716582,298.5452813776608,461.1116191681557,623.6779569586507,786.2442947491455,204.21769213119484,312.30548397218536,420.3932758131759,528.4810676541664,636.568859495157
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,135.49605419360952,297.48508524677123,459.474116299933,621.4631473530948,783.4521784062564,204.3582344590281,312.52041216598917,420.68258987295025,528.8447675799113,637.0069452868725
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,135.2906073095035,297.0340213084471,458.77743530739065,620.5208493063342,782.2642633052777,202.32301424288536,309.4079960576723,416.49297787245916,523.5779596872461,630.662941502033
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,136.12093267261477,298.85702208066704,461.5931114887193,624.3292008967716,787.0652903048237,203.04602543536978,310.51368067309284,417.98133591081586,525.4489911485389,632.916646386262
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,136.01885953106566,298.6329178630508,461.2469761950359,623.8610345270212,786.4750928590062,204.2706733101073,312.38650688723743,420.50234046436753,528.6181740414976,636.7340076186277
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,135.80862392992117,298.1713401728326,460.5340564157439,622.8967726586553,785.2594889015667,205.40775807897043,314.1254248299055,422.84309158084056,531.5607583317756,640.2784250827107
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,135.21440224162072,296.8667111144324,458.5190199872441,620.1713288600558,781.8236377328675,206.23399362419048,315.38896810635777,424.54394258852506,533.6989170706923,642.8538915528596
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,135.75614677724025,298.05612522925577,460.3561036812713,622.6560821332869,784.9560605853023,209.92181308920317,321.02866675735874,432.1355204255143,543.2423740936698,654.3492277618254
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,132.46177178285194,290.82323987423223,449.1847079656125,607.5461760569929,765.907644148373,206.950008045013,316.48395271759495,426.0178973901769,535.5518420627589,645.0857867353409
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,133.18419749859177,292.40934418487313,451.6344908711546,610.859637557436,770.0847842437173,207.41908838115702,317.2013066347433,426.98352488832955,536.7657431419158,646.547961395502
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,132.06982016881798,289.96269998613417,447.8555798034503,605.7484596207665,763.6413394380826,209.2920082332124,320.0655204779861,430.8390327227598,541.6125449675335,652.3860572123072
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,128.55520214854792,282.2462653815079,435.9373286144679,589.6283918474279,743.3194550803878,205.78951226532234,314.70923284713865,423.6289534289549,532.5486740107712,641.4683945925875
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,128.85788395813947,282.9108111091667,436.9637382601939,591.0166654112212,745.0695925622483,206.47347862788658,315.75520708988,425.03693555187346,534.3186640138669,643.6003924758603
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,128.75153523754202,282.6773197473621,436.60310425718217,590.5288887670023,744.4546732768223,210.82609434200043,322.4115635639704,433.9970327859403,545.5825020079102,657.1679712298801
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,128.69962574105693,282.56335110761916,436.4270764741814,590.2908018407437,744.1545272073058,210.16047483736645,321.39364675486996,432.6268186723734,543.8599905898768,655.0931625073804
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,127.34147508546359,279.58149627825395,431.82151747104433,584.0615386638348,736.301559856625,209.75064617616087,320.76690508010233,431.78316398404377,542.7994228879852,653.8156817919266
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,126.43665292510056,277.59493586429426,428.7532188034879,579.9115017426816,731.0697846818753,208.38334104966796,318.675916366976,428.9684916842842,539.2610670015922,649.5536423189003
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,126.96634713738395,278.75789318311536,430.54943922884684,582.3409852745783,734.1325313203097,208.1154679845298,318.26626416506326,428.4170603455968,538.5678565261302,648.7186527066638
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,126.31525783339464,277.3284098062507,428.34156177910677,579.3547137519629,730.3678657248189,207.3325536877271,317.06897109108894,426.80538849445077,536.5418058978125,646.2782233011744
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,125.22787522983533,274.9410332258709,424.6541912219065,574.3673492179421,724.0805072139775,209.37920200928426,320.1988639417737,431.01852587426316,541.8381878067526,652.657849739242
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,125.16594982969889,274.80507441106874,424.4441989924386,574.0833235738086,723.7224481551783,209.66336227048907,320.6334237831621,431.60348529583507,542.573546808508,653.5436083211811
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,124.95814208650853,274.34882714567175,423.7395122048349,573.1301972639982,722.5208823231612,209.7750017103351,320.8041514460185,431.8333011817019,542.8624509173853,653.8916006530687
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,124.32104744649776,272.950069414889,421.5790913832803,570.2081133516715,718.8371353200628,209.4332538577857,320.28152420754043,431.12979455729516,541.9780649070499,652.8263352568047
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,126.98787556943915,278.80515941151805,430.62244325359694,582.4397270956758,734.2570109377547,208.16666797042876,318.3445631420455,428.5224583136623,538.700353485279,648.8782486568958
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,129.29923973186786,283.87981910540054,438.46039847893326,593.040977852466,747.6215572259987,205.99649628526984,315.02576881348716,424.0550413417045,533.0843138699217,642.1135863981391
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,136.72757682771956,300.18892498566186,463.6502731436041,627.1116213015465,790.5729694594886,204.49055919997465,312.72277339058013,420.95498758118566,529.1872017717911,637.4194159623967
