Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.5917600557695,300.7954048799685,465.9990497041674,631.2026945283664,796.4063393525654,197.5597158953279,301.74539941658304,405.9310829378382,510.1167664590933,614.3024499803485
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.74229820346548,303.3477472038952,469.95319620432497,636.5586452047546,803.1640942051844,198.671623660039,303.4436861905674,408.21574872109585,512.9878112516243,617.7598737821527
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.50625586639785,293.9505532347125,455.3948506030272,616.8391479713417,778.2834453396565,199.00564859413083,303.95386351440015,408.90207843466953,513.8502933549389,618.7985082752083
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.5088312159971,300.6114363709285,465.71404152585995,630.8166466807913,795.9192518357228,202.20664817616827,308.84295182391133,415.4792554716545,522.1155591193976,628.7518627671408
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,135.0412929305195,299.5742541128084,464.1072152950972,628.640176477386,793.1731376596749,202.88765444320921,309.88309559574355,416.87853674827795,523.8739779008123,630.8694190533467
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.58904047224064,298.5709817809204,462.55292308960014,626.5348643982799,790.5168057069596,204.70988131019092,312.6662974813767,420.62271365256254,528.5791298237483,636.5355459949342
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,134.11108691253156,297.51069438257565,460.91030185261974,624.3099093226638,787.709516792708,204.8507623619233,312.8814739865289,420.9121856111345,528.9428972357401,636.9736088603457
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,133.90773999520454,297.05959161421185,460.21144323321914,623.3632948522264,786.5151464712338,202.81063702048604,309.7654620342843,416.7202870480827,523.675112061881,630.6299370756793
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.72957822215966,298.88274932026366,463.03592041836765,627.1890915164715,791.3422626145756,203.53539075682903,310.8724240718656,418.20945738690233,525.546490701939,632.8835240169756
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.62854841698046,298.65862581053625,462.688703204092,626.7187805976477,790.7488579912035,204.76299018011133,312.7474140040143,420.7318378279173,528.7162616518202,636.7006854757233
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.42046173028692,298.1970083851973,461.9735550401077,625.7501016950181,789.5266483499286,205.90281545991155,314.488340957466,423.07386645502044,531.6593919525749,640.2449174501294
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.83231385425282,296.89226701722475,459.9522201801967,623.0121733431686,786.0721265061406,206.7310423320848,315.75334403372,424.7756457353553,533.7979474369905,642.8202491386259
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.368520970639,298.08178352329094,461.7950460759429,625.5083086285947,789.2215711812468,210.4277498851756,321.3995583546835,432.3713668241915,543.3431752936995,654.3149837632075
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,131.10781929320433,290.84827552211635,450.5887317510284,610.3291879799403,770.0696442088524,207.44878243370536,316.84959370516384,426.2504049766224,535.651216248081,645.0520275195395
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.82286076454486,292.43451637325194,453.04617198195905,613.6578275906661,774.2694831993732,207.91899330982918,317.56777639733366,427.21655948483817,536.8653425723427,646.5141256598472
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.7198739962874,289.98766155405946,449.2554491118316,608.5232366696035,767.7910242273757,209.79642712379788,320.4352993308771,431.0741715379564,541.7130437450356,652.351915952115
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.24118049789753,282.2705626767301,437.29994485556267,592.3293270343952,747.3587092132278,206.2854897197282,315.07282346115613,423.8601572025841,532.6474909440121,641.4348246854402
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.5407684579644,282.9351656121033,438.32956276624213,593.7239599203809,749.1183570745198,206.97110452341886,316.1200061413295,425.2689077592402,534.417809377151,643.5667109950616
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.43550677639026,282.701654150091,437.96780152379176,593.2339488974924,748.5000962711932,211.3342105644601,322.7840528528992,434.23389514133834,545.6837374297775,657.1335797182167
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.38412787066399,282.58767569930706,437.79122352795014,592.9947713565931,748.1983191852363,210.66698683683208,321.7649600217473,432.8629332066625,543.9609063915777,655.0588795764929
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,126.03985949549545,279.60556417564334,433.1712688557912,586.736973535939,740.302678216087,210.25617043930365,321.13749425830804,432.01881807731246,542.9001418963169,653.7814657153214
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.14428593720245,277.6188327477473,430.09337955829216,582.5679263688369,735.0424731793818,208.885569943146,319.04408977916427,429.20260961518255,539.3611294512008,649.5196492872191
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.66856590213115,278.7818901802662,431.89521445840126,585.0085387365363,738.1218630146714,208.6170512717304,318.63396429690226,428.65087732207417,538.6677903472461,648.684703372418
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,125.02413168037617,277.3522837456896,429.680435811003,582.0085878763164,734.3367399416298,207.83225005738916,317.4352879634665,427.03832586954394,536.6413637756214,646.2444016816987
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,123.94786371286222,274.96470164693557,425.981539581009,576.9983775150823,728.0152154491558,209.8838310473482,320.5687968493502,431.2537626513522,541.9387284533542,652.6236942553562
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.88657128062707,274.82873112805845,425.7708909754898,576.7130508229211,727.6552106703525,210.1686761689302,321.00385874744063,431.83904132595103,542.6742239044615,653.5094064829719
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.68088763563858,274.37244458641277,425.0640015371869,575.755558487961,726.4471154387353,210.28058467324203,321.17478365578364,432.0689826383253,542.963181620867,653.8573806034086
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,123.05030503198648,272.973566442949,422.89682785391153,572.820089264874,722.7433506758365,209.93801316729997,320.6515526143703,431.36509206144075,542.0786315085112,652.7921709555816
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.68987428221374,278.8291604776031,431.96844667299257,585.107732868382,738.2470190637714,208.66837465574812,318.71235373444347,428.7563328131389,538.8003118918343,648.8442909705296
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,127.97761293201276,283.90425702582127,439.83090111962974,595.7575452134381,751.6841893072467,206.49297259603716,315.38972512858476,424.2864776611324,533.1832301936801,642.0799827262276
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.33002158927044,300.2147668827121,465.0995121761538,629.9842574695954,794.8690027630371,204.9834060213971,313.08406900356766,421.1847319857383,529.2853949679089,637.3860579500796
