Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.4439907949223,300.87485392217854,466.30571704943475,631.736580176691,797.1674433039472,197.67270648602323,301.812225652222,405.9517448184209,510.0912639846197,614.2307831508185
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.59327507459867,303.4278703958753,470.26246571715194,637.0970610384286,803.9316563597052,198.78525018561893,303.5108885383604,408.23652689110196,512.9621652438435,617.687803596585
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.36184921898098,294.0281943473516,455.69453947572225,617.3608846040929,779.0272297324635,199.11946615903497,304.02117884893676,408.9228915388386,513.8246042287404,618.7263169186423
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.36115233183176,300.6908368215657,466.0205213112996,631.3502058010336,796.6798902907675,202.32229649301468,308.91134992348117,415.5004033539477,522.0894567844143,628.6785102148808
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,134.89412357426963,299.65338061266146,464.4126376510533,629.1718946894451,793.9311517278369,203.0036922488744,309.95172405141136,416.8997558539484,523.8477876564855,630.7958194590225
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.44236398525842,298.64984328661285,462.85732258796725,627.0648018893218,791.2722811906762,204.82696130448824,312.73554232060957,420.64412333673096,528.5527043528524,636.4612853689737
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,133.96493130413526,297.58927583472706,461.2136203653189,624.8379648959108,788.4623094265025,204.96792293050765,312.9507664799625,420.9336100294174,528.9164535788723,636.8992971283272
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,133.76180599631942,297.1380539166612,460.5143018370029,623.8905497573447,787.2667976776864,202.92663077747434,309.8340644381611,416.7414980988479,523.6489317595347,630.5563654202215
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.5827485757272,298.96169317306646,463.3406377704057,627.7195823677449,792.0985269650841,203.6517990231843,310.94127162978987,418.2307442363954,525.520216843001,632.8096894496066
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.4818288738436,298.7375104656322,462.99319205742086,627.2488736492095,791.5045552409981,204.88010054903518,312.81667680776917,420.75325306650313,528.6898293252372,636.6264055839712
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.27396896210948,298.27577111335654,462.27757326460363,626.2793754158507,790.2811775670978,206.02057773062148,314.55798931670915,423.0954009027969,531.6328124888846,640.1702240749723
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.68646205553307,296.97068512425506,460.254908192977,623.539131261699,786.8233543304209,206.84927829168973,315.8232725476692,424.7972668036487,533.7712610596283,642.7452553156078
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.22208480802266,298.16051581712577,462.09894682622894,626.0373778353321,789.9758088444352,210.54810010764103,321.4707373110567,432.39337451447244,543.3160117178882,654.2386489213038
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,130.96493667599904,290.92509723063915,450.88525778527924,610.8454183399193,770.8055788945594,207.56742889135984,316.9197650007396,426.2721011101193,535.624437219499,644.9767733288788
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.67919888796823,292.51175705531716,453.34431522266607,614.1768733900151,775.009431557364,208.03790869581454,317.6381067456933,427.23830479557205,536.8385028454508,646.4387008953296
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.5774141657599,290.0642559487524,449.55109773174496,609.0379395147374,768.52478129773,209.91641627299794,320.506264737016,431.09611320103414,541.6859616650522,652.2758101290704
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.1025117824552,282.34511875533013,437.58772572820504,592.83033270108,748.0729396739549,206.40347085383578,315.1426012631865,423.8817316725372,532.620862081888,641.3599924912388
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.40177324855667,283.0098972321704,438.6180212157841,594.2261451993978,749.8342691830115,207.08947778211171,316.19001585833416,425.29055393455667,534.3910920107792,643.4916300870017
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.29662628221946,282.77632409281296,438.25602190340646,593.7357197140001,749.2154175245935,211.45507922018575,322.8555384272217,434.25599763425765,545.6564568412937,657.0569160483296
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.24530336974027,282.66231553691904,438.0793277040978,593.4963398712766,748.9133520384554,210.78747388640502,321.83621990203164,432.88496591765835,543.9337119332849,654.9824579489117
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,125.90249999173747,279.67941634861523,433.456332705493,587.2332490623709,741.0101654192487,210.37642253010873,321.20861517649047,432.0408078228722,542.873000469254,653.7051931156357
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.00790243849588,277.69216016566475,430.3764178928336,583.0606756200025,735.7449333471714,209.005038144589,319.1147470802003,429.2244560158116,539.334164951423,649.4438738870342
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.53161103785735,278.8555247963574,432.1794385548574,585.5033523133575,738.8272660718575,208.73636589893303,318.7045307692391,428.67269563954517,538.6408605098513,648.6090253801574
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,124.8878791269845,277.4255407600617,429.96320239313894,582.5008640262162,735.0385256592934,207.95111583219096,317.50558897019135,427.06006210819186,536.6145352461923,646.1690083841928
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,123.81278408710247,275.03732802962963,426.26187197215677,577.486415914684,728.7109598572112,210.00387018559033,320.6397918206014,431.2757134556125,541.9116350906236,652.5475567256346
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.75155845197507,274.9013215968811,426.051084741787,577.200847886693,728.350611031599,210.28887821902103,321.07495006995015,431.86102192087924,542.6470937718084,653.4331656227375
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.54609896308706,274.4449145363441,425.3437301096011,576.2425456828581,727.1413612561151,210.40085072731236,321.245912832286,432.0909749372598,542.9360370422335,653.7810991472072
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,122.91620357468466,273.0456669074199,423.1751302401551,573.3045935728903,723.4340569056255,210.05808329399392,320.7225659131794,431.3870485323648,542.0515311515503,652.7160137707358
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.55289619585348,278.9028075791904,432.25271896252735,585.6026303458643,738.9525417292012,208.78771863640193,318.78293756734666,428.7781564982914,538.7733754292361,648.7685943601809
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,127.83814164511324,283.97924461184857,440.1203475785839,596.2614505453192,752.4025535120545,206.61107239610178,315.45957311344324,424.30807383078474,533.1565745481263,642.0050752654678
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.18253757363075,300.29406256110076,465.4055875485708,630.5171125360408,795.6286375235107,205.10064245304577,313.15340636483484,421.20617027662394,529.258934188413,637.3116981002022
