Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.52237310016926,300.77168808784097,466.0210030755127,631.2703180631844,796.5196330508561,197.5599675677162,301.7472189224831,405.93447027725,510.1217216320169,614.3089729867838
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.67232247802156,303.32382916742904,469.9753358568365,636.626842546244,803.2783492356514,198.67187674889257,303.44551593703056,408.2191551251686,512.9927943133066,617.7664335014446
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.438447869151,293.9273761380756,455.41630440700027,616.9052326759248,778.3941609448495,199.0059021085006,303.9556963372007,408.9054905659009,513.8552847946011,618.8050790233011
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.43948669792937,300.5877340841519,465.73598147037444,630.8842288565969,796.0324762428195,202.20690576830867,308.84481412760886,415.4827224869091,522.1206308462092,628.7585392055095
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,134.97218766783303,299.55063360466136,464.12907954148966,628.707525478318,793.2859714151463,202.88791290288717,309.884964171443,416.88201543999884,523.8790667085547,630.8761179771105
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.5201666426533,298.5474403777097,462.5747141127661,626.6019878478224,790.6292615828788,204.7101420912135,312.6681828396096,420.62622358800564,528.5842643364017,636.5423050847977
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,134.0424576681787,297.4872365797638,460.9320154913489,624.376794402934,787.8215733145191,204.85102332241502,312.88336064226263,420.91569796211024,528.9480352819578,636.9803726018055
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,133.83921481044584,297.03616937946526,460.23312394848466,623.4300785175041,786.6270330865235,202.8108953820511,309.76732990066074,416.7237644192704,523.6801989378802,630.6366334564898
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.66063247458402,298.8591833351418,463.05773419569954,627.2562850562573,791.4548359168151,203.53565004166177,310.874298613154,418.21294718464617,525.5515957561383,632.8902443276306
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.55965436982234,298.63507749686346,462.71050062390464,626.7859237509458,790.8613468779869,204.7632510287896,312.7492998513747,420.73534867395983,528.7213974965449,636.7074463191301
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.35167416822557,298.1734964686382,461.99531876905075,625.8171410694633,789.638963369876,205.9030777606194,314.4902373025071,423.0773968443949,531.6645563862826,640.2517159281704
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.76382726763822,296.8688579755078,459.97388868337737,623.0789193912469,786.1839500991165,206.73130568787533,315.7552480066507,424.77919032542604,533.8031326442014,642.8270749629767
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.29975998844637,298.0582806918576,461.8168013952688,625.57532209868,789.3338428020912,210.42801795022183,321.40149637393364,432.37497479764545,543.3484532213573,654.3219316450691
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,131.04072692393055,290.8253430305314,450.60995913713225,610.3945752437331,770.179191350334,207.44904670382886,316.8515042884115,426.2539618729942,535.6564194575768,645.0588770421595
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.75540248401802,292.4114588114567,453.0675151388955,613.7235714663342,774.3796277937729,207.91925817895685,317.5696913111781,427.22012444339924,536.8705575756204,646.5209907078416
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.65298015193196,289.9647969192378,449.27661368654367,608.5884304538495,767.9002472211554,209.79669438459862,320.4372315357056,431.07776868681253,541.7183058379195,652.3588429890265
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.17606682035473,282.2483065114094,437.3205462024641,592.3927858935187,747.4650255845734,206.28575250792684,315.07472333059025,423.8636941532537,532.6526649759171,641.4416357985806
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.47550147098396,282.9128570448861,438.3502126187882,593.7875681926903,749.2249237665925,206.9713681850259,316.1219123252098,425.27245646539365,534.4230006055775,643.5735447457614
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.37029365542368,282.67936399453407,437.9884343336445,593.2975046727549,748.6065750118653,211.3344797842515,322.78599922056463,434.23751865687774,545.6890380931909,657.140557529504
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.3189410420462,282.56539453060026,437.81184801915435,593.0583015077084,748.3047549962624,210.66725520664355,321.76690024434663,432.8665452820497,543.9661903197527,655.0658353574557
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,125.97536057512536,279.58351813725426,433.1916756993831,586.7998332615119,740.4079908236408,210.2564382857739,321.13943069732807,432.0224231088822,542.9054155204363,653.7884079319905
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.08024531254814,277.5969433570181,430.1136414014881,582.630339445958,735.147037490428,208.88583604360088,319.0460135950861,429.20619114657126,539.3663686980565,649.5265462495416
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.6042569854314,278.75990908603717,431.915561186643,585.0712132872488,738.2268653878546,208.6173170301179,318.63588563979306,428.65445424946824,538.6730228591434,648.6915914688186
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,124.96015254277741,277.33041537152906,429.7006782002807,582.0709410290324,734.441203857784,207.83251481601414,317.4372020784139,427.0418893408137,536.6465766032136,646.2512638656133
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,123.8844353385078,274.94302152627694,426.0016077140461,577.0601939018153,728.1187800895844,209.88409841949328,320.57072985916034,431.2573612988274,541.9439927384944,652.6306241781615
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.82317427171309,274.8070617282568,425.7909491848006,576.7748366413443,727.758724097888,210.16894390394103,321.0057943806468,431.84264485735264,542.6794953340584,653.5163458107643
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.61759588210249,274.350811163401,425.0840264446994,575.8172417259979,726.5504570072964,210.2808525508137,321.1767203196564,432.07258808849906,542.9684558573417,653.8643236261844
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,122.98733596920316,272.95204331717446,422.9167506651458,572.881458013117,722.8461653610884,209.93828060846795,320.6534861231926,431.3686916379172,542.0838971526418,652.7991026673666
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.62555446128484,278.8071756562566,431.98879685122847,585.1704180462003,738.3520392411721,208.66864047951674,318.7142755500177,428.7599106205186,538.8055456910196,648.8511807615205
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,127.91212239672738,283.881872048728,439.85162170072863,595.8213713527292,751.7911210047298,206.4932356485494,315.3916269089161,424.2900181692829,533.1884094296497,642.0868006900164
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.26076857422342,300.1910958721041,465.1214231699847,630.0517504678654,794.982077765746,204.98366715086428,313.0859568809367,421.18824661100916,529.2905363410816,637.392826071154
