Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,137.69321036056905,300.89698978169525,464.1007692028215,627.3045486239478,790.508328045074,196.98137209562745,301.2973927389135,405.61341338219955,509.9294340254856,614.2454546687716
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,138.86157996601852,303.4501940850271,468.03880820403566,632.6274223230442,797.2160364420528,198.09002481940752,302.9931580367898,407.8962912541721,512.7994244715544,617.7025576889367
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,134.5598859075136,294.0498264868248,453.5397670661361,613.0297076454474,772.5196482247586,198.42307191624798,303.5025778914174,408.5820838665868,513.6615898417563,618.7410958169256
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,137.60899625954224,300.71295914264067,463.8169220257391,626.9208849088376,790.0248477919359,201.6147007707931,308.3844072859141,415.15411380103507,521.9238203161561,628.693526831277
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,137.13421189604247,299.6754266063711,462.21664131669974,624.7578560270284,787.299070737357,202.29371343427817,309.4230067380767,416.5523000418753,523.6815933456738,630.8108866494724
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,136.6749502650388,298.6718154484253,460.6686806318119,622.6655458151985,784.6624109985851,204.11060584526822,312.20207635514015,420.29354686501205,528.385017374884,636.4764878847559
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,136.18958920760775,297.611169968842,459.03275073007615,620.4543314913104,781.8759122525446,204.25107447647048,312.41693338396766,420.5827922914649,528.7486511989621,636.9145101064593
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,135.98309074595957,297.1599148536349,458.33673896131023,619.5135630689856,780.690387176661,202.21692147527722,309.3055478292258,416.3941741831744,523.4828005371231,630.5714268910716
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,136.81766612000845,298.98368827818973,461.149710436371,623.3157325945523,785.4817547527335,202.9395535400647,310.4108663408885,417.8821791417123,525.3534919425362,632.8248047433599
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,136.71507051824398,298.75948907726377,460.8039076362835,622.8483261953033,784.8927447543231,204.16355924227005,312.28307244265636,420.40258564304264,528.5220988434289,636.6416120438151
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,136.50375882856355,298.297715754062,460.09167267956036,621.8856296050589,783.6795865305572,205.30004775434753,314.021414611379,422.7427814684104,531.4641483254419,640.1855151824733
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,135.9064956233026,296.9925337476305,458.07857187195845,619.1646099962865,780.2506481206144,206.1258500437859,315.2845395154172,424.4432289870485,533.6019184586797,642.760607930311
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,136.45101307217283,298.18245197830885,459.91389088444487,621.645329790581,783.3767686967169,209.8117357150829,320.9223708031207,432.03300589115855,543.1436409791964,654.2542760672343
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,133.13977585680368,290.94650107013666,448.75322628346964,606.5599514968027,764.3666767101356,206.84148900583108,316.37916156577995,425.9168341257289,535.4545066856779,644.9921792456266
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,133.86589930036192,292.53327762799637,451.2006559556308,609.8680342832653,768.5354126108997,207.31032336881543,317.0962779595323,426.8822325502491,536.668187140966,646.4541417316829
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,132.7458180428863,290.0855964547363,447.4253748665862,604.7651532784362,762.1049316902861,209.18226111188358,319.95954343156984,430.7368257512561,541.5141080709425,652.2913903906287
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,129.2132104902096,282.36589135165224,435.5185722130949,588.6712530745376,741.8239339359802,205.68160175903287,314.6050293236624,423.5284568882919,532.4518844529215,641.375312017551
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,129.51744157320474,283.0307187373421,436.54399590147943,590.0572730656169,743.5705502297542,206.36520946796284,315.65065723337574,424.93610499878866,534.2215527642016,643.5070005296145
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,129.41054850788916,282.7971284136234,436.1837083193576,589.5702882250919,742.9568681308261,210.71554278702058,322.30480971811426,433.894076649208,545.4833435803017,657.0726105113954
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,129.35837331323606,282.6831114699319,436.0078496266276,589.3325877833234,742.6573259400193,210.0502723154202,321.2872299519317,432.5241875884432,543.7611452249548,654.9981028614662
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,127.99327097894222,279.6999928248123,431.40671467068233,583.1134365165525,734.8201583624226,209.64065855738355,320.6606957978975,431.6807330384115,542.7007702789256,653.7208075194394
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,127.0838174966312,277.712590436145,428.3413633756587,578.9701363151726,729.5989092546863,208.27407040906326,318.57039943303664,428.86672845700997,539.1630574809834,649.4593865049567
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,127.61622294272222,278.8760406574933,430.1358583722644,581.3956760870356,732.6554938018066,208.00633780938304,318.1608828712589,428.31542793313474,538.4699729950106,648.6245180568865
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,126.96180104552757,277.4459514149123,427.930101784297,578.4142521536818,728.8984025230665,207.2238340518601,316.9639862335626,426.7041384152651,536.4442905969676,646.18444277867
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,125.86885268646587,275.0575629797285,424.2462732729912,573.4349835662539,722.6236938595165,209.26940916587554,320.09284274393985,430.9162763220042,541.7397099000685,652.5631434781328
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,125.80661032187237,274.9215465407622,424.0364827596521,573.151418978542,722.266355197432,209.55342042105318,320.5272586980129,431.50109697497254,542.4749352519323,653.4487735288919
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,125.59773891710942,274.4651059016046,423.3324728860998,572.199839870595,721.0672068550903,209.66500132016822,320.69792983115184,431.73085834213543,542.7637868531191,653.7967153641026
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,124.9573833154219,273.0657553277233,421.1741273400247,569.2824993523261,717.3908713646275,209.32343267103587,320.1754756400268,431.02751860901765,541.8795615780085,652.7316045469994
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,127.63786156781232,278.92332691899867,430.2087922701851,581.4942576213715,732.7797229725579,208.05751094738125,318.2391559226297,428.4208008978781,538.6024458731266,648.784090848375
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,129.96105642144664,284.00013743350667,438.03921844556663,592.0782994576267,746.1173804696867,205.8884772421063,314.92146048163687,423.9544437211674,532.987426960698,642.0204102002286
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,137.42741537632895,300.3161556908386,463.2048960053483,626.093636319858,788.9823766343677,204.38332982986842,312.6192276046375,420.8551253794066,529.0910231541758,637.3269209289449
