Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,136.19805193876672,300.60741374427647,465.01677554978625,629.426137355296,793.8354991608059,197.1859675328208,301.49608220959215,405.80619688636347,510.1163115631348,614.4264262399062
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,137.35373466117534,303.1581609050978,468.96258714902024,634.7670133929427,800.5714396368652,198.2957717628895,303.1929657737315,408.0901597845734,512.9873537954153,617.8845478062573
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,133.09875106924133,293.7668399949377,454.43492892063404,615.1030178463303,775.7711067720267,198.62916478033992,303.7027215634309,408.7762783465218,513.8498351296126,618.9233919127036
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,136.11475228676798,300.4235602118897,464.73236813701146,629.0411760621331,793.349983987255,201.82410863210487,308.5877702625804,415.3514318930559,522.1150935235314,628.878755154007
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,135.64512342685308,299.3870261720184,463.12892891718377,626.870831662349,790.6127344075145,202.50382655462673,309.62705461537735,416.75028267612794,523.8735107368785,630.9967387976292
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,135.19084874396114,298.38438086535103,461.5779129867409,624.7714451081307,787.9649772295206,204.32260608769946,312.40795687980017,420.4933076719008,528.5786584640015,636.6640092561021
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,134.71075803842857,297.3247561255075,459.93875421258645,622.5527522996653,785.1667503867443,204.46322061716967,312.6229555953145,420.7826905734593,528.9424255516042,637.102160529749
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,134.50650186536686,296.8739352873872,459.24136870940754,621.6088021314278,783.9762355534482,202.42695483537096,309.5095182486759,416.5920816619807,523.6746450752855,630.7572084885904
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,135.33201490151345,298.6959535561931,462.0598922108728,625.4238308655524,788.7877695202321,203.15033746464917,310.6155656586142,418.0807938525791,525.5460220465441,633.011250240509
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,135.2305333465318,298.47197011919434,461.7134068918569,624.9548436645194,788.196280437182,204.37561448494466,312.4890063798919,420.6023982748391,528.7157901697863,636.8291820647335
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,135.02151621045806,298.0106411955501,460.9997661806421,623.988891165734,786.9780161508262,205.5132834150562,314.22849489204026,422.9437063690243,531.6589178460083,640.3741293229924
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,134.43073846013738,296.7067152649398,458.98269206974226,621.2586688745446,783.5346456793471,206.3399434271241,315.49245275920606,424.644962091288,533.7974714233699,642.9499807554519
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.96934320025923,297.8954883468869,460.8216334935146,623.7477786401422,786.6739237867699,210.02965745732803,321.1340018942635,432.23834633119895,543.3426907681344,654.4470352050698
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,131.69406145572395,290.66650114410925,449.63894083249454,608.6113805208797,767.5838202092651,207.05632569024772,316.58779665410196,426.1192676179561,535.6507385818103,645.1822095456645
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,132.41230019981836,292.2517506263135,452.09120105280863,611.9306514793036,771.7701019057988,207.52564700979272,317.305385947654,427.0851248855152,536.8648638233765,646.6446027612377
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,131.30438148050155,289.8064250426375,448.30846860477345,606.8105121669093,765.3125557290454,209.39952904798312,320.17053958970155,430.9415501314199,541.7125606731382,652.4835712148566
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.81013317531043,282.09414919836865,436.37816522142685,590.662181244485,744.9461972675433,205.89523372223235,314.81249446692476,423.72975521161715,532.6470159563096,641.564276701002
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,128.11106072819885,282.75833677014725,437.4056128120956,592.0528888540439,746.7001648959924,206.57955146286017,315.8588119121632,425.13807236146624,534.4173328107693,643.6965932600723
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,128.0053283741952,282.52497124814676,437.0446141220984,591.56425699605,746.0838998700016,210.9344032718537,322.51735245357554,434.10030163529734,545.6832508170191,657.266199998741
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.95371973022017,282.41106403162394,436.8684083330277,591.3257526344314,745.7830969358353,210.2684418145954,321.4991016481142,432.729761481633,543.9604213151517,655.1910811486705
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,126.60344052515977,279.43081626825375,432.2581920113477,585.0855677544416,737.9129434975357,209.85840260970045,320.87215432840907,431.88590604711766,542.8996577658263,653.9134094845349
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.70386245376955,277.4453265079211,429.1867905620726,580.9282546162241,732.6697186703757,208.49039504950028,318.78047952520683,429.07056400091335,539.3606484766199,649.6507329523264
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,126.23048671076306,278.6076570527147,430.9848273946664,583.361997736618,735.7391680785697,208.2223843683563,318.3706929092207,428.51900145008506,538.6673099909494,648.8156185318137
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,125.58317093309631,277.17894409367955,428.7747172542627,580.3704904148459,731.9662635754291,207.43906786038562,317.17300698238637,426.90694610438715,536.6408852263879,646.3748243483886
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,124.50209048632576,274.7928541861726,425.08361788601934,575.3743815858661,725.6651452857129,209.48676761862657,320.30392680581866,431.1210859930107,541.9382451802028,652.7554043673948
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,124.4405239879959,274.6569686461609,424.87341330432594,575.0898579624909,725.306302620656,209.77107386315424,320.73862923391385,431.70618460467335,542.6737399754329,653.6412953461925
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,124.23392063870998,274.20096727451374,424.16801391031754,574.1350605461213,724.1021071819251,209.88277065618652,320.90941291551127,431.936055174836,542.9626974341608,653.9893396934855
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,123.60051841597485,272.80296340202165,422.0054083880684,571.2078533741151,720.410298360162,209.54084723550216,320.3866141938686,431.23238115223495,542.0781481106013,652.9239150689677
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,126.25189037021866,278.6548978070575,431.0579052438964,583.4609126807353,735.8639201175743,208.27361065752527,318.4490175774708,428.6244244974162,538.7998314173617,648.9752383373071
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,128.54985853081703,283.7268225210376,438.90378651125815,594.0807505014786,749.2577144916993,206.10232407729822,315.1291342942764,424.1559445112546,533.1827547282327,642.2095649452108
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.93514312159414,300.0271386342011,464.1191341468081,628.2111296594151,792.3031251720221,204.59561333808395,312.825383218173,421.05515309826205,529.2849229783511,637.5146928584401
