Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,146.18009572764737,297.6876946435673,449.1952935594872,600.7028924754071,752.210491391327,199.3304915927007,303.2296615998955,407.1288316070904,511.02800161428524,614.9271716214802
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,149.4925185952623,304.4332609413354,459.3740032874084,614.3147456334815,769.2554879795545,202.53671626412628,308.1071011444495,413.6774860247727,519.2478709050959,624.8182557854191
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,148.97673320173064,303.38289246287064,457.78905172401073,612.1952109851508,766.6013702462907,203.21883415849737,309.14476666480556,415.0706991711138,520.996631677422,626.9225641837303
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,148.47781103981458,302.3668650246065,456.2559190093984,610.1449729941903,764.0340269789822,205.0440355020516,311.92133728044683,418.7986390588421,525.6759408372374,632.5532426156327
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,147.95053557908398,301.29309765863445,454.63565973818487,607.9782218177354,761.3207838972858,205.18514651822775,312.13600110503893,419.0868556918502,526.0377102786614,632.9885648654727
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,147.7262044964009,300.8362597936132,453.9463150908255,607.0563703880379,760.16642568525,203.1416910178827,309.0274133776269,414.91313573737114,520.7988580971154,626.6845804568596
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,148.63285143094316,302.68259622167517,456.7323410124072,610.7820858031392,764.8318305938711,203.86762779188615,310.1317379622157,416.3958481325453,522.6599583028749,628.9240684732044
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,148.5213959642116,302.455623316906,456.38985066960043,610.3240780222949,764.2583053749892,205.0972310632025,312.00226053447346,418.90729000574447,525.8123194770155,632.7173489482865
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,148.291835996785,301.98813711678065,455.6844382367763,609.380739356772,763.0770404767676,206.23891691462146,313.73903954712216,421.23916217962295,528.7392848121237,636.2394074446245
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,147.64299483635432,300.66680791476443,453.6906209931746,606.7144340715847,759.7382471499948,207.06849572681526,315.00102862105666,422.93356151529804,530.8660944095395,638.7986273037809
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,148.23453526658284,301.8714473431807,455.50835941977857,609.1452714963765,762.7821835729743,210.7712375285561,320.6337902450428,430.4963429615296,540.3588956780163,650.2214483945031
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,144.6373490037147,294.5459761121874,444.45460322066015,594.3632303291329,744.2718574376055,207.78740741752614,316.0946663628423,424.40192530815847,532.7091842534747,641.0164431987909
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,145.42617840687268,296.15238364205163,446.8785888772306,597.6047941124095,748.3309993475884,208.25838583322502,316.81113790952895,425.3638899858329,533.9166420621368,642.4693941384407
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,144.20937011117402,293.6744207253726,443.1394713395712,592.6045219537698,742.0695725679683,210.13888423975206,319.6718286693525,429.20477309895307,538.7377175285536,648.270661958154
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,140.37169659699296,285.8592104838926,431.3467243707922,576.8342382576918,722.3217521445913,206.62221582532067,314.32212946003136,422.0220430947421,529.7219567294528,637.4218703641636
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,140.70220021280397,286.5322628510593,432.36232548931457,578.1923881275699,724.022450765825,207.30894977899663,315.3668171177923,423.42468445658807,531.4825517953838,639.5404191341795
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,140.5860761657667,286.29578264024036,432.005489114714,577.7151955891877,723.4249020636612,211.6791778512941,322.0149860401111,432.35079422892824,542.6866024177453,653.0224106065624
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,140.5293952693944,286.18035512401514,431.8313149786359,577.4822748332566,723.1332346878772,211.01086499399597,320.99832130436437,430.9857776147328,540.9732339251012,650.9606902354697
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,139.04640657213685,283.16033051484004,427.2742544575432,571.3881784002464,715.5021023429495,210.59937800831398,320.37235054382427,430.1453230793346,539.918295614845,649.6912681503553
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,138.05841526843253,281.1483407698367,424.2382662712409,567.328191772645,710.4181172740491,209.22654023910326,318.2839338201053,427.3413274011074,536.3987209821095,645.4561145631116
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,138.63679773769977,282.32618473717963,426.01557173665947,569.7049587361394,713.3943457356191,208.95758325645875,317.87478550475936,426.7919877530601,535.7091900013608,644.6263922496614
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,137.9258618229359,280.87840299608894,423.830944169242,566.783485342395,709.736026515548,208.1715009871246,316.6789651432317,425.18642929933884,533.6938934554461,642.2013576115531
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,136.73852954574573,278.46046636379145,420.1824031818371,561.9043399998828,703.6262768179284,210.22643083539643,319.8050081160059,429.38358539661544,538.962162677225,648.5407399578346
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,136.670912107211,278.3227671832367,419.9746222592624,561.6264773352881,703.2783324113137,210.5117409183706,320.23903343355784,429.9663259487451,539.6936184639324,649.4209109791196
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,136.444003160781,277.86067964101346,419.27735612124593,560.6940326014784,702.1107090817108,210.62383209435214,320.4095510954049,430.1952700964577,539.9809890975105,649.7667080985633
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,135.74834826687928,276.44401685527447,417.1396854436697,557.835354032065,698.53102262046,210.2807013984775,319.8875667067485,429.49443201501947,539.1012973232905,648.7081626315615
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,138.66030501303484,282.37405600561067,426.08780699818647,569.8015579907623,713.515308983338,209.0089904172038,317.9529881712555,426.89698592530726,535.840983679359,644.7849814334108
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,141.18412438020985,287.5136748119282,433.84322524364654,580.1727756753648,726.5023261070831,206.83003738226594,314.63827607604657,422.4465147698273,530.2547534636079,638.0629921573886
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,149.2952569023632,304.03154839416317,458.7678398859632,613.5041313777632,768.2404228695631,205.31800669599832,312.3381134182308,419.35822014046335,526.3783268626959,633.3984335849284
.SOX,2008-02-08,349.74,18.52327,15.5192,13.40841,15.29427975409836,18.881115483389273,22.867373006321614,283.2167322508391,377.62230966778543,472.02788708473184,566.4334645016781,660.8390419186245,755.2446193355709,343.0105950948242,457.3474601264323,571.6843251580403,686.0211901896485,800.3580552212564,914.6949202528646,146.8745866976773,299.10198716259924,451.3293876275212,603.5567880924432,755.784188557365,202.33226396881602,307.7960799864476,413.2598960040791,518.7237120217106,624.1875280393423
