Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,136.2749231302883,300.63805257755143,465.0011820248146,629.3643114720777,793.727440919341,197.19473781211187,301.49529803418903,405.7958582562662,510.09641847834325,614.3969787004204
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,137.43125812860416,303.18905971837796,468.94686130815177,634.7046628979255,800.4624644876994,198.3045914031629,303.1921771848237,408.0797629664845,512.9673487481452,617.8549345298061
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,133.17387299234582,293.7967816158718,454.41969023939777,615.0425988629237,775.6655074864498,198.63799924900053,303.7019316486752,408.76586404834984,513.8297964480245,618.8937288476992
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,136.19157646334762,300.45418030624654,464.71678414914544,628.9793879920443,793.2419918349433,201.83308520291527,308.5869676420708,415.34085008122634,522.0947325203819,628.8486149595375
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,135.7216825414181,299.41754061963405,463.11339869785,626.8092567760659,790.5051148542819,202.51283335738566,309.626249291744,416.7396652261023,523.8530811604605,630.9664970948189
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,135.267151462523,298.4147931202695,461.56243477801604,624.7100764357625,787.857718093509,204.33169378467554,312.4071443231867,420.48259486169786,528.558045400209,636.6334959387202
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,134.78678979023252,297.35506038020964,459.9233309701867,622.4916015601638,785.0598721501409,204.47231456828598,312.6221424795008,420.7719703907155,528.9217983019303,637.071626213145
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,134.58241833347049,296.90419359304127,459.225968852612,621.5477441121827,783.8695193717535,202.43595821909122,309.50871323074836,416.5814682424055,523.6542232540626,630.7269782657198
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,135.40839729530254,298.72639756755973,462.0443978398169,625.3623981120741,788.6803983843313,203.15937302240175,310.6147577639157,418.07014250542966,525.5255272469435,632.9809119884576
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,135.30685846337795,298.50239130147935,461.6979241395807,624.893456977682,788.0889898157835,204.38470453958573,312.48819361247297,420.59168268536024,528.6951717582474,636.7986608311347
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,135.09772335648108,298.0410153577706,460.9843073590601,623.9275993603495,786.8708913616391,205.52242407002333,314.2276776003035,422.93293113058365,531.6381846608638,640.3434381911441
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,134.50661216681274,296.7369565270143,458.96730088721586,621.1976452474173,783.4279896076189,206.34912084961215,315.4916321799816,424.634143510351,533.7766548407203,642.9191661710898
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,135.045520899448,297.9258507723745,460.80618064530097,623.6865105182274,786.566840391154,210.038998987957,321.13316664166734,432.2273342953777,543.321501949088,654.4156696027984
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,131.76839056158346,290.69612676896077,449.62386297633805,608.5515991837152,767.4793353910926,207.06553497541142,316.58697322594577,426.1084114764801,535.6298497270144,645.1512879775488
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,132.48703468495657,292.2815378246737,452.07604096439087,611.8705441041079,771.6650472438251,207.5348771690536,317.3045606530859,427.0742441371182,536.8439276211504,646.6136111051828
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,131.37849064809043,289.8359630058843,448.29343536367816,606.750907721472,765.2083800792659,209.40884255226615,320.16970684302,430.9305711337738,541.6914354245276,652.4522997152815
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.88227016321781,282.12290110271283,436.3635320422079,590.6041629817029,744.844793921198,205.90439136527885,314.81167565623593,423.71895994719296,532.62624423815,641.5335285291071
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,128.1833675618509,282.787156370534,437.3909451792171,591.9947339879001,746.5985227965833,206.58873954244223,315.8579903800579,425.12724121767354,534.3964920552892,643.6657428929049
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,128.07757553172178,282.55376706320095,437.02995859468007,591.5061501261591,745.9823416576384,210.94378504304126,322.51651360295756,434.08924216287386,545.6619707227901,657.2346992827065
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,128.02593775944501,282.4398482369038,436.85375871436264,591.2676691918214,745.6815796692803,210.2777939656835,321.49826544591286,432.71873692614224,543.9392084063716,655.159679886601
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,126.67489644677805,279.45929671750446,432.24369698823085,585.0280972589572,737.8124975296837,209.8677365233937,320.87131975686464,431.87490299033556,542.8784862238065,653.8820694572775
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,125.7748106468467,277.47360458994143,429.1723985330362,580.8711924761309,732.5699864192256,208.49966811805058,318.7796503939982,429.0596326699458,539.3396149458933,649.619597221841
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,126.30173213448003,278.6360536030434,430.97037507160684,583.3046965401702,735.6390180087336,208.23164551654253,318.3698648438454,428.5080841711483,538.6463034984512,648.784522825754
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,125.65405100698331,277.207195025184,428.76033904338465,580.3134830615852,731.866627079786,207.44829416884852,317.172182032129,426.89606989540954,536.61995775869,646.3438456219706
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,124.57236039038366,274.82086192004607,425.06936344970853,575.3178649793708,725.5663665090334,209.49608500303677,320.30309371220403,431.11010242137127,541.9171111305384,652.7241198397057
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,124.51075914346512,274.6849625301618,424.85916591685844,575.033369303555,725.2075726902517,209.78040389270953,320.7377950096611,431.69518612661267,542.6525772435642,653.6099683605158
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,124.30403918571524,274.22891468145065,424.15379017718607,574.0786656729215,724.003541168657,209.89210565370217,320.9085782470592,431.92505084041625,542.9415234337732,653.9579960271303
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,123.67027946606382,272.8307683200989,421.99125717413403,571.1517460281691,720.3122348822043,209.55016702522218,320.3857808851884,431.2213947451546,542.0570086051208,652.892622465087
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,126.3231478743199,278.6832991723094,431.04345047029886,583.4036017682882,735.7637530662779,208.2828740841133,318.44818930837715,428.613504532641,538.7788197569048,648.9441349811688
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,128.6224130252061,283.7557408324744,438.8890686397426,594.0223964470108,749.1557242542792,206.11149093114344,315.12831466002405,424.1451383889047,533.1619621177853,642.178785846666
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,136.01186592542768,300.05771832405003,464.1035707226723,628.1494231212946,792.195275519917,204.6047131776575,312.82456957585566,421.04442597405387,529.264282372252,637.4841387704502
