Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,138.87526219820947,301.06292351061103,463.2505848230126,625.4382461354141,787.6259074478157,196.73184029879124,301.09449219497617,405.457144091161,509.81979598734586,614.1824478835307
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,140.05366188020048,303.6175358131091,467.1814097460177,630.7452836789263,794.309157611835,197.83908860496933,302.78911552578063,407.7391424465919,512.6891693674032,617.6391962882145
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,135.7150391644763,294.2119842546091,452.7089293447419,611.2058744348747,769.7028195250074,198.1717138048577,303.2981923254463,408.42467084603487,513.5511493666235,618.677627887212
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,138.79032514626437,300.8787913853628,462.96725762446124,625.0557238635596,787.1441901026581,201.35929957210763,308.1767341845596,414.9941687970116,521.8116034094635,628.6290380219154
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,138.31146491200897,299.8406866876943,461.3699084633796,622.8991302390649,784.4283520147502,202.0374520768468,309.2146342201363,416.39181636342585,523.5689985067154,630.7461806500048
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,137.84826066790575,298.83652207475404,459.82478348160237,620.8130448884506,781.8013062952989,203.85204288731924,311.9918323482638,420.1316218092083,528.2714112701528,636.4112007310973
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,137.35873294221014,297.7752916878254,458.19185043344066,618.6084091790559,779.0249679246713,203.9923335758583,312.20654468746216,420.420755799066,528.6349669106698,636.8491780222737
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,137.15046175781535,297.32378772186047,457.49711368590556,617.6704396499507,777.8437656139959,201.96075739626005,309.0972544107966,416.2337514253332,523.3702484398697,630.5067454544063
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,137.9922016924984,299.1485668910232,460.3049320895481,621.461297288073,782.6176624865977,202.68247404617526,310.2018285757353,417.72118310529527,525.2405376348553,632.7598921644153
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,137.88872534055545,298.924244052405,459.95976276425455,620.9952814761041,782.0308001879537,203.90492920408823,312.07277389116524,420.24061857824216,528.4084632653191,636.5763079523961
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,137.6755996081169,298.46221607803676,459.2488325479566,620.0354490178764,780.8220654877964,205.03997803678138,313.809945420579,422.57991280437665,531.3498801881742,640.1198475719718
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,137.07320909071404,297.1563143112734,457.2394195318327,617.322524752392,777.4056299729514,205.86473421750946,315.07221970746536,424.2797051974212,533.487190687377,642.6946761773329
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,137.6224010464055,298.34688873851013,459.0713764306147,619.7958641227193,780.5203518148239,209.54595068752764,320.70625435084844,431.86655801416924,543.02686167749,654.1871653408108
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,134.2827379266287,291.1069474670002,447.9311570073717,604.7553665477432,761.5795760881148,206.5794666233956,316.1661046143454,425.75274260529517,535.3393805962448,644.9260185871947
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,135.01509490594782,292.6945990743291,450.3741032427105,608.0536074110918,765.7331115794731,207.04770707701803,316.8827380855439,426.7177690940697,536.5528001025955,646.3878311111213
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,133.88539811183654,290.2455680940651,446.6057380762937,602.9659080585222,759.3260780407508,208.91727348931704,319.7440753692343,430.57087724915147,541.3976791290687,652.2244810089859
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,130.32246426174567,282.52160585482693,434.72074744790814,586.9198890409893,739.1190306340707,205.42104869699935,314.39316711338927,423.36528552977916,532.337403946169,641.3095223625588
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,130.62930707054616,283.1867998686019,435.74429266665766,588.3017854647134,740.8592782627692,206.1037904262779,315.4380908733929,424.77239132050784,534.1066917676228,643.4409922147378
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,130.52149636271244,282.9530807283288,435.38466509394516,587.8162494595615,740.2478338251778,210.44861283596188,322.08776229991076,433.7269117638596,545.3660612278085,657.0052106917573
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,130.46887326082734,282.83900090844617,435.209128556065,587.5792562036838,739.9493838513026,209.7841851147921,321.0708677951776,432.35755047556313,543.6442331559485,654.9309158363341
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,129.09205196291435,279.85423718206164,430.6164224012089,581.3786076203561,732.1407928395034,209.37509024671934,320.4447555635487,431.51442088037805,542.5840861972074,653.6537515140367
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,128.1747911155401,277.8657388133732,427.55668651120635,577.2476342090395,726.9385819068725,208.0102332630902,318.35586685198865,428.70150044088706,539.0471340297855,649.3927676186839
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,128.7117670908117,279.02983063513693,429.34789417946223,579.6659577237874,729.9840212681128,207.74283982135145,317.9466260680143,428.1504123146771,538.3541985613399,648.5579848080027
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,128.05172719252502,277.59895275043334,427.1461783083417,576.6934038662499,726.2406294241583,206.961327322883,316.75053544784316,426.5397435728033,536.3289516977634,646.1181598227236
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,126.94939622401662,275.20924720603074,423.46909818804494,571.7289491700591,719.9888001520732,209.00431114601474,319.8772849148037,430.75025868359256,541.6232324523814,652.4962062211703
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,126.88661952878144,275.07315575895313,423.25969198912486,571.4462282192966,719.6327644494683,209.28796262179765,320.31140832325394,431.33485402471024,542.3582997261665,653.3817454276227
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,126.67595503031995,274.6164634094101,422.55697178850016,570.4974801675903,718.4379885466805,209.39940217261181,320.48196452255485,431.5645268724978,542.6470892224409,653.7296515723838
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,126.03010218215428,273.2163411446622,420.4025801071701,567.588819069678,714.7750580321859,209.0582662153521,319.95986216401155,430.8614581126709,541.7630540613303,652.6646500099897
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,128.73359147652488,279.077142973293,429.42069447006116,579.7642459668293,730.1077974635974,207.79394813431097,318.0248464085251,428.25574468273913,538.4866429569532,648.7175412311673
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,131.07673020929997,284.1567531638638,437.23677611842766,590.3167990729914,743.3968220275553,205.62766211462736,314.70938517939675,423.7911082441661,532.8728313089354,641.9545543737047
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,138.60718544968535,300.48176911091167,462.356352772138,624.2309364333643,786.1055200945907,204.12442139099807,312.40870267858475,420.69298396617137,528.977265253758,637.2615465413446
