Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,134.34938445999242,300.74836292251285,467.14734138503326,633.5463198475537,799.945298310074,197.91035174981943,302.014560661254,406.11876957268856,510.2229784841232,614.3271873955578
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,135.4893806653453,303.30030608083706,471.11123149632886,638.9221569118207,806.7330823273124,199.0242329671012,303.7143623315144,408.4044916959277,513.094621060341,617.7847504247542
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,131.2921515689944,293.9045817564419,456.51701194388943,619.129442131337,781.7418723187844,199.35885074026277,304.22499474087215,409.09113874148153,513.9572827420909,618.8234267427003
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,134.2672154655578,300.564423184653,466.8616309037482,633.1588386228435,799.4560463419385,202.56553156768257,309.11844418761103,415.67135680753955,522.2242694274681,628.7771820473965
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,133.80396105511602,299.5274031334112,465.2508452117064,630.9742872900017,796.6977293682968,203.24774650833027,310.15951578267703,417.07128505702383,523.9830543313707,630.8948236057174
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,133.35585241366692,298.5242877051647,463.69272299666244,628.8611582881603,794.0295935796579,205.07320752692877,312.9452003245003,420.81719312207184,528.6891859196434,636.561178717215
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,132.88227816018008,297.46416612715456,462.04605409412903,626.6279420611036,791.2098300280779,205.21433861925132,313.16056877019594,421.1067989211406,529.0530290720852,636.9992592230299
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,132.68079443311964,297.0131339075987,461.34547338207767,625.6778128565568,790.0101523310357,203.17059239240672,310.04177729038577,416.9129621883649,523.784147086344,630.6553319843231
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,133.49510246977096,298.8360064865978,464.17691050342466,629.5178145202516,794.8587185370783,203.89663244688643,311.1497267540568,418.40282106122726,525.6559153683977,632.9090096755681
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,133.39499836217362,298.6119180279664,463.82883769375917,629.045757359552,794.2626770253446,205.12641065631854,313.02638920424505,420.92636775217153,528.8263463000981,636.7263248480245
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,133.18881829444607,298.1503727958423,463.11192729723854,628.0734817986348,793.0350363000309,206.26825893766613,314.76886908962734,423.2694792415886,531.7700893935498,640.2706995455111
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,132.60605939313723,296.8458354788191,461.08561156450094,625.3253876501828,789.5651637358646,207.09795577569614,316.0350005668551,424.9720453580141,533.9090901491732,642.8461349403321
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,133.1373534481736,298.0351659541681,462.9329784601627,627.8307909661573,792.7286034721517,210.80122437391606,321.68625139235934,432.5712784108027,543.4563054292461,654.3413324476894
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,129.90652833689228,290.802789214875,451.6990500928577,612.5953109708405,773.491571848823,207.81696974741058,317.1322281088037,426.4474864701969,535.7627448315901,645.0780031929833
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,130.61501815587872,292.38878199082916,454.1625458257796,615.9363096607301,777.7100734956805,208.28801517015032,317.8510514302845,427.41408769041874,536.9771239505529,646.5401602106872
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,129.52213763480609,289.9423098398505,450.36248204489493,610.7826542499394,771.2028264549837,210.16878111894533,320.72113223560797,431.27348335227066,541.8258344689333,652.378185585596
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,126.07531807850393,282.22641785408655,438.37751762966917,594.5286174052518,750.6797171808344,206.65161238106774,315.3538729601337,424.05613353919966,532.7583941182656,641.4606546973316
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,126.37216102832664,282.8909168509603,439.40967267359395,595.9284284962278,752.4471843188612,207.33844403775626,316.4019897423485,425.4655354469408,534.5290811515331,643.5926268561253
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,126.26786381940413,282.65744190824347,439.0470199970829,595.4365980859224,751.8261761747616,211.709293871139,323.0719808796191,434.4346678880993,545.7973548965795,657.1600419050595
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,126.21695567900007,282.5434812827632,438.87000688652637,595.1965324902895,751.5230580940527,211.0408859316345,322.0519790029758,433.06307207431723,544.0741651456586,655.085258217
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,124.88500432237895,279.56183613711306,434.2386679518472,588.9154997665814,743.5923315813154,210.62934040287638,321.42395353103336,432.21856665919034,543.0131797873473,653.8077929155044
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,123.99763656311525,277.57541541787083,431.15319427262637,584.730973127382,738.3087519821374,209.25630731729152,319.32868170492657,429.40105609256165,539.4734304801967,649.5458048678317
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,124.51711275063509,278.7382909576567,432.95946916467835,587.1806473717,741.4018255787216,208.98731206959934,318.91819038482413,428.849068700049,538.7799470152738,648.7108253304987
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,123.87858323392902,277.3089081019114,430.73923296989375,584.1695578378761,737.5998827058585,208.2011179627691,317.7184448148251,427.23577166688113,536.7530985189371,646.2704253709932
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,122.81217669941664,274.9216994015993,427.03122210378194,579.1407448059647,731.2502675081472,210.2563401700189,320.8547488357913,431.45315750156374,542.0515661673362,652.6499748331087
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,122.75144586636704,274.7857501474066,426.8200544284461,578.8543587094856,730.8886629905251,210.54169084462902,321.2901988153644,432.0387067860999,542.7872147568353,653.5357227275708
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,122.54764682218969,274.3295349652688,426.11142310834794,577.8933112514271,729.6751993945061,210.65379796804623,321.46127619118886,432.26875441433157,543.0762326374742,653.8837108606169
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,121.92284200649149,272.9308755949813,423.938909183471,574.9469427719608,725.9549763604505,210.3106184542815,320.93757842014645,431.5645383860114,542.1914983518764,652.8184583177414
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,124.53822589015594,278.78555386230323,433.0328818344505,587.2802098065979,741.527537778745,209.03872654414394,318.9966497468733,428.9545729496027,538.9124961523321,648.8704193550615
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,126.80500286302964,283.85985670665474,440.91471055027984,597.969564393905,755.02441823753,206.8594635052014,315.67105730841644,424.4826511116315,533.2942449148466,642.1058387180616
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,134.09004420326008,300.16781573232174,466.2455872613834,632.3233587904451,798.4011303195066,205.34721769930502,313.3633445049095,421.379471310514,529.3955981161185,637.411724921723
