Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,134.88575861216398,300.8081258196575,466.730493027151,632.6528602346445,798.575227442138,197.79689155420823,301.91801199007324,406.03913242593825,510.1602528618032,614.2813732976682
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.0303061185934,303.36057608470384,470.69084605081423,638.0211160169247,805.3513859830351,198.91013419356983,303.6172702640412,408.32440633451256,513.031542404984,617.7386784754552
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,131.81632007760092,293.9629846987528,456.10964931990463,618.2563139410565,780.4029785622084,199.24456013342072,304.1277394333204,409.01091873322014,513.8940980331198,618.7772773330195
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,134.80326156766122,300.62414953040457,466.44503749314794,632.2659254558913,798.0868134186346,202.44940260003358,309.0196245315043,415.589846462975,522.1600683944457,628.7302903259164
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,134.33815766834653,299.5869234088053,464.83568914926406,630.0844548897229,795.3332206301817,203.13122643309174,310.06036331454,416.9895001959882,523.9186370774364,630.8477739588847
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,133.88826000572996,298.5836086475231,463.2789572893162,627.9743059311094,792.6696545729025,204.95564093157438,312.84515732267425,420.7346737137741,528.624190104874,636.5137064959738
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,133.41279506260784,297.5232764085597,461.6337577545115,625.7442391004633,789.8547204464153,205.09669111473173,313.0604569189171,421.0242227231024,528.9879885272877,636.951754331473
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,133.2105069354103,297.07215456260684,460.93380218980343,624.7954498170001,788.6570974441967,203.05411654891762,309.9426624611459,416.8312083733741,523.7197542856023,630.6083001978305
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.02806600134264,298.8953893718286,463.7627127423146,628.6300361128006,793.4973594832866,203.77974037127063,311.0502577331242,418.3207750949778,525.5912924568314,632.861809818685
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,133.92756223984247,298.67125638369293,463.4149505275434,628.1586446713939,792.9023388152444,205.00881356009637,312.92632024778146,420.8438269354665,528.7613336231516,636.6788403108366
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,133.7205590223888,298.2096194360896,462.69867984979044,627.1877402634913,791.6768006771921,206.1500072302616,314.6682430934068,423.18647895655187,531.704714819697,640.222950682842
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.13547352455058,296.90482288929456,460.6741722540386,624.4435216187826,788.2128709835266,206.97922841067842,315.9339698109719,424.8887112112654,533.8434526115589,642.7981940118524
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,133.66888870875675,298.0943897012081,462.5198906936595,626.9453916861108,791.3708926785623,210.68037395886157,321.58341403232924,432.48645410579695,543.3894941792646,654.2925342527323
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,130.42516490734118,290.8605757877173,451.2959866680934,611.7313975484695,772.1668084288458,207.69783017825517,317.0308465888351,426.36386299941495,535.6968794099948,645.0298958205747
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.13648328879188,292.44688372257116,453.75728415635047,615.0676845901297,776.3780850239091,208.16860555495975,317.7494401153141,427.3302746756684,536.9111092360228,646.491943796377
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.0392395704834,289.9999254234316,449.96061127637984,609.9212971293281,769.8819829822763,210.04829327782792,320.6186034069676,431.18891353610724,541.7592236652469,652.3295337943865
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,126.57865899157119,282.28250018224225,437.9863413729134,593.6901825635845,749.3940237542556,206.53314090063822,315.25305994860423,423.9729789965702,532.6928980445362,641.4128170925021
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,126.87668705203791,282.94713122434086,439.01757539664385,595.0880195689468,751.1584637412499,207.21957880301613,316.30084166656803,425.38210453011993,534.4633673936718,643.5446302572236
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,126.77197344874757,282.7136098868944,438.6552463250413,594.5968827631882,750.538519201335,211.5879228681422,322.96870052657465,434.3494781850071,545.7302558434395,657.1110335018719
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,126.72086206356678,282.59962661584734,438.4783911681279,594.3571557204085,750.2359202726892,210.91989812079967,321.9490247263483,432.9781513318969,544.0072779374455,655.0364045429941
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,125.38359304745275,279.6173889756931,433.8511849039334,588.0849808321738,742.3187767604142,210.50858852733134,321.3212000229537,432.13381151857595,542.9464230141982,653.7590345098206
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,124.49268257653873,277.63057352693016,430.7684644773216,583.906355427713,737.0442463781045,209.1363425890639,319.2265980178983,429.3168534467327,539.4071088755671,649.4973643044015
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.0142327117791,278.7936801463157,432.57312758085226,586.3525750153889,740.1320224499254,208.86750155388842,318.8162379245533,428.7649742952182,538.713710665883,648.662447036548
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,124.37315394090609,277.3640132522475,430.35487256358897,583.3457318749304,736.3365911862719,208.08175816495324,317.61687589182577,427.1519936186982,536.6871113455707,646.2222290724432
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,123.30248990344259,274.9763301802493,426.650170457056,578.3240107338628,729.9978510106695,210.13580213209787,320.75217729230576,431.36855245251365,541.9849276127215,652.6013027729294
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.24151660966852,274.84035391104237,426.43919121241623,578.0380285137901,729.6368658151639,210.42098921777455,321.187488066283,431.9539869147914,542.7204857632997,653.4869846118082
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.03690392172219,274.3840480725807,425.7311922234392,577.0783363742978,728.4254805251563,210.53303207120265,321.3585107517201,432.18398943223747,543.0094681127549,653.8349467932723
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,122.4096046461153,272.9851107691557,423.5606168921961,574.1361230152365,724.711629138277,210.19004929911623,320.83498039751936,431.47991149592247,542.1248425943255,652.7697736927286
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.03543014303195,278.84095244276097,432.64647474248994,586.451997042219,740.257519341948,208.91888655298473,318.8946722045431,428.87045785610144,538.8462435076598,648.8220291592181
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,127.31125695697395,283.9162636219078,440.5212702868416,597.1262769517755,753.7312836167093,206.74087286562235,315.5701428987051,424.3994129317879,533.2286829648706,642.0579529979534
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,134.62538296988905,300.22746326663724,465.8295435633854,631.4316238601336,797.0337041568819,205.22949401642344,313.26316782984304,421.2968416432626,529.3305154566822,637.3641892701017
