"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2007-07-06","514.65","26.76368","25.62098","20.52856","23.011986739726023","19.2294183759483","22.364431451350963","288.4412756392245","384.588367518966","480.73545939870746","576.882551278449","673.0296431581904","769.176735037932","335.46647177026443","447.2886290270193","559.1107862837741","670.9329435405289","782.7551007972837","894.5772580540386","140.35915127124193","301.348993895388","462.3388365195341","623.3286791436801","784.3185217678263","196.70811570887358","300.9274217826396","405.14672785640556","509.36603393017157","613.5853400039375","LSEG"
".SOX","2007-07-13","529.89","27.32436","26.30456","21.14237","23.560820657534244","19.392585956267595","22.490303190290298","290.88878934401396","387.8517191253519","484.81464890668985","581.7775786880279","678.7405084693659","775.7034382507038","337.35454785435445","449.80606380580593","562.2575797572574","674.7090957087089","787.1606116601604","899.6121276116119","141.55014221235348","303.90603359384636","466.2619249753393","628.6178163568321","790.9737077383252","197.8152304880539","302.62110480591286","407.42697912377173","512.2328534416307","617.0387277594896","LSEG"
".SOX","2007-07-20","536.87","28.56932","26.65348","21.52828","23.83110958904109","18.791836837558613","22.528115948360355","281.8775525633792","375.8367367511722","469.7959209389653","563.7551051267584","657.7142893145515","751.6734735023445","337.9217392254053","450.5623189672071","563.2028987090089","675.8434784508106","788.4840581926125","901.1246379344142","137.16516109745893","294.4915448679197","451.8179286383804","609.1443124088411","766.470696179302","198.14781557549045","303.1298991305647","408.1119826856389","513.0940662407131","618.0761497957874","LSEG"
".SOX","2007-07-27","502.28","26.13638","25.05992","19.58988","21.94274652054795","19.217657533292673","22.89047998297057","288.2648629993901","384.3531506658535","480.4414383323168","576.5297259987802","672.6180136652436","768.706301331707","343.35719974455856","457.80959965941145","572.2619995742643","686.7143994891171","801.16679940397","915.6191993188229","140.27330666267886","301.16468680755287","462.0560669524268","622.9474470973007","783.8388272421748","201.33501694047465","308.00573399894546","414.6764510574162","521.3471681158869","628.0178851743577","LSEG"
".SOX","2007-08-03","487.63","25.46191","24.39337","19.0251","21.231238356164383","19.151351960634532","22.96757220750711","287.27027940951797","383.0270392126906","478.7837990158633","574.5405588190359","670.2973186222086","766.0540784253812","344.5135831126067","459.35144415014224","574.1893051876777","689.0271662252134","803.8650272627489","918.7028883002845","139.78932978304059","300.12559570143907","460.4618616198376","620.798127538236","781.1343934566346","202.01308766439962","309.0430581276511","416.0730285909025","523.1029990541539","630.1329695174053","LSEG"
".SOX","2007-08-10","504.28","26.41978","24.8021","19.80165","21.760730410958903","19.087214200875252","23.173854483581117","286.3082130131288","381.74428401750504","477.18035502188127","572.6164260262576","668.0524970306338","763.4885680350101","347.60781725371675","463.47708967162237","579.3463620895279","695.2156345074335","811.084906925339","926.9541793432447","139.32117617858674","299.1204769299666","458.9197776813465","618.7190784327263","778.5183791841063","203.82745964693459","311.8187152523778","419.809970857821","527.8012264632641","635.7924820687073","LSEG"
".SOX","2007-08-17","487.81","25.64798","24.09981","19.21571","21.03553904109589","19.01943154977507","23.18980269756788","285.2914732466261","380.38863099550144","475.48578874437675","570.5829464932522","665.6801042421275","760.7772619910029","347.8470404635182","463.79605395135764","579.745067439197","695.6940809270365","811.6430944148758","927.5921079027153","138.82641782483248","298.0582381605325","457.29005849623246","616.5218788319324","775.7536991676325","203.96773341732228","312.03330845263486","420.0988834879474","528.1644585232599","636.2300335585724","LSEG"
".SOX","2007-08-24","495.72","26.10345","24.77511","19.85157","21.591670438356164","18.990593197450913","22.9588535734311","284.8588979617637","379.8118639490183","474.7648299362728","569.7177959235274","664.670761910782","759.6237278980366","344.3828036014665","459.177071468622","573.9713393357774","688.765607202933","803.5598750700885","918.354142937244","138.61592125248984","297.6063051749069","456.596689097324","615.587073019741","774.5774569421582","201.93640223269622","308.9257434496693","415.9150846666423","522.9044258836153","629.8937671005883","LSEG"
".SOX","2007-08-31","497.44","26.03424","24.80639","19.97434","21.589436164383564","19.107145052054523","23.040898160213867","286.60717578081784","382.14290104109045","477.67862630136307","573.2143515616357","668.7500768219084","764.2858020821809","345.613472403208","460.81796320427736","576.0224540053467","691.226944806416","806.4314356074854","921.6359264085547","139.46665522017517","299.4328182516295","459.3989812830838","619.3651443145382","779.3313073459925","202.6580318482426","310.02970471179515","417.4013775753476","524.7730504389001","632.1447233024527","LSEG"
".SOX","2007-09-07","492.95","25.81861","24.52367","19.76791","21.266300136986303","19.09281715785629","23.179866588201794","286.39225736784437","381.8563431571258","477.3204289464073","572.7845147356887","668.2486005249702","763.7126863142516","347.6979988230269","463.59733176403586","579.4966647050449","695.3959976460538","811.2953305870627","927.1946635280717","139.36207321827317","299.20828226115583","459.05449130403844","618.900700346921","778.7469093898038","203.8803395859552","311.89961188267773","419.9188841794002","527.9381564761227","635.9574287728452","LSEG"
".SOX","2007-09-14","487.0","25.54646","24.20432","19.50191","20.89330802739726","19.06330661860782","23.308898684755906","285.9495992791173","381.26613237215645","476.58266546519553","571.8991985582346","667.2157316512738","762.5322647443129","349.6334802713386","466.1779736951181","582.7224671188976","699.2669605426772","815.8114539664567","932.3559473902362","139.1466702267998","298.7458152672003","458.34496030760084","617.9441053480014","777.5432503884019","205.01525153908653","313.63581949554293","422.2563874519993","530.8769554084556","639.497523364912","LSEG"
".SOX","2007-09-21","501.13","26.4032","24.89617","20.08095","21.41338073972603","18.979896376196827","23.402656782275642","284.6984456429524","379.5979275239365","474.4974094049207","569.3968912859048","664.2963731668889","759.195855047873","351.03985173413463","468.05313564551284","585.0664195568911","702.0797034682693","819.0929873796474","936.1062712910257","138.53784313680424","297.4386726308654","456.33950212492664","615.2403316189877","774.1411611130491","205.83990825954353","314.89739337544387","423.9548784913442","533.0123636072444","642.0698487231448","LSEG"
".SOX","2007-09-28","500.09","26.24326","24.65432","19.72375","20.993540630136987","19.055940458616803","23.82113664438778","285.83910687925203","381.11880917233606","476.3985114654201","571.6782137585041","666.9579160515881","762.2376183446721","357.31704966581674","476.4227328877556","595.5284161096945","714.6340993316335","833.7397825535724","952.8454657755112","139.09290323581476","298.63037834348444","458.1678534511541","617.7053285588237","777.2428036664934","209.52068079861988","320.52830182251523","431.53592284641053","542.5435438703058","653.5511648942012","LSEG"
".SOX","2007-10-05","498.85","26.82925","25.08655","20.03912","21.24220605479452","18.593512677395008","23.483907401764704","278.90269016092515","371.8702535479002","464.8378169348752","557.8053803218503","650.7729437088253","743.7405070958004","352.25861102647053","469.67814803529404","587.0976850441176","704.5172220529411","821.9367590617646","939.3562960705881","135.71755564975788","291.3835576702828","447.04955969080777","602.7155617113327","758.3815637318577","206.55455447331556","315.9906713107347","425.4267881481537","534.8629049855729","644.2990218229919","LSEG"
".SOX","2007-10-12","487.43","26.07286","24.56836","19.62564","20.70897589041096","18.69491877761013","23.53713687144223","280.42378166415193","373.8983755522026","467.37296944025326","560.8475633283039","654.3221572163545","747.7967511044052","353.05705307163345","470.7427374288446","588.4284217860558","706.1141061432669","823.799790500478","941.4854748576892","136.45773789976934","292.97271786625134","449.4876978327333","606.0026777992152","762.5176577656973","207.02273846016206","316.70690713849353","426.391075816825","536.0752444951564","645.7594131734879","LSEG"
".SOX","2007-10-19","475.01","25.6229","23.54498","19.11463","20.0007","18.53849486201796","23.749668761593345","278.0774229302694","370.76989724035917","463.462371550449","556.1548458605388","648.8473201706286","741.5397944807183","356.2450314239002","474.9933752318669","593.7417190398336","712.4900628478003","831.2384066557671","949.9867504637338","135.31597023931306","290.5213598135378","445.72674938776254","600.9321389619873","756.1375285362121","208.89207941482093","319.56665673189997","430.2412340489789","540.9158113660579","651.5903886831369","LSEG"
".SOX","2007-10-26","451.93","25.0444","22.65488","18.62387","19.35276495890411","18.04515181038476","23.3522187118833","270.6772771557714","360.9030362076952","451.128795259619","541.3545543115428","631.5803133634665","721.8060724153904","350.28328067824947","467.044374237666","583.8054677970825","700.5665613564989","817.3276549159154","934.088748475332","131.71496626410126","282.79005825524956","433.8651502463979","584.9402422375462","736.0153342286945","205.39627624464293","314.2187175720426","423.04115889944217","531.8636002268418","640.6860415542413","LSEG"
".SOX","2007-11-02","457.93","25.31729","22.96406","18.88546","19.544740547945203","18.08763892185933","23.42983263843549","271.31458382789","361.75277843718663","452.19097304648324","542.62916765578","633.0673622650766","723.5055568743733","351.44748957653235","468.59665276870976","585.7458159608872","702.8949791530647","820.0441423452421","937.1933055374195","132.02508770355138","283.4558843372489","434.88668097094643","586.317477604644","737.7482742383415","206.07893563967644","315.2630615278719","424.44718741606727","533.6313133042627","642.815439192458","LSEG"
".SOX","2007-11-09","436.3","24.14137","21.57475","17.68261","18.237106657534248","18.07271086935","23.923751074831408","271.09066304025004","361.454217387","451.81777173375","542.1813260805001","632.5448804272501","722.908434774","358.85626612247114","478.4750214966282","598.0937768707852","717.7125322449423","837.3312876190993","956.9500429932564","131.91612503295065","283.2219431167422","434.5277612005337","585.8335792843252","737.1393973681168","210.42323409182626","321.9090432045739","433.39485231732147","544.880661430069","656.3664705428167","LSEG"
".SOX","2007-11-16","426.29","23.59701","21.5894","17.35281","17.875129315068495","18.065424390632543","23.848219080610694","270.98136585948816","361.30848781265087","451.63560976581357","541.9627317189763","632.289853672139","722.6169756253017","357.7232862091604","476.96438161221386","596.2054770152673","715.4465724183208","834.6876678213742","953.9287632244277","131.8629396506087","283.1077548980651","434.35257014552144","585.5973853929778","736.8422006404343","209.75888649635039","320.89271295122563","432.0265394061009","543.1603658609762","654.2941923158514","LSEG"
".SOX","2007-11-23","413.48","23.13203","21.04139","16.94543","17.37185871232877","17.874782282402368","23.801713267824024","268.12173423603554","357.49564564804734","446.8695570600592","536.2434684720711","625.6173798840829","714.9912912960947","357.02569901736035","476.0342653564805","595.0428316956006","714.0513980347207","833.0599643738408","952.068530712961","130.47140694875557","280.12015504527307","429.7689031417906","579.417651238308","729.0663993348256","209.34984096247774","320.2669481348814","431.184055307285","542.1011624796886","653.0182696520922","LSEG"
