Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,LSEG,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,135.41918323429857,300.867037815552,466.3148923968055,631.7627469780589,797.2106015593124,197.6798716786768,301.8229144556928,405.9659572327088,510.10900000972475,614.2520427867407
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,LSEG,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,136.56825701412714,303.41998796715933,470.2717189201916,637.1234498732238,803.975180826256,198.79245570548855,303.52163750067234,408.25081929585616,512.98000109104,617.7091828862239
.SOX,2007-07-20,536.87,28.56932,26.65348,21.52828,23.83110958904109,LSEG,18.791836837558613,22.528115948360355,281.8775525633792,375.8367367511722,469.7959209389653,563.7551051267584,657.7142893145515,751.6734735023445,337.9217392254053,450.5623189672071,563.2028987090089,675.8434784508106,788.4840581926125,901.1246379344142,132.33760617519957,294.02055610278495,455.7035060303703,617.3864559579557,779.0694058855411,199.1266837934847,304.03194588338886,408.937207973293,513.8424700631972,618.7477321531013
.SOX,2007-07-27,502.28,26.13638,25.05992,19.58988,21.94274652054795,LSEG,19.217657533292673,22.89047998297057,288.2648629993901,384.3531506658535,480.4414383323168,576.5297259987802,672.6180136652436,768.706301331707,343.35719974455856,457.80959965941145,572.2619995742643,686.7143994891171,801.16679940397,915.6191993188229,135.3363599436803,300.683025495323,466.0296910469657,631.3763565986085,796.7230221502512,202.32963022288692,308.9222901453429,415.5149500677989,522.1076099902549,628.700269912711
.SOX,2007-08-03,487.63,25.46191,24.39337,19.0251,21.231238356164383,LSEG,19.151351960634532,22.96757220750711,287.27027940951797,383.0270392126906,478.7837990158633,574.5405588190359,670.2973186222086,766.0540784253812,344.5135831126067,459.35144415014224,574.1893051876777,689.0271662252134,803.8650272627489,918.7028883002845,134.86941672586156,299.6455962373861,464.4217757489106,629.1979552604352,793.9741347719596,203.01105067781586,309.9627011185486,416.9143515592813,523.866002000014,630.8176524407467
.SOX,2007-08-10,504.28,26.41978,24.8021,19.80165,21.760730410958903,LSEG,19.087214200875252,23.173854483581117,286.3082130131288,381.74428401750504,477.18035502188127,572.6164260262576,668.0524970306338,763.4885680350101,347.60781725371675,463.47708967162237,579.3463620895279,695.2156345074335,811.084906925339,926.9541793432447,134.4177398799335,298.6420849811623,462.8664300823911,627.0907751836199,791.3151202848487,204.8343858228473,312.7466179778099,420.6588501327725,528.5710822877351,636.4833144426976
.SOX,2007-08-17,487.81,25.64798,24.09981,19.21571,21.03553904109589,LSEG,19.01943154977507,23.18980269756788,285.2914732466261,380.38863099550144,475.48578874437675,570.5829464932522,665.6801042421275,760.7772619910029,347.8470404635182,463.79605395135764,579.745067439197,695.6940809270365,811.6430944148758,927.5921079027153,133.94039464410864,297.58154508062614,461.2226955171437,624.8638459536612,788.5049963901787,204.97535255840978,312.96184975941446,420.9483469604192,528.9348441614239,636.9213413624286
.SOX,2007-08-24,495.72,26.10345,24.77511,19.85157,21.591670438356164,LSEG,18.990593197450913,22.9588535734311,284.8588979617637,379.8118639490183,474.7648299362728,569.7177959235274,664.670761910782,759.6237278980366,344.3828036014665,459.177071468622,573.9713393357774,688.765607202933,803.5598750700885,918.354142937244,133.7373065401832,297.13033488437276,460.5233632285623,623.9163915727518,787.3094199169414,202.93398641311015,309.8450373383349,416.7560882635597,523.6671391887845,630.5781901140092
.SOX,2007-08-31,497.44,26.03424,24.80639,19.97434,21.589436164383564,LSEG,19.107145052054523,23.040898160213867,286.60717578081784,382.14290104109045,477.67862630136307,573.2143515616357,668.7500768219084,764.2858020821809,345.613472403208,460.81796320427736,576.0224540053467,691.226944806416,806.4314356074854,921.6359264085547,134.55809875793457,298.9539267664006,463.34975477486665,627.7455827833327,792.1414107917988,203.65918094454403,310.9522837421594,418.2453865397748,525.5384893373903,632.8315921350056
.SOX,2007-09-07,492.95,25.81861,24.52367,19.76791,21.266300136986303,LSEG,19.09281715785629,23.179866588201794,286.39225736784437,381.8563431571258,477.3204289464073,572.7845147356887,668.2486005249702,763.7126863142516,347.6979988230269,463.59733176403586,579.4966647050449,695.3959976460538,811.2953305870627,927.1946635280717,134.45719754023477,298.7297498827696,463.0023022253045,627.2748545678394,791.5474069103742,204.88752699357278,312.8277553383805,420.7679836831883,528.708212027996,636.6484403728037
.SOX,2007-09-14,487.0,25.54646,24.20432,19.50191,20.89330802739726,LSEG,19.06330661860782,23.308898684755906,285.9495992791173,381.26613237215645,476.58266546519553,571.8991985582346,667.2157316512738,762.5322647443129,349.6334802713386,466.1779736951181,582.7224671188976,699.2669605426772,815.8114539664567,932.3559473902362,134.2493756995685,298.26802252552767,462.2866693514868,626.305316177446,790.3239630034052,206.02804551490127,314.5691295166156,423.1102135183299,531.6512975200442,640.1923815217584
.SOX,2007-09-21,501.13,26.4032,24.89617,20.08095,21.41338073972603,LSEG,18.979896376196827,23.402656782275642,284.6984456429524,379.5979275239365,474.4974094049207,569.3968912859048,664.2963731668889,759.195855047873,351.03985173413463,468.05313564551284,585.0664195568911,702.0797034682693,819.0929873796474,936.1062712910257,133.66197639919238,296.96297043986175,460.2639644805312,623.5649585212005,786.86595256187,206.85677611450785,315.83445755809896,424.81213900169007,533.7898204452812,642.7675018888723
.SOX,2007-09-28,500.09,26.24326,24.65432,19.72375,20.993540630136987,LSEG,19.055940458616803,23.82113664438778,285.83910687925203,381.11880917233606,476.3985114654201,571.6782137585041,666.9579160515881,762.2376183446721,357.31704966581674,476.4227328877556,595.5284161096945,714.6340993316335,833.7397825535724,952.8454657755112,134.19750104844516,298.1527702233912,462.1080393983372,626.0633085732833,790.0185777482293,210.55573200446145,321.482122328762,432.4085126530625,543.3349029773631,654.2612933016635
.SOX,2007-10-05,498.85,26.82925,25.08655,20.03912,21.24220605479452,LSEG,18.593512677395008,23.483907401764704,278.90269016092515,371.8702535479002,464.8378169348752,557.8053803218503,650.7729437088253,743.7405070958004,352.25861102647053,469.67814803529404,587.0976850441176,704.5172220529411,821.9367590617646,939.3562960705881,130.94094948699856,290.9175395981197,450.8941297092408,610.870719820362,770.8473099314831,207.57495274552792,316.9309888438982,426.28702494226854,535.6430610406388,644.9990971390091
.SOX,2007-10-12,487.43,26.07286,24.56836,19.62564,20.70897589041096,LSEG,18.69491877761013,23.53713687144223,280.42378166415193,373.8983755522026,467.37296944025326,560.8475633283039,654.3221572163545,747.7967511044052,353.05705307163345,470.7427374288446,588.4284217860558,706.1141061432669,823.799790500478,941.4854748576892,131.65508087660334,292.504158204656,453.3532355327087,614.2023128607614,775.0513901888141,208.04544960382125,317.6493560292188,427.25326245461633,536.8571688800138,646.4610753054113
.SOX,2007-10-19,475.01,25.6229,23.54498,19.11463,20.0007,LSEG,18.53849486201796,23.749668761593345,278.0774229302694,370.76989724035917,463.462371550449,556.1548458605388,648.8473201706286,741.5397944807183,356.2450314239002,474.9933752318669,593.7417190398336,712.4900628478003,831.2384066557671,949.9867504637338,130.55349795435032,290.0567206791097,449.559943403869,609.0631661286284,768.5663888533877,209.92402527269485,320.51761559753044,431.11120592236597,541.7047962472016,652.2983865720371
.SOX,2007-10-26,451.93,25.0444,22.65488,18.62387,19.35276495890411,LSEG,18.04515181038476,23.3522187118833,270.6772771557714,360.9030362076952,451.128795259619,541.3545543115428,631.5803133634665,721.8060724153904,350.28328067824947,467.044374237666,583.8054677970825,700.5665613564989,817.3276549159154,934.088748475332,127.07923202491138,282.3377840129118,437.5963360009123,592.8548879889127,748.1134399769131,206.41095251713327,315.1537621673642,423.89657181759515,532.6393814678261,641.382191118057
.SOX,2007-11-02,457.93,25.31729,22.96406,18.88546,19.544740547945203,LSEG,18.08763892185933,23.42983263843549,271.31458382789,361.75277843718663,452.19097304648324,542.62916765578,633.0673622650766,723.5055568743733,351.44748957653235,468.59665276870976,585.7458159608872,702.8949791530647,820.0441423452421,937.1933055374195,127.37843867907974,283.00254522018173,438.6266517612837,594.2507583023856,749.8748648434877,207.0969843116231,316.2012138571283,425.3054434026336,534.4096729481388,643.5139024936441
.SOX,2007-11-09,436.3,24.14137,21.57475,17.68261,18.237106657534248,LSEG,18.07271086935,23.923751074831408,271.09066304025004,361.454217387,451.81777173375,542.1813260805001,632.5448804272501,722.908434774,358.85626612247114,478.4750214966282,598.0937768707852,717.7125322449423,837.3312876190993,956.9500429932564,127.27331097118085,282.76897814857153,438.26464532596225,593.7603125033529,749.2559796807436,211.46274399296658,322.86697248822514,434.2712009834837,545.6754294787422,657.0796579740008
.SOX,2007-11-16,426.29,23.59701,21.5894,17.35281,17.875129315068495,LSEG,18.065424390632543,23.848219080610694,270.98136585948816,361.30848781265087,451.63560976581357,541.9627317189763,632.289853672139,722.6169756253017,357.7232862091604,476.96438161221386,596.2054770152673,715.4465724183208,834.6876678213742,953.9287632244277,127.22199745886961,282.6549725543842,438.08794764989875,593.5209227454134,748.9538978409279,210.79511445998853,321.84761786345246,432.90012126691636,543.9526246703803,655.0051280738442
.SOX,2007-11-23,413.48,23.13203,21.04139,16.94543,17.37185871232877,LSEG,17.874782282402368,23.801713267824024,268.12173423603554,357.49564564804734,446.8695570600592,536.2434684720711,625.6173798840829,714.9912912960947,357.02569901736035,476.0342653564805,595.0428316956006,714.0513980347207,833.0599643738408,952.068530712961,125.87944002515722,279.67215085563396,433.46486168611074,587.2575725165875,741.0502833470642,210.38404820400166,321.21999091103305,432.05593361806444,542.8918763250958,653.7278190321273
.SOX,2007-11-30,414.58,23.35955,21.08033,17.20306,17.532362383561644,LSEG,17.747773394607346,23.646556632248856,266.2166009191102,354.95546789214694,443.69433486518363,532.4332018382204,621.1720688112571,709.9109357842939,354.69834948373284,472.93113264497714,591.1639158062214,709.3966989674657,827.6294821287099,945.8622652899543,124.98500632402089,277.6849462974903,430.3848862709597,583.0848262444291,735.7847662178986,209.01261410887105,319.12604865954745,429.2394832102239,539.3529177609004,649.4663523115768
.SOX,2007-12-07,429.07,24.07513,21.85757,17.90885,18.1684918630137,LSEG,17.82212598644327,23.616159405804858,267.3318897966491,356.4425197288654,445.5531496610818,534.6637795932982,623.7744095255146,712.8850394577308,354.24239108707286,472.3231881160972,590.4039851451214,708.4847821741457,826.56557920317,944.6463762321944,125.5086190023101,278.8482807063752,432.18794241044026,585.5276041145053,738.8672658185704,208.7439321244482,318.71581782060775,428.68770351676733,538.6595892129269,648.6314749090864
.SOX,2007-12-14,414.13,23.35662,21.11386,17.43054,17.60209189041096,LSEG,17.730733299595574,23.52731724037893,265.9609994939336,354.61466599191147,443.26833248988936,531.9219989878673,620.5756654858451,709.2293319838229,352.909758605684,470.54634480757863,588.1829310094732,705.819517211368,823.4561034132626,941.0926896151573,124.86500499565958,277.4183338181082,429.9716626405568,582.5249914630054,735.0783202854541,207.95865359415086,317.51683356054565,427.07501352694044,536.6331934933353,646.19137345973
.SOX,2007-12-21,416.21,23.67776,20.879,17.42289,17.517577945205478,LSEG,17.578098603921994,23.759563182872306,263.6714790588299,351.5619720784399,439.45246509804986,527.3429581176598,615.2334511372698,703.1239441568798,356.3934477430846,475.19126365744614,593.9890795718077,712.7868954861692,831.5847114005308,950.3825273148923,123.79010686732174,275.03018312850503,426.27025938968836,577.5103356508716,728.7504119120549,210.0114823552956,320.6511474100321,431.2908124647686,541.9304775195051,652.5701425742416
.SOX,2007-12-28,409.99,23.33545,20.58109,17.20465,17.232401561643837,LSEG,17.569406203865793,23.791808618977548,263.54109305798687,351.38812407731587,439.2351550966448,527.0821861159737,614.9292171353028,702.7762481546317,356.8771292846632,475.83617237955093,594.7952154744387,713.7542585693265,832.7133016642142,951.6723447591019,123.7288924461186,274.8941802289224,426.05946801172615,577.22475579453,728.3900435773337,210.29650071962885,321.0863210706883,431.8761414217477,542.6659617728071,653.4557821238666
.SOX,2008-01-04,372.85,21.25684,15.66302,,15.66302,LSEG,17.540236460358173,23.804477042102995,263.1035469053726,350.80472920716346,438.50591150895434,526.2070938107452,613.9082761125361,701.6094584143269,357.06715563154495,476.08954084205993,595.1119260525749,714.1343112630899,833.1566964736048,952.1790816841199,123.52347058864338,274.4377850248972,425.352099461151,576.2664138974048,727.1807283336586,210.4084772866727,321.2572898877404,432.10610248880806,542.9549150898757,653.8037276909434
.SOX,2008-01-11,353.89,20.27929,14.89079,,14.89079,LSEG,17.450808189044093,23.765696783045087,261.7621228356614,349.01616378088187,436.2702047261023,523.5242456713228,610.7782866165433,698.0323275617637,356.4854517456763,475.31393566090173,594.1424195761272,712.9709034913526,831.799387406578,950.6278713218035,122.89369057020271,273.03857374553337,423.183456920864,573.3283400961947,723.4732232715253,210.0656974288029,320.7339244340884,431.40215143937394,542.0703784446595,652.738605449945
.SOX,2008-01-18,358.35,20.10362,15.1702,,15.1702,LSEG,17.825147908685103,23.62196938735152,267.37721863027656,356.50295817370204,445.6286977171276,534.7544372605531,623.8801768039787,713.0059163474041,354.3295408102728,472.4393877470304,590.549234683788,708.6590816205456,826.7689285573032,944.8787754940608,125.52990026177338,278.8955622608993,432.26122426002513,585.626886259151,738.9925482582769,208.79528672333876,318.79422739552416,428.79316806770953,538.792108739895,648.7910494120803
.SOX,2008-01-25,354.5,19.53212,15.23819,14.17133,15.165317049180327,LSEG,18.149591544594237,23.37570647882765,272.2438731689136,362.9918308918848,453.7397886148559,544.4877463378272,635.2357040607983,725.9836617837695,350.63559718241476,467.514129576553,584.3926619706912,701.2711943648295,818.1497267589677,935.028259153106,127.81472715156298,283.9718674182192,440.1290076848754,596.2861479515316,752.4432882181877,206.61856158448995,315.4707452433087,424.3229289021275,533.1751125609462,642.027296219765
.SOX,2008-02-01,379.73,19.78554,16.54519,14.47596,16.364273715847,LSEG,19.19229902241738,23.204818410747635,287.8844853362607,383.84598044834763,479.8074755604345,575.7689706725214,671.7304657846083,767.6919608966953,348.0722761612145,464.0963682149527,580.1204602686909,696.144552322429,812.1686443761672,928.1927364299054,135.15777790008266,300.286261542233,465.4147451843833,630.5432288265337,795.671712468684,205.10807689173316,313.16449682086125,421.2209167499893,529.2773366791174,637.3337566082455
