Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2007-07-13,13907.25027,17.5507,16.00871,14.45655,15.183726328767124,792.40430695072,915.9313049294949,7924.043069507199,10301.25599035936,12678.46891121152,15055.68183206368,17432.89475291584,19810.107673767998,9159.31304929495,11907.106964083434,14654.900878871918,17402.694793660405,20150.488708448887,22898.282623237374,8821.651116300278,11579.973056182025,14338.29499606377,17096.616935945516,19854.93887582726,9454.685368966328,11816.367286292172,14178.049203618017,16539.731120943863,18901.413038269708
.DJI,2007-07-20,13851.07956,17.4857,15.83475,14.33812,15.010578410958905,792.1375501123775,922.7545522088357,7921.375501123775,10297.788151460907,12674.20080179804,15050.613452135174,17427.026102472308,19803.438752809438,9227.545522088356,11995.809178714864,14764.07283534137,17532.33649196788,20300.600148594385,23068.86380522089,8818.68137504559,11576.074746981203,14333.468118916813,17090.861490852425,19848.254862788035,9525.118223344842,11904.393534007431,14283.668844670021,16662.94415533261,19042.219465995197
.DJI,2007-07-27,13265.47348,16.63158,15.13866,13.61019,14.267641479452054,797.6075321767386,929.7593788787478,7976.0753217673855,10368.897918297602,12761.720514827817,15154.543111358033,17547.36570788825,19940.188304418465,9297.593788787479,12086.871925423722,14876.150062059965,17665.42819869621,20454.706335332452,23243.984471968695,8879.577401178893,11656.01152214444,14432.445643109982,17208.879764075526,19985.313885041072,9597.425427904536,11994.762325054342,14392.099222204148,16789.43611935395,19186.773016503757
.DJI,2007-08-03,13181.90837,16.31398,14.95773,13.54043,14.12288205479452,808.0130274770472,933.3724036536103,8080.130274770472,10504.169357201614,12928.208439632755,15352.247522063897,17776.28660449504,20200.325686926182,9333.724036536103,12133.841247496934,14933.958458457764,17734.075669418595,20534.192880379425,23334.310091340256,8995.419337456171,11808.07449575129,14620.729654046409,17433.384812341526,20246.039970636648,9634.720814897815,12041.373711218868,14448.026607539921,16854.679503860974,19261.33240018203
.DJI,2007-08-10,13239.54228,16.31637,14.98018,13.57946,14.128235232876712,811.426946067048,937.0980919960404,8114.26946067048,10548.550298871623,12982.831137072768,15417.111975273912,17851.392813475057,20285.6736516762,9370.980919960404,12182.275195948525,14993.569471936646,17804.863747924766,20616.15802391289,23427.452299901008,9033.425691632021,11857.96453918169,14682.50338673136,17507.042234281027,20331.581081830696,9673.179169657524,12089.438562383442,14505.697955109361,16921.95734783528,19338.216740561198
.DJI,2007-08-17,13079.07776,16.10571,14.82201,13.42686,13.946696712328766,812.0770683192484,937.7903621033217,8120.770683192484,10557.00188815023,12993.233093107974,15429.464298065719,17865.695503023464,20301.92670798121,9377.903621033218,12191.274707343182,15004.645793653148,17818.016879963114,20631.38796627308,23444.759052583042,9040.663350036384,11867.465242418244,14694.267134800102,17521.06902718196,20347.87091956382,9680.325116105101,12098.369491815522,14516.413867525942,16934.458243236364,19352.502618946783
.DJI,2007-08-24,13378.87166,16.47487,15.13805,13.7442,14.236820958904108,812.0775253461788,939.7372979978707,8120.775253461788,10557.007829500326,12993.240405538862,15429.472981577397,17865.705557615933,20301.938133654472,9397.372979978707,12216.584873972319,15035.79676796593,17855.008661959542,20674.220555953154,23493.432449946766,9040.668438009905,11867.471921280909,14694.27540455191,17521.07888782291,20347.882371093914,9700.422328873612,12123.486778984374,14546.551229095137,16969.6156792059,19392.680129316665
.DJI,2007-08-31,13357.73651,16.44885,15.11552,13.73381,14.195641835616438,812.0772278913116,940.974467000558,8120.772278913117,10557.00396258705,12993.235646260986,15429.467329934922,17865.699013608857,20301.93069728279,9409.74467000558,12232.668071007254,15055.591472008928,17878.5148730106,20701.438274012275,23524.361675013948,9040.665126514701,11867.46757435937,14694.270022204038,17521.072470048708,20347.874917893376,9713.192984932306,12139.44741189679,14565.701838861272,16991.956265825756,19418.21069279024
.DJI,2007-09-07,13113.38173,16.14795,14.88031,13.47599,13.918446986301367,812.0771819333103,942.1583990589095,8120.771819333103,10557.003365133034,12993.234910932964,15429.466456732895,17865.698002532827,20301.929548332755,9421.583990589095,12248.059187765823,15074.534384942552,17901.00958211928,20727.48477929601,23553.959976472735,9040.664614875062,11867.4669027421,14694.269190609139,17521.071478476177,20347.873766343215,9725.414103535528,12154.72123862179,14584.028373708054,17013.335508794316,19442.64264388058
.DJI,2007-09-14,13442.52096,16.55325,15.24677,13.8243,14.24519523287671,812.0774446105751,943.6529819525249,8120.774446105751,10557.006779937476,12993.239113769201,15429.471447600927,17865.70378143265,20301.936115264376,9436.529819525249,12267.488765382823,15098.447711240398,17929.406657097974,20760.36560295555,23591.32454881312,9040.667539199381,11867.470741433564,14694.273943667746,17521.077145901927,20347.880348136106,9740.841910119845,12174.002750582045,14607.163591044246,17040.324431506448,19473.485271968646
.DJI,2007-09-21,13820.18973,17.01832,15.67802,14.20418,14.612009698630136,812.0772044479127,945.8103310248714,8120.772044479127,10557.003657822865,12993.235271166603,15429.46688451034,17865.69849785408,20301.930111197817,9458.103310248714,12295.534303323328,15132.965296397942,17970.396289472556,20807.827282547172,23645.258275621785,9040.664865524845,11867.46723176415,14694.269598003455,17521.071964242758,20347.874330482064,9763.111109349406,12201.834563804709,14640.55801826001,17079.281472715313,19518.004927170616
.DJI,2007-09-28,13895.62594,17.11121,15.75766,14.29142,14.669027013698631,812.0773422802946,947.2765935343638,8120.773422802946,10557.00544964383,12993.237476484714,15429.469503325598,17865.70153016648,20301.933557007364,9472.765935343637,12314.595715946729,15156.42549654982,17998.25527715291,20840.085057756,23681.914838359095,9040.666399980393,11867.469246007706,14694.272092035018,17521.07493806233,20347.87778408964,9778.246579248678,12220.750716421215,14663.254853593751,17105.758990766288,19548.263127938822
.DJI,2007-10-05,14066.00772,17.27433,16.06043,14.46538,14.84557,814.2722594740288,947.4885585396855,8142.7225947402885,10585.539373162375,13028.356151584461,15471.172930006547,17913.989708428635,20356.80648685072,9474.885585396856,12317.351261015912,15159.816936634968,18002.282612254025,20844.74828787308,23687.213963492137,9065.101897796909,11899.54514683389,14733.98839587087,17568.43164490785,20402.87489394483,9780.434584423043,12223.48526249606,14666.535940569076,17109.586618642094,19552.63729671511
.DJI,2007-10-12,14093.07697,17.30067,16.10567,14.52396,14.870636164383562,814.5971786063776,947.7117733371837,8145.971786063776,10589.763321882909,13033.554857702042,15477.346393521175,17921.137929340308,20364.92946515944,9477.117733371837,12320.253053383387,15163.388373394939,18006.52369340649,20849.65901341804,23692.794333429592,9068.719146215992,11904.293423395531,14739.867700575069,17575.441977754606,20411.016254934144,9782.738715386451,12226.364941372389,14669.991167358326,17113.617393344262,19557.243619330202
.DJI,2007-10-19,13522.02162,16.55339,15.42167,13.9113,14.213374000000002,816.8732579852223,951.3590242541987,8168.732579852222,10619.35235380789,13069.972127763556,15520.591901719223,17971.21167567489,20421.831449630557,9513.590242541988,12367.667315304583,15221.74438806718,18075.821460829775,20929.89853359237,23783.97560635497,9094.058203584875,11937.55540550436,14781.052607423842,17624.549809343327,20468.04701126281,9820.387401151926,12273.417876662152,14726.448352172378,17179.478827682604,19632.50930319283
.DJI,2007-10-26,13806.69576,16.72875,15.68056,14.21159,14.47721197260274,825.3274010311588,953.6847140270066,8253.274010311588,10729.256213405064,13205.238416498541,15681.220619592019,18157.202822685496,20633.18502577897,9536.847140270067,12397.901282351086,15258.955424432106,18120.009566513127,20981.063708594145,23842.117850675168,9188.176193333744,12061.101867615074,14934.027541896401,17806.953216177728,20679.87889045906,9844.394294408417,12303.42144177841,14762.448589148404,17221.475736518398,19680.502883888388
.DJI,2007-11-02,13595.10044,16.49186,15.4924,13.97371,14.219196876712328,824.3521616118497,956.108882792498,8243.521616118498,10716.578100954046,13189.634585789596,15662.691070625146,18135.747555460694,20608.804040296243,9561.08882792498,12429.415476302474,15297.742124679968,18166.06877305746,21034.395421434954,23902.72206981245,9177.319081835809,12046.849993792752,14916.380905749693,17785.911817706634,20655.442729663577,9869.417735397543,12334.69547766171,14799.973219925878,17265.250962190046,19730.528704454213
.DJI,2007-11-09,13042.74157,16.04661,15.24986,13.57289,13.811800794520549,812.8035497840353,944.3186854515269,8128.035497840354,10566.446147192459,13004.856796544565,15443.267445896672,17881.67809524878,20320.088744600882,9443.186854515268,12276.14291086985,15109.09896722443,17942.05502357901,20775.011079933593,23607.96713628817,9048.751097627599,11878.08183765158,14707.41257767556,17536.74331769954,20366.07405772352,9747.713623203796,12182.590946012906,14617.468268822016,17052.345591631125,19487.222914440237
.DJI,2007-11-16,13176.78716,16.24525,15.43328,13.68441,13.900024109589042,811.1163053815732,947.9686550262808,8111.1630538157315,10544.511969960451,12977.86088610517,15411.20980224989,17844.558718394608,20277.90763453933,9479.686550262808,12323.59251534165,15167.498480420492,18011.404445499335,20855.31041057818,23699.21637565702,9029.96740180983,11853.424923815648,14676.882445821462,17500.33996782728,20323.797489833094,9785.390372267693,12229.678954520708,14673.967536773724,17118.25611902674,19562.544701279756
.DJI,2007-11-23,12980.88063,15.98656,15.23735,13.4723,13.656058630136988,811.9871085461788,950.558355201627,8119.8710854617875,10555.832411100324,12991.79373673886,15427.755062377397,17863.71638801593,20299.67771365447,9505.583552016271,12357.258617621152,15208.933683226032,18060.608748830913,20912.283814435796,23763.958880040675,9039.661849002681,11866.150595666391,14692.6393423301,17519.12808899381,20345.616835657518,9812.122508429084,12263.088499831121,14714.054491233157,17165.02048263519,19615.98647403723
.DJI,2007-11-30,13371.71822,16.44903,15.68266,13.87267,14.02639517808219,812.918343513265,953.3253590983095,8129.18343513265,10567.938465672445,13006.69349621224,15445.448526752034,17884.20355729183,20322.958587831625,9533.253590983095,12393.229668278023,15253.205745572952,18113.181822867882,20973.15790016281,23833.133977457735,9050.029069264956,11879.759400834715,14709.489732404472,17539.22006397423,20368.950395543987,9840.684859248451,12298.785428356037,14756.885997463623,17214.98656657121,19673.087135678794
.DJI,2007-12-07,13625.58383,16.77941,16.00857,14.1954,14.3146221369863,812.0418912226354,951.864722631696,8120.418912226354,10556.54458589426,12992.670259562166,15428.795933230072,17864.92160689798,20301.047280565886,9518.64722631696,12374.24139421205,15229.835562107137,18085.429730002226,20941.023897897314,23796.6180657924,9040.27173167833,11866.951174249507,14693.630616820685,17520.31005939186,20346.98950196304,9825.607464081428,12279.941856934942,14734.276249788454,17188.61064264197,19642.94503549548
.DJI,2007-12-14,13339.85293,16.44281,15.69655,13.93548,14.017502438356164,811.2879082103361,951.6569009824525,8112.879082103362,10546.74280673437,12980.606531365378,15414.470255996386,17848.333980627394,20282.197705258404,9516.569009824525,12371.539712771882,15226.51041571924,18081.481118666597,20936.451821613955,23791.422524561312,9031.877815815205,11855.932679157218,14679.987542499231,17504.042405841243,20328.097269183258,9823.462228629945,12277.260764014229,14731.059299398512,17184.857834782797,19638.65637016708
.DJI,2007-12-21,13450.64986,16.58041,15.84946,14.07513,14.123741780821918,811.2374700022496,952.34322948782,8112.374700022496,10546.087110029244,12979.799520035993,15413.511930042741,17847.22434004949,20280.93675005624,9523.432294878201,12380.46198334166,15237.49167180512,18094.52136026858,20951.551048732043,23808.5807371955,9031.31629908597,11855.195589409572,14679.074879733173,17502.954170056775,20326.833460380378,9830.546842992486,12286.115041245313,14741.683239498143,17197.251437750972,19652.819636003802
.DJI,2007-12-28,13365.86541,16.48783,15.78514,14.00666,14.021277643835615,810.6503651481123,953.2558836302793,8106.503651481124,10538.45474692546,12970.405842369797,15402.356937814135,17834.308033258472,20266.259128702808,9532.558836302793,12392.326487193632,15252.094138084469,18111.861788975308,20971.629439866145,23831.397090756982,9024.78019857963,11846.615804655215,14668.451410730797,17490.28701680638,20312.12262288196,9839.967699907404,12297.889130082123,14755.810560256841,17213.73199043156,19671.65342060628
.DJI,2008-01-04,12800.17514,15.79591,13.42185,,13.42185,810.3474342408889,953.6818799196832,8103.474342408889,10534.516645131556,12965.558947854222,15396.601250576889,17827.643553299557,20258.68585602222,9536.818799196832,12397.864438955881,15258.910078714931,18119.95571847398,20981.00135823303,23842.046997992078,9021.407739908687,11842.188857814112,14662.969975719534,17483.751093624956,20304.532211530382,9844.365039383612,12303.384879153153,14762.404718922695,17221.424558692237,19680.44439846178
.DJI,2008-01-11,12606.30084,15.48358,13.30445,,13.30445,814.1722289031349,947.5251393330803,8141.722289031349,10584.238975740753,13026.755662450158,15469.272349159563,17911.789035868966,20354.30572257837,9475.251393330804,12317.826811330044,15160.402229329286,18002.977647328527,20845.553065327767,23688.128483327007,9063.988280935353,11898.08332828295,14732.178375630545,17566.27342297814,20400.368470325735,9780.812189042772,12223.957188816354,14667.102188589935,17110.24718836352,19553.3921881371
.DJI,2008-01-18,12099.30123,15.2325,12.86502,,12.86502,794.3083032988675,940.4805612428119,7943.083032988675,10326.007942885277,12708.93285278188,15091.857762678483,17474.782672575086,19857.70758247169,9404.80561242812,12226.247296156555,15047.68897988499,17869.130663613425,20690.572347341862,23512.014031070295,8842.847860642447,11607.79752182061,14372.747182998773,17137.696844176935,19902.6465053551,9708.094651120286,12133.075567406999,14558.05648369371,16983.03739998042,19408.018316267135
.DJI,2008-01-25,12207.17176,15.22341,12.96318,,12.96318,801.8684223836841,941.6803407805801,8018.684223836841,10424.289490987894,12829.894758138946,15235.500025289997,17641.10529244105,20046.710559592102,9416.8034078058,12241.844430147541,15066.885452489281,17891.926474831023,20716.96749717276,23542.0085195145,8927.012891522425,11718.278969909394,14509.54504829636,17300.811126683326,20092.077205070294,9720.479355061152,12148.553841382947,14576.628327704742,17004.70281402654,19432.777300348334
