Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2007-07-13,13907.25027,17.5507,16.00871,14.45655,15.183726328767124,792.40430695072,915.9313049294949,7924.043069507199,10301.25599035936,12678.46891121152,15055.68183206368,17432.89475291584,19810.107673767998,9159.31304929495,11907.106964083434,14654.900878871918,17402.694793660405,20150.488708448887,22898.282623237374,8825.090407787842,11576.762104778143,14328.433801768446,17080.10549875875,19831.77719574905,9455.400391123088,11812.928692716094,14170.456994309103,16527.98529590211,18885.51359749512
.DJI,2007-07-20,13851.07956,17.4857,15.83475,14.33812,15.010578410958905,792.1375501123775,922.7545522088357,7921.375501123775,10297.788151460907,12674.20080179804,15050.613452135174,17427.026102472308,19803.438752809438,9227.545522088356,11995.809178714864,14764.07283534137,17532.33649196788,20300.600148594385,23068.86380522089,8822.119508722028,11572.864876519508,14323.61024431699,17074.355612114472,19825.100979911953,9525.83857207245,11900.9293245646,14276.020077056752,16651.110829548903,19026.201582041056
.DJI,2007-07-27,13265.47348,16.63158,15.13866,13.61019,14.267641479452054,797.6075321767386,929.7593788787478,7976.0753217673855,10368.897918297602,12761.720514827817,15154.543111358033,17547.36570788825,19940.188304418465,9297.593788787479,12086.871925423722,14876.150062059965,17665.42819869621,20454.706335332452,23243.984471968695,8883.039276350153,11652.77948642388,14422.519696497608,17192.259906571333,19962.000116645064,9598.151244953016,11991.271818058562,14384.392391164109,16777.512964269656,19170.6335373752
.DJI,2007-08-03,13181.90837,16.31398,14.95773,13.54043,14.12288205479452,808.0130274770472,933.3724036536103,8080.130274770472,10504.169357201614,12928.208439632755,15352.247522063897,17776.28660449504,20200.325686926182,9333.724036536103,12133.841247496934,14933.958458457764,17734.075669418595,20534.192880379425,23334.310091340256,8998.926375849154,11804.800295267807,14610.674214686462,17416.548134105113,20222.42205352377,9635.4494524556,12037.86964018863,14440.289827921662,16842.710015654695,19245.13020338773
.DJI,2007-08-10,13239.54228,16.31637,14.98018,13.57946,14.128235232876712,811.426946067048,937.0980919960404,8114.26946067048,10548.550298871623,12982.831137072768,15417.111975273912,17851.392813475057,20285.6736516762,9370.980919960404,12182.275195948525,14993.569471936646,17804.863747924766,20616.15802391289,23427.452299901008,9036.947547538039,11854.676504943654,14672.405462349272,17490.13441975489,20307.863377160505,9673.910715675473,12085.920504356656,14497.930293037842,16909.940081719025,19321.94987040021
.DJI,2007-08-17,13079.07776,16.10571,14.82201,13.42686,13.946696712328766,812.0770683192484,937.7903621033217,8120.770683192484,10557.00188815023,12993.233093107974,15429.464298065719,17865.695503023464,20301.92670798121,9377.903621033218,12191.274707343182,15004.645793653148,17818.016879963114,20631.38796627308,23444.759052583042,9044.188027683662,11864.17457377888,14684.161119874097,17504.147665969314,20324.134212064535,9681.057202544,12094.84883486507,14508.640467186144,16922.432099507216,19336.22373182829
.DJI,2007-08-24,13378.87166,16.47487,15.13805,13.7442,14.236820958904108,812.0775253461788,939.7372979978707,8120.775253461788,10557.007829500326,12993.240405538862,15429.472981577397,17865.705557615933,20301.938133654472,9397.372979978707,12216.584873972319,15035.79676796593,17855.008661959542,20674.220555953154,23493.432449946766,9044.193117640827,11864.181250789596,14684.169383938366,17504.157517087137,20324.145650235903,9701.155935188832,12119.95881283811,14538.761690487388,16957.56456813667,19376.36744578595
.DJI,2007-08-31,13357.73651,16.44885,15.11552,13.73381,14.195641835616438,812.0772278913116,940.974467000558,8120.772278913117,10557.00396258705,12993.235646260986,15429.467329934922,17865.699013608857,20301.93069728279,9409.74467000558,12232.668071007254,15055.591472008928,17878.5148730106,20701.438274012275,23524.361675013948,9044.189804854574,11864.176905073395,14684.164005292218,17504.15110551104,20324.13820572986,9713.927557044026,12135.914801164885,14557.902045285746,16979.88928940661,19401.876533527466
.DJI,2007-09-07,13113.38173,16.14795,14.88031,13.47599,13.918446986301367,812.0771819333103,942.1583990589095,8120.771819333103,10557.003365133034,12993.234910932964,15429.466456732895,17865.698002532827,20301.929548332755,9421.583990589095,12248.059187765823,15074.534384942552,17901.00958211928,20727.48477929601,23553.959976472735,9044.18929301546,11864.176233642354,14684.163174269248,17504.15011489614,20324.137055523035,9726.149599884304,12151.184183166632,14576.218766448961,17001.25334973129,19426.28793301362
.DJI,2007-09-14,13442.52096,16.55325,15.24677,13.8243,14.24519523287671,812.0774446105751,943.6529819525249,8120.774446105751,10557.006779937476,12993.239113769201,15429.471447600927,17865.70378143265,20301.936115264376,9436.529819525249,12267.488765382823,15098.447711240398,17929.406657097974,20760.36560295555,23591.32454881312,9044.192218479886,11864.180071269408,14684.167924058927,17504.15577684845,20324.14362963797,9741.578573215382,12170.460084156817,14599.341595098254,17028.22310603969,19457.104616981127
.DJI,2007-09-21,13820.18973,17.01832,15.67802,14.20418,14.612009698630136,812.0772044479127,945.8103310248714,8120.772044479127,10557.003657822865,12993.235271166603,15429.46688451034,17865.69849785408,20301.930111197817,9458.103310248714,12295.534303323328,15132.965296397942,17970.396289472556,20807.827282547172,23645.258275621785,9044.189543762965,11864.176562573171,14684.163581383378,17504.150600193585,20324.13761900379,9763.849456580401,12198.283798249533,14632.718139918667,17067.1524815878,19501.586823256934
.DJI,2007-09-28,13895.62594,17.11121,15.75766,14.29142,14.669027013698631,812.0773422802946,947.2765935343638,8120.773422802946,10557.00544964383,12993.237476484714,15429.469503325598,17865.70153016648,20301.933557007364,9472.765935343637,12314.595715946729,15156.42549654982,17998.25527715291,20840.085057756,23681.914838359095,9044.191078816752,11864.178576258208,14684.166073699666,17504.15357114112,20324.14106858258,9778.986071118115,12217.19444621649,14655.402821314865,17093.61119641324,19531.819571511616
.DJI,2007-10-05,14066.00772,17.27433,16.06043,14.46538,14.84557,814.2722594740288,947.4885585396855,8142.7225947402885,10585.539373162375,13028.356151584461,15471.172930006547,17913.989708428635,20356.80648685072,9474.885585396856,12317.351261015912,15159.816936634968,18002.282612254025,20844.74828787308,23687.213963492137,9068.636103285196,11896.24558292218,14723.855062559162,17551.464542196143,20379.074021833127,9781.17424176305,12219.928196531324,14658.682151299598,17097.43610606787,19536.190060836147
.DJI,2007-10-12,14093.07697,17.30067,16.10567,14.52396,14.870636164383562,814.5971786063776,947.7117733371837,8145.971786063776,10589.763321882909,13033.554857702042,15477.346393521175,17921.137929340308,20364.92946515944,9477.117733371837,12320.253053383387,15163.388373394939,18006.52369340649,20849.65901341804,23692.794333429592,9072.254761958611,11900.992542858537,14729.730323758464,17558.46810465839,20387.205885558316,9783.478546979184,12222.807037413619,14662.135527848053,17101.46401828249,19540.792508716928
.DJI,2007-10-19,13522.02162,16.55339,15.42167,13.9113,14.213374000000002,816.8732579852223,951.3590242541987,8168.732579852222,10619.35235380789,13069.972127763556,15520.591901719223,17971.21167567489,20421.831449630557,9513.590242541988,12367.667315304583,15221.74438806718,18075.821460829775,20929.89853359237,23783.97560635497,9097.603698249608,11934.245301922749,14770.88690559589,17607.52850926903,20444.17011294217,9821.130079972614,12269.84628017698,14718.56248038135,17167.278680585718,19615.994880790087
.DJI,2007-10-26,13806.69576,16.72875,15.68056,14.21159,14.47721197260274,825.3274010311588,953.6847140270066,8253.274010311588,10729.256213405064,13205.238416498541,15681.220619592019,18157.202822685496,20633.18502577897,9536.847140270067,12397.901282351086,15258.955424432106,18120.009566513127,20981.063708594145,23842.117850675168,9191.758381719043,12057.75750646792,14923.756631216798,17789.755755965678,20655.754880714554,9845.1387887798,12299.841114177849,14754.5434395759,17209.24576497395,19663.948090372
.DJI,2007-11-02,13595.10044,16.49186,15.4924,13.97371,14.219196876712328,824.3521616118497,956.108882792498,8243.521616118498,10716.578100954046,13189.634585789596,15662.691070625146,18135.747555460694,20608.804040296243,9561.08882792498,12429.415476302474,15297.742124679968,18166.06877305746,21034.395421434954,23902.72206981245,9180.89703736598,12043.509584474677,14906.122131583375,17768.73467869207,20631.34722580077,9870.164122197288,12331.106049235466,14792.047976273645,17252.989903311824,19713.931830350004
.DJI,2007-11-09,13042.74157,16.04661,15.24986,13.57289,13.811800794520549,812.8035497840353,944.3186854515269,8128.035497840354,10566.446147192459,13004.856796544565,15443.267445896672,17881.67809524878,20320.088744600882,9443.186854515268,12276.14291086985,15109.09896722443,17942.05502357901,20775.011079933593,23607.96713628817,9052.278928439866,11874.788225190914,14697.297521941962,17519.80681869301,20342.316115444057,9748.450805981049,12179.045780400498,14609.640754819948,17040.2357292394,19470.83070365885
.DJI,2007-11-16,13176.78716,16.24525,15.43328,13.68441,13.900024109589042,811.1163053815732,947.9686550262808,8111.1630538157315,10544.511969960451,12977.86088610517,15411.20980224989,17844.558718394608,20277.90763453933,9479.686550262808,12323.59251534165,15167.498480420492,18011.404445499335,20855.31041057818,23699.21637565702,9033.487909434603,11850.1381483443,14666.788387253997,17483.438626163694,20300.08886507339,9786.130404395224,12226.120086175502,14666.109767955784,17106.099449736066,19546.089131516346
.DJI,2007-11-23,12980.88063,15.98656,15.23735,13.4723,13.656058630136988,811.9871085461788,950.558355201627,8119.8710854617875,10555.832411100324,12991.79373673886,15427.755062377397,17863.71638801593,20299.67771365447,9505.583552016271,12357.258617621152,15208.933683226032,18060.608748830913,20912.283814435796,23763.958880040675,9043.18613619539,11862.86029155869,14682.53444692199,17502.20860228529,20321.882757648593,9812.864562207142,12259.51990922144,14706.175256235741,17152.83060325004,19599.48595026434
.DJI,2007-11-30,13371.71822,16.44903,15.68266,13.87267,14.02639517808219,812.918343513265,953.3253590983095,8129.18343513265,10567.938465672445,13006.69349621224,15445.448526752034,17884.20355729183,20322.958587831625,9533.253590983095,12393.229668278023,15253.205745572952,18113.181822867882,20973.15790016281,23833.133977457735,9053.55739831921,11876.465323211147,14699.373248103086,17522.281172995023,20345.189097886963,9841.429073089259,12295.206449847425,14748.983826605592,17202.76120336376,19656.53858012193
.DJI,2007-12-07,13625.58383,16.77941,16.00857,14.1954,14.3146221369863,812.0418912226354,951.864722631696,8120.418912226354,10556.54458589426,12992.670259562166,15428.795933230072,17864.92160689798,20301.047280565886,9518.64722631696,12374.24139421205,15229.835562107137,18085.429730002226,20941.023897897314,23796.6180657924,9043.796256645606,11863.660648153473,14683.525039661337,17503.389431169202,20323.253822677067,9826.350537675768,12276.368361954563,14726.386186233362,17176.40401051216,19626.42183479096
.DJI,2007-12-14,13339.85293,16.44281,15.69655,13.93548,14.017502438356164,811.2879082103361,951.6569009824525,8112.879082103362,10546.74280673437,12980.606531365378,15414.470255996386,17848.333980627394,20282.197705258404,9516.569009824525,12371.539712771882,15226.51041571924,18081.481118666597,20936.451821613955,23791.422524561312,9035.399068251865,11852.64520832324,14669.891348394614,17487.13748846599,20304.38362853736,9824.205139988226,12273.688049238855,14723.170958489487,17172.65386774012,19622.136776990752
.DJI,2007-12-21,13450.64986,16.58041,15.84946,14.07513,14.123741780821918,811.2374700022496,952.34322948782,8112.374700022496,10546.087110029244,12979.799520035993,15413.511930042741,17847.22434004949,20280.93675005624,9523.432294878201,12380.46198334166,15237.49167180512,18094.52136026858,20951.551048732043,23808.5807371955,9034.837332604462,11851.908322959433,14668.979313314405,17486.050303669377,20303.121294024346,9831.290290133402,12282.539749852265,14733.789209571132,17185.03866929,19636.288129008863
.DJI,2007-12-28,13365.86541,16.48783,15.78514,14.00666,14.021277643835615,810.6503651481123,953.2558836302793,8106.503651481124,10538.45474692546,12970.405842369797,15402.356937814135,17834.308033258472,20266.259128702808,9532.558836302793,12392.326487193632,15252.094138084469,18111.861788975308,20971.629439866145,23831.397090756982,9028.298683872792,11843.330917249636,14658.363150626477,17473.39538400332,20288.427617380163,9840.71185951216,12294.310412398638,14747.908965285118,17201.5075181716,19655.10607105808
.DJI,2008-01-04,12800.17514,15.79591,13.42185,,13.42185,810.3474342408889,953.6818799196832,8103.474342408889,10534.516645131556,12965.558947854222,15396.601250576889,17827.643553299557,20258.68585602222,9536.818799196832,12397.864438955881,15258.910078714931,18119.95571847398,20981.00135823303,23842.046997992078,9024.92491038354,11838.905197933942,14652.885485484345,17466.865773034748,20280.84606058515,9845.109531542548,12299.804562192412,14754.499592842276,17209.19462349214,19663.889654142007
.DJI,2008-01-11,12606.30084,15.48358,13.30445,,13.30445,814.1722289031349,947.5251393330803,8141.722289031349,10584.238975740753,13026.755662450158,15469.272349159563,17911.789035868966,20354.30572257837,9475.251393330804,12317.826811330044,15160.402229329286,18002.977647328527,20845.553065327767,23688.128483327007,9067.522052258544,11894.784169711415,14722.046287164283,17549.308404617153,20376.570522070022,9781.55187493959,12220.39998551983,14659.248096100075,17098.09620668032,19536.94431726056
.DJI,2008-01-18,12099.30123,15.2325,12.86502,,12.86502,794.3083032988675,940.4805612428119,7943.083032988675,10326.007942885277,12708.93285278188,15091.857762678483,17474.782672575086,19857.70758247169,9404.80561242812,12226.247296156555,15047.68897988499,17869.130663613425,20690.572347341862,23512.014031070295,8846.29541609119,11604.5788551132,14362.862294135206,17121.145733157213,19879.42917217922,9708.828837664269,12129.544810898393,14550.260784132519,16970.976757366643,19391.69273060077
.DJI,2008-01-25,12207.17176,15.22341,12.96318,,12.96318,801.8684223836841,941.6803407805801,8018.684223836841,10424.289490987894,12829.894758138946,15235.500025289997,17641.10529244105,20046.710559592102,9416.8034078058,12241.844430147541,15066.885452489281,17891.926474831023,20716.96749717276,23542.0085195145,8930.493260338015,11715.029668367244,14499.566076396473,17284.1024844257,20068.638892454932,9721.214478213533,12145.018580656406,14568.82268309928,16992.626785542157,19416.430887985032
