Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2007-06-22,1502.56,16.60265,15.65848,14.10799,14.923590219178084,90.5012151674582,100.68354718485116,1086.0145820094983,1357.518227511873,1629.0218730142476,1900.5255185166222,2172.0291640189967,2443.5328095213713,1208.202566218214,1510.2532077727674,1812.303849327321,2114.3544908818744,2416.405132436428,2718.4557739909815,1002.4499891557505,1403.367095000117,1804.2842008444834,2205.20130668885,2606.118412533216,1037.0216568327742,1340.7593049494294,1644.4969530660846,1948.2346011827399,2251.972249299395
.SPX,2007-06-29,1503.35,16.59992,15.66806,14.12207,14.90565397260274,90.56368946356368,100.8577015650051,1086.7642735627642,1358.4553419534552,1630.1464103441463,1901.8374787348373,2173.5285471255283,2445.219615516219,1210.2924187800613,1512.8655234750765,1815.4386281700918,2118.011732865107,2420.5848375601227,2723.1579422551376,1003.1419948634922,1404.3358595772056,1805.529724290919,2206.7235890046327,2607.9174537183458,1038.8154142926733,1343.0784435993658,1647.3414729060585,1951.6045022127514,2255.867531519444
.SPX,2007-07-06,1530.44,16.82169,15.8976,14.32032,15.089514082191782,90.98015716613492,101.42407447077319,1091.761885993619,1364.7023574920238,1637.6428289904284,1910.5833004888332,2183.523771987238,2456.464243485643,1217.0888936492784,1521.361117061598,1825.6333404739175,2129.905563886237,2434.1777872985567,2738.450010710876,1007.7550604798353,1410.7938620342702,1813.8326635887051,2216.87146514314,2619.910266697575,1044.6489490215051,1350.6205869257788,1656.5922248300526,1962.5638627343264,2268.5355006386003
.SPX,2007-07-13,1552.5,17.07175,16.13014,14.5462,15.28826504109589,90.93971034018188,101.54847497912779,1091.2765240821825,1364.0956551027282,1636.9147861232736,1909.7339171438193,2182.553048164365,2455.3721791849107,1218.5816997495335,1523.2271246869168,1827.8725496243003,2132.517974561684,2437.163399499067,2741.8088244364503,1007.3070452773544,1410.1666688575303,1813.0262924377064,2215.885916017882,2618.7455395980583,1045.930250931219,1352.2771747574595,1658.6240985836998,1964.9710224099406,2271.317946236181
.SPX,2007-07-20,1534.1,16.84391,15.92304,14.40088,15.084809424657536,91.07742798435754,101.69833484885594,1092.9291358122905,1366.161419765363,1639.3937037184357,1912.6259876715085,2185.858271624581,2459.0905555776535,1220.3800181862712,1525.475022732839,1830.5700272794068,2135.6650318259744,2440.7600363725423,2745.8550409191103,1008.8324949705436,1412.3022027272077,1815.7719104838718,2219.241618240536,2622.7113259971998,1047.473779489196,1354.2727939067097,1661.0718083242234,1967.8708227417374,2274.669837159251
.SPX,2007-07-27,1458.95,16.00228,15.11514,13.61462,14.260049150684932,91.1713830779114,102.31030654827192,1094.0565969349368,1367.5707461686711,1641.0848954024052,1914.5990446361393,2188.1131938698736,2461.627343103608,1227.7236785792632,1534.6545982240789,1841.5855178688946,2148.5164375137106,2455.4473571585263,2762.378276803342,1009.8732023504381,1413.759127769122,1817.6450531878058,2221.53097860649,2625.4169040251736,1053.7769732423717,1362.4221566705312,1671.0673400986907,1979.7125235268504,2288.3577069550097
.SPX,2007-08-03,1433.06,15.64844,14.80284,13.3562,13.950709589041097,91.57845766095534,102.72309023805731,1098.941491931464,1373.67686491433,1648.412237897196,1923.147610880062,2197.882983862928,2472.618356845794,1232.6770828566878,1540.8463535708597,1849.0156242850317,2157.1848949992036,2465.3541657133756,2773.5234364275475,1014.382223700073,1420.0714747801285,1825.7607258601838,2231.449976940239,2637.1392280202945,1058.0285678460946,1367.9190187546114,1677.8094696631285,1987.6999205716456,2297.5903714801625
.SPX,2007-08-10,1453.64,15.91243,15.02379,13.55275,14.129075260273972,91.35248356159305,102.88288321933767,1096.2298027391166,1370.2872534238957,1644.344704108675,1918.402154793454,2192.4596054782332,2466.517056163012,1234.594598632052,1543.2432482900651,1851.8918979480782,2160.540547606091,2469.189197264104,2777.837846922117,1011.8791884310322,1416.56738243418,1821.2555764373278,2225.943770440476,2630.6319644436235,1059.6744055905015,1370.0469128595332,1680.419420128565,1990.791927397597,2301.1644346666285
.SPX,2007-08-17,1445.94,15.84474,14.96394,13.48704,14.03733698630137,91.256783008115,103.0067171152941,1095.0813960973799,1368.851745121725,1642.62209414607,1916.392443170415,2190.1627921947597,2463.933141219105,1236.080605383529,1545.1007567294114,1854.1209080752938,2163.141059421176,2472.161210767058,2781.1813621129404,1010.8191472081738,1415.0833912250466,1819.3476352419193,2223.611879258792,2627.8761232756647,1060.9498714987596,1371.6959553586705,1682.4420392185814,1993.1881230784923,2303.934206938403
.SPX,2007-08-24,1479.37,16.2138,15.34356,13.81029,14.352185424657534,91.24141163700058,103.07628812113818,1094.896939644007,1368.6211745550088,1642.3454094660106,1916.0696443770123,2189.793879288014,2463.5181141990156,1236.915457453658,1546.1443218170728,1855.3731861804872,2164.602050543902,2473.830914907316,2783.059779270731,1010.6488839605651,1414.845033360049,1819.0411827595328,2223.2373321590167,2627.4334815585007,1061.666439813695,1372.622402390467,1683.578364967239,1994.5343275440111,2305.490290120783
.SPX,2007-08-31,1473.99,16.56707,15.31236,13.77015,14.285628410958903,88.97107334006556,103.17992023852877,1067.6528800807866,1334.5661001009835,1601.47932012118,1868.3925401413767,2135.3057601615733,2402.21898018177,1238.1590428623451,1547.6988035779316,1857.2385642935178,2166.7783250091043,2476.3180857246903,2785.8578464402767,985.5011486850641,1379.639781645563,1773.7784146060621,2167.917047566561,2562.05568052706,1062.7338311907606,1374.0024265311336,1685.2710218715067,1996.53961721188,2307.8082125522533
.SPX,2007-09-07,1453.55,16.34012,15.11376,13.58893,14.069355890410955,88.95589506074619,103.31318727893398,1067.4707407289543,1334.3384259111929,1601.2061110934314,1868.07379627567,2134.9414814579086,2401.809166640147,1239.7582473472078,1549.6978091840097,1859.6373710208118,2169.5769328576134,2479.5164946944155,2789.4560565312177,985.3330242470556,1379.4044179798254,1773.475811712595,2167.547205445365,2561.6185991781344,1064.1064567180324,1375.7770861400002,1687.447715561968,1999.118344983936,2310.7889744059034
.SPX,2007-09-14,1484.25,16.69437,15.45447,13.89375,14.355552082191782,88.90721842153972,103.39205287975153,1066.8866210584767,1333.6082763230959,1600.329931587715,1867.0515868523341,2133.7732421169535,2400.4948973815726,1240.7046345570184,1550.8807931962729,1861.0569518355276,2171.2331104747823,2481.4092691140368,2791.5854277532912,984.7938503105028,1378.6496082943295,1772.5053662781563,2166.361124261983,2560.2168822458098,1064.918757618365,1376.827305278013,1688.7358529376613,2000.6444005973096,2312.5529482569573
.SPX,2007-09-21,1525.75,17.16373,15.90446,14.30607,14.748364219178082,88.89384766597937,103.45215085046422,1066.7261719917524,1333.4077149896905,1600.0892579876286,1866.7708009855667,2133.4523439835048,2400.1338869814426,1241.4258102055705,1551.7822627569633,1862.138715308356,2172.4951678597486,2482.851620411141,2793.208072962534,984.6457471746312,1378.4422731955246,1772.2387992164183,2166.035325237312,2559.8318512582055,1065.5377554477357,1377.627603993092,1689.7174525384482,2001.8073010838048,2313.897149629161
.SPX,2007-09-28,1526.75,17.14948,15.9086,14.29511,14.710638931506848,89.02602294646834,103.7854308781958,1068.3122753576201,1335.3903441970251,1602.4684130364303,1869.5464818758353,2136.6245507152403,2403.7026195546455,1245.4251705383494,1556.781463172937,1868.1377558075244,2179.4940484421118,2490.850341076699,2802.2066337112865,986.1098060632071,1380.491863790164,1774.8739215171208,2169.255979244078,2563.6380369710346,1068.9704772400353,1382.0657501533035,1695.1610230665715,2008.2562959798397,2321.3515688931075
.SPX,2007-10-05,1557.59,17.46031,16.32119,14.60492,15.014003534246577,89.2074653886443,103.7424825728311,1070.4895846637314,1338.1119808296644,1605.7343769955974,1873.35677316153,2140.979169327463,2408.601565493396,1244.9097908739732,1556.1372385924665,1867.3646863109598,2178.592134029453,2489.8195817479464,2801.0470294664397,988.1195798972393,1383.3054210724065,1778.4912622475736,2173.677103422741,2568.8629445979077,1068.5281177480153,1381.4938261234138,1694.4595344988124,2007.425242874211,2320.3909512496093
.SPX,2007-10-12,1561.8,17.49289,16.42717,14.69696,15.07618410958904,89.28198828209632,103.5938529701713,1071.3838593851558,1339.2298242314448,1607.0757890777338,1874.9217539240228,2142.7677187703116,2410.6136836166006,1243.1262356420557,1553.9077945525694,1864.6893534630833,2175.4709123735975,2486.2524712841114,2797.034030194625,988.9450436613955,1384.4610185558354,1779.9769934502751,2175.4929683447153,2571.0089432391546,1066.9972607101552,1379.5145899092665,1692.0319191083781,2004.5492483074897,2317.0665775066013
.SPX,2007-10-19,1500.63,16.99806,15.81245,14.14135,14.475569999999998,88.28242752408217,103.66638412166155,1059.389130288986,1324.2364128612326,1589.083695433479,1853.9309780057256,2118.778260577972,2383.6255431502186,1243.9966094599386,1554.9957618249232,1865.9949141899078,2176.9940665548925,2487.993218919877,2798.9923712848617,977.8732622584856,1368.9612191923143,1760.049176126143,2151.137133059972,2542.2250899938003,1067.744317970189,1380.4804559219203,1693.2165938736514,2005.9527318253827,2318.6888697771137
.SPX,2007-10-26,1535.28,17.49005,16.0936,14.49978,14.787977589041096,87.78019502517145,103.8194702930675,1053.3623403020574,1316.7029253775718,1580.0435104530861,1843.3840955286005,2106.724680604115,2370.065265679629,1245.8336435168098,1557.2920543960124,1868.750465275215,2180.2088761544173,2491.6672870336197,2803.1256979128225,972.3102102911156,1361.173295442265,1750.0363805934144,2138.8994657445637,2527.762550895713,1069.3210768304834,1382.5190383369277,1695.716999843372,2008.9149613498162,2322.1129228562604
.SPX,2007-11-02,1509.65,17.11141,15.85432,14.25879,14.516697589041096,88.22475763248032,103.9940379511426,1058.6970915897639,1323.3713644872048,1588.0456373846457,1852.7199102820866,2117.3941831795278,2382.0684560769687,1247.9284554137112,1559.910569267139,1871.8926831205667,2183.8747969739948,2495.8569108274223,2807.8390246808503,977.2344732421844,1368.066954644634,1758.8994360470836,2149.7319174495333,2540.5643988519823,1071.1190909754766,1384.843680430414,1698.5682698853514,2012.2928593402887,2326.017448795226
.SPX,2007-11-09,1453.7,16.55704,15.45623,13.79718,14.033537808219178,87.79951005735325,103.5875642953408,1053.594120688239,1316.9926508602987,1580.3911810323584,1843.7897112044182,2107.188241376478,2370.5867715485374,1243.0507715440895,1553.813464430112,1864.5761573161344,2175.3388502021567,2486.101543088179,2796.8642359742016,972.5241560791954,1361.4728061234491,1750.421456167703,2139.3701062119567,2528.3187562562102,1066.9324885385904,1379.4308463431078,1691.929204147625,2004.4275619521425,2316.9259197566594
.SPX,2007-11-16,1458.74,16.60514,15.6844,13.8696,14.093342465753423,87.84870226929735,103.50560937156766,1054.1844272315682,1317.7305340394603,1581.2766408473522,1844.8227476552443,2108.3688544631364,2371.9149612710285,1242.067312458812,1552.5841405735148,1863.1009686882178,2173.617796802921,2484.134624917624,2794.6514530323266,973.0690408328273,1362.2356105945812,1751.402180356335,2140.568750118089,2529.735319879843,1066.088368191094,1378.3394880258095,1690.590607860525,2002.8417276952407,2315.092847529956
.SPX,2007-11-23,1440.7,16.40562,15.51911,13.72811,13.914570273972602,87.81746742884451,103.53895029693079,1053.809609146134,1317.2620114326676,1580.7144137192013,1844.1668160057347,2107.619218292268,2371.0716205788017,1242.4674035631695,1553.0842544539619,1863.7011053447543,2174.3179562355467,2484.934807126339,2795.5516580171316,972.7230635394253,1361.7512640890898,1750.779464638754,2139.8076651884185,2528.8358657380827,1066.4317734705778,1378.7834747263792,1691.1351759821807,2003.4868772379823,2315.8385784937836
.SPX,2007-11-30,1481.14,16.84882,15.98648,14.11674,14.275539835616438,87.90763982284814,103.75369457515455,1054.8916778741777,1318.6145973427222,1582.3375168112666,1846.060436279811,2109.7833557483555,2373.5062752168997,1245.0443349018547,1556.3054186273184,1867.566502352782,2178.8275860782455,2490.0886698037093,2801.349753529173,973.7218712927116,1363.1495322823723,1752.577193272033,2142.0048542616937,2531.4325152513543,1068.6435992695845,1381.6431315150355,1694.6426637604866,2007.6421960059379,2320.6417282513885
.SPX,2007-12-07,1504.66,17.08838,16.31061,14.40529,14.530571315068494,88.05164679156245,103.55133100923825,1056.6197614987493,1320.7747018734367,1584.929642248124,1849.0845826228115,2113.2395229974986,2377.3944633721862,1242.615972110859,1553.2699651385738,1863.9239581662887,2174.577951194003,2485.231944221718,2795.885937249433,975.3169856119933,1365.382592258091,1755.448198904189,2145.513805550287,2535.5794121963845,1066.5592924858374,1378.9483433240027,1691.3373941621683,2003.7264450003338,2316.115495838499
.SPX,2007-12-14,1467.95,16.67281,16.042,14.15455,14.242458630136989,88.04454678005688,103.06858093263641,1056.5345613606826,1320.6682017008532,1584.8018420410237,1848.9354823811943,2113.069122721365,2377.2027630615357,1236.822971191637,1546.028713989546,1855.2344567874554,2164.4401995853646,2473.645942383274,2782.851685181183,975.2383412927586,1365.2724951450016,1755.3066489972446,2145.3408028494878,2535.3749567017303,1061.5870572173017,1372.519769090512,1683.4524809637226,1994.3851928369331,2305.3179047101435
.SPX,2007-12-21,1484.46,17.02988,16.3599,14.36892,14.423467397260271,87.16796595160977,102.91977366565631,1046.0155914193174,1307.5194892741465,1569.0233871289759,1830.5272849838052,2092.031182838635,2353.535080693464,1235.0372839878758,1543.7966049848446,1852.5559259818135,2161.3152469787824,2470.0745679757515,2778.83388897272,965.5287651246929,1351.6796976507978,1737.830630176903,2123.981562703008,2510.132495229113,1060.0543702702562,1370.538166997358,1681.0219637244602,1991.5057604515623,2301.989557178664
.SPX,2007-12-28,1478.49,16.96639,16.24667,14.33206,14.347796520547943,87.14228542430062,103.04648507403954,1045.7074250916075,1307.1342813645094,1568.5611376374113,1829.9879939103132,2091.414850183215,2352.8417064561168,1236.5578208884745,1545.697276110593,1854.8367313327117,2163.9761865548303,2473.115641776949,2782.2550969990675,965.2443109958181,1351.28147971592,1737.3186484360224,2123.3558171561244,2509.3929858762262,1061.359474016948,1372.2255280864658,1683.0915821559836,1993.9576362255016,2304.8236902950193
.SPX,2008-01-04,1411.63,16.20718,13.69788,,13.69788,87.09905116127544,103.05463327171798,1045.1886139353053,1306.4857674191317,1567.7829209029578,1829.0800743867842,2090.3772278706106,2351.6743813544367,1236.6555992606156,1545.8194990757697,1854.9833988909236,2164.1472987060774,2473.3111985212313,2782.475098336385,964.7654203376036,1350.6110628381593,1736.4567053387152,2122.302347839271,2508.1479903398267,1061.4433989251677,1372.334034115121,1683.2246693050745,1994.1153044950279,2305.005939684981
.SPX,2008-01-11,1401.02,16.07533,13.61691,,13.61691,87.15342080069273,102.88824703989377,1045.8410496083127,1307.301312010391,1568.7615744124691,1830.2218368145473,2091.6820992166254,2353.1423616187035,1234.6589644787252,1543.3237055984066,1851.9884467180877,2160.653187837769,2469.3179289574505,2777.982670077132,965.3676536263325,1351.454151660603,1737.5406496948733,2123.627147729144,2509.713645763414,1059.7296519364593,1370.118340540835,1680.507029145211,1990.895717749587,2301.284406353963
.SPX,2008-01-18,1325.19,15.59263,12.99968,,12.99968,84.98822841303873,101.9402016049626,1019.8587409564648,1274.8234261955809,1529.7881114346972,1784.7527966738132,2039.7174819129295,2294.6821671520456,1223.2824192595513,1529.103024074439,1834.9236288893267,2140.7442337042144,2446.5648385191025,2752.38544333399,941.38458244317,1317.8793566088902,1694.3741307746106,2070.868904940331,2447.363679106051,1049.9649617246607,1357.4936290170635,1665.0222963094661,1972.550963601869,2280.0796308942718
.SPX,2008-01-25,1330.61,15.64991,13.09227,,13.09227,85.02349214787816,101.63325382076599,1020.2819057745379,1275.3523822181724,1530.422858661807,1785.4933351054412,2040.5638115490758,2295.63428799271,1219.599045849192,1524.4988073114898,1829.3985687737877,2134.298330236086,2439.198091698384,2744.0978531606816,941.7751863764096,1318.4261776104524,1695.0771688444954,2071.728160078538,2448.379151312581,1046.8034571032124,1353.4061379691007,1660.008818834989,1966.6114997008774,2273.2141805667657
.SPX,2008-02-01,1395.42,16.41265,13.77252,12.3136,13.644964153005466,85.02100513932851,102.2663001787837,1020.2520616719421,1275.3150770899276,1530.3780925079132,1785.4411079258987,2040.5041233438842,2295.5671387618695,1227.1956021454043,1533.9945026817554,1840.7934032181065,2147.5923037544576,2454.3912042908087,2761.1901048271598,941.7476386612876,1318.3876125375184,1695.027586413749,2071.66756028998,2448.3075341662106,1053.3237158882769,1361.8361428577673,1670.3485698272577,1978.8609967967484,2287.3734237662384
