Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2007-06-22,1502.56,16.60265,15.65848,14.10799,14.923590219178084,90.5012151674582,100.68354718485116,1086.0145820094983,1357.518227511873,1629.0218730142476,1900.5255185166222,2172.0291640189967,2443.5328095213713,1208.202566218214,1510.2532077727674,1812.303849327321,2114.3544908818744,2416.405132436428,2718.4557739909815,1002.3570817735626,1403.963619964338,1805.5701581551136,2207.176696345889,2608.7832345366646,1037.2309086374105,1341.2848738321245,1645.3388390268385,1949.3928042215528,2253.4467694162663
.SPX,2007-06-29,1503.35,16.59992,15.66806,14.12207,14.90565397260274,90.56368946356368,100.8577015650051,1086.7642735627642,1358.4553419534552,1630.1464103441463,1901.8374787348373,2173.5285471255283,2445.219615516219,1210.2924187800613,1512.8655234750765,1815.4386281700918,2118.011732865107,2420.5848375601227,2723.1579422551376,1003.0490233459965,1404.9327963312264,1806.8165693164563,2208.7003423016863,2610.584115286916,1039.0250280444136,1343.604921569251,1648.1848150940884,1952.764708618926,2257.3446021437635
.SPX,2007-07-06,1530.44,16.82169,15.8976,14.32032,15.089514082191782,90.98015716613492,101.42407447077319,1091.761885993619,1364.7023574920238,1637.6428289904284,1910.5833004888332,2183.523771987238,2456.464243485643,1217.0888936492784,1521.361117061598,1825.6333404739175,2129.905563886237,2434.1777872985567,2738.450010710876,1007.6616614219585,1411.3935438716683,1815.125426321378,2218.8573087710874,2622.589191220797,1044.8597398727413,1351.1500213665433,1657.4403028603454,1963.7305843541474,2270.020865847949
.SPX,2007-07-13,1552.5,17.07175,16.13014,14.5462,15.28826504109589,90.93971034018188,101.54847497912779,1091.2765240821825,1364.0956551027282,1636.9147861232736,1909.7339171438193,2182.553048164365,2455.3721791849107,1218.5816997495335,1523.2271246869168,1827.8725496243003,2132.517974561684,2437.163399499067,2741.8088244364503,1007.2136877416683,1410.7660840958406,1814.3184804500129,2217.8708768041847,2621.4232731583575,1046.1413003255004,1352.8072585698244,1659.4732168141486,1966.1391750584728,2272.805133302797
.SPX,2007-07-20,1534.1,16.84391,15.92304,14.40088,15.084809424657536,91.07742798435754,101.69833484885594,1092.9291358122905,1366.161419765363,1639.3937037184357,1912.6259876715085,2185.858271624581,2459.0905555776535,1220.3800181862712,1525.475022732839,1830.5700272794068,2135.6650318259744,2440.7600363725423,2745.8550409191103,1008.7389960556974,1412.9025257103765,1817.0660553650557,2221.2295850197347,2625.393114674414,1047.6851403390135,1354.8036599887353,1661.9221796384572,1969.0406992881792,2276.1592189379007
.SPX,2007-07-27,1458.95,16.00228,15.11514,13.61462,14.260049150684932,91.1713830779114,102.31030654827192,1094.0565969349368,1367.5707461686711,1641.0848954024052,1914.5990446361393,2188.1131938698736,2461.627343103608,1227.7236785792632,1534.6545982240789,1841.5855178688946,2148.5164375137106,2455.4473571585263,2762.378276803342,1009.7796069825026,1414.360070042968,1818.9405331034334,2223.5209961638984,2628.101459224364,1053.9896059601963,1362.9562172494861,1671.922828538776,1980.889439828066,2289.856051117356
.SPX,2007-08-03,1433.06,15.64844,14.80284,13.3562,13.950709589041097,91.57845766095534,102.72309023805731,1098.941491931464,1373.67686491433,1648.412237897196,1923.147610880062,2197.882983862928,2472.618356845794,1232.6770828566878,1540.8463535708597,1849.0156242850317,2157.1848949992036,2465.3541657133756,2773.5234364275475,1014.2882104346121,1420.675100224036,1827.06199001346,2233.4488798028838,2639.8357695923078,1058.2420584571344,1368.455234067569,1678.668409678004,1988.881585288439,2299.0947608988736
.SPX,2007-08-10,1453.64,15.91243,15.02379,13.55275,14.129075260273972,91.35248356159305,102.88288321933767,1096.2298027391166,1370.2872534238957,1644.344704108675,1918.402154793454,2192.4596054782332,2466.517056163012,1234.594598632052,1543.2432482900651,1851.8918979480782,2160.540547606091,2469.189197264104,2777.837846922117,1011.7854071476719,1417.169518404258,1822.553629660844,2227.93774091743,2633.3218521740164,1059.8882283011806,1370.5839622930696,1681.2796962849584,1991.9754302768476,2302.6711642687364
.SPX,2007-08-17,1445.94,15.84474,14.96394,13.48704,14.03733698630137,91.256783008115,103.0067171152941,1095.0813960973799,1368.851745121725,1642.62209414607,1916.392443170415,2190.1627921947597,2463.933141219105,1236.080605383529,1545.1007567294114,1854.1209080752938,2163.141059421176,2472.161210767058,2781.1813621129404,1010.7254641697696,1415.6848963995144,1820.6443286292592,2225.603760859004,2630.563193088749,1061.1639515748866,1372.2336512060863,1683.303350837286,1994.3730504684859,2305.4427500996853
.SPX,2007-08-24,1479.37,16.2138,15.34356,13.81029,14.352185424657534,91.24141163700058,103.07628812113818,1094.896939644007,1368.6211745550088,1642.3454094660106,1916.0696443770123,2189.793879288014,2463.5181141990156,1236.915457453658,1546.1443218170728,1855.3731861804872,2164.602050543902,2473.830914907316,2783.059779270731,1010.5552167022125,1415.4464372164673,1820.3376577307222,2225.228878244977,2630.120098759232,1061.8806644800645,1373.1604613990628,1684.440258318061,1995.7200552370596,2306.999852156058
.SPX,2007-08-31,1473.99,16.56707,15.31236,13.77015,14.285628410958903,88.97107334006556,103.17992023852877,1067.6528800807866,1334.5661001009835,1601.47932012118,1868.3925401413767,2135.3057601615733,2402.21898018177,1238.1590428623451,1547.6988035779316,1857.2385642935178,2166.7783250091043,2476.3180857246903,2785.8578464402767,985.409812126774,1380.2262209131763,1775.0426296995786,2169.859038485981,2564.6754472723833,1062.948271236983,1374.541026500171,1686.1337817633594,1997.7265370265477,2309.3192922897356
.SPX,2007-09-07,1453.55,16.34012,15.11376,13.58893,14.069355890410955,88.95589506074619,103.31318727893398,1067.4707407289543,1334.3384259111929,1601.2061110934314,1868.07379627567,2134.9414814579086,2401.809166640147,1239.7582473472078,1549.6978091840097,1859.6373710208118,2169.5769328576134,2479.5164946944155,2789.4560565312177,985.2417032705916,1379.990757202124,1774.7398111336565,2169.4888650651887,2564.2379189967214,1064.321173734718,1376.316381764003,1688.3115897932878,2000.306797822573,2312.3020058518578
.SPX,2007-09-14,1484.25,16.69437,15.45447,13.89375,14.355552082191782,88.90721842153972,103.39205287975153,1066.8866210584767,1333.6082763230959,1600.329931587715,1867.0515868523341,2133.7732421169535,2400.4948973815726,1240.7046345570184,1550.8807931962729,1861.0569518355276,2171.2331104747823,2481.4092691140368,2791.5854277532912,984.7025793048498,1379.235626671981,1773.768674039112,2168.301721406243,2562.8347687733744,1065.1336385423597,1377.3670125810524,1689.6003866197452,2001.833760658438,2314.0671346971308
.SPX,2007-09-21,1525.75,17.16373,15.90446,14.30607,14.748364219178082,88.89384766597937,103.45215085046422,1066.7261719917524,1333.4077149896905,1600.0892579876286,1866.7708009855667,2133.4523439835048,2400.1338869814426,1241.4258102055705,1551.7822627569633,1862.138715308356,2172.4951678597486,2482.851620411141,2793.208072962534,984.5544898952238,1379.028203441879,1773.5019169885345,2167.9756305351893,2562.449344081845,1065.7527612740523,1378.1676250079959,1690.5824887419394,2002.9973524758832,2315.4122162098265
.SPX,2007-09-28,1526.75,17.14948,15.9086,14.29511,14.710638931506848,89.02602294646834,103.7854308781958,1068.3122753576201,1335.3903441970251,1602.4684130364303,1869.5464818758353,2136.6245507152403,2403.7026195546455,1245.4251705383494,1556.781463172937,1868.1377558075244,2179.4940484421118,2490.850341076699,2802.2066337112865,986.0184130943586,1381.0786652497316,1776.1389174051044,2171.199169560477,2566.2594217158503,1069.186175726168,1382.607510892489,1696.02884605881,2009.4501812251312,2322.871516391452
.SPX,2007-10-05,1557.59,17.46031,16.32119,14.60492,15.014003534246577,89.2074653886443,103.7424825728311,1070.4895846637314,1338.1119808296644,1605.7343769955974,1873.35677316153,2140.979169327463,2408.601565493396,1244.9097908739732,1556.1372385924665,1867.3646863109598,2178.592134029453,2489.8195817479464,2801.0470294664397,988.0280006619159,1383.8934184821733,1779.7588363024308,2175.624254122688,2571.4896719429457,1068.743726974178,1382.0353626721185,1695.326998370059,2008.618634068,2321.9102697659405
.SPX,2007-10-12,1561.8,17.49289,16.42717,14.69696,15.07618410958904,89.28198828209632,103.5938529701713,1071.3838593851558,1339.2298242314448,1607.0757890777338,1874.9217539240228,2142.7677187703116,2410.6136836166006,1243.1262356420557,1553.9077945525694,1864.6893534630833,2175.4709123735975,2486.2524712841114,2797.034030194625,988.8533879218293,1385.0495071718947,1781.24562642196,2177.4417456720253,2573.6378649220906,1067.21256103766,1380.055350610314,1692.898140182968,2005.7409297556223,2318.5837193282764
.SPX,2007-10-19,1500.63,16.99806,15.81245,14.14135,14.475569999999998,88.28242752408217,103.66638412166155,1059.389130288986,1324.2364128612326,1589.083695433479,1853.9309780057256,2118.778260577972,2383.6255431502186,1243.9966094599386,1554.9957618249232,1865.9949141899078,2176.9940665548925,2487.993218919877,2798.9923712848617,977.7826326551232,1369.5431193560053,1761.3036060568872,2153.0640927577692,2544.8245794586514,1067.9597690400421,1381.0215952361305,1694.0834214322188,2007.1452476283073,2320.2070738243956
.SPX,2007-10-26,1535.28,17.49005,16.0936,14.49978,14.787977589041096,87.78019502517145,103.8194702930675,1053.3623403020574,1316.7029253775718,1580.0435104530861,1843.3840955286005,2106.724680604115,2370.065265679629,1245.8336435168098,1557.2920543960124,1868.750465275215,2180.2088761544173,2491.6672870336197,2803.1256979128225,972.2200962731697,1361.7518852169972,1751.2836741608246,2140.815463104652,2530.3472520484793,1069.5368460611337,1383.060976762118,1696.585107463102,2010.1092381640865,2323.6333688650707
.SPX,2007-11-02,1509.65,17.11141,15.85432,14.25879,14.516697589041096,88.22475763248032,103.9940379511426,1058.6970915897639,1323.3713644872048,1588.0456373846457,1852.7199102820866,2117.3941831795278,2382.0684560769687,1247.9284554137112,1559.910569267139,1871.8926831205667,2183.8747969739948,2495.8569108274223,2807.8390246808503,977.1439028419901,1368.6484746860253,1760.1530465300605,2151.6576183740954,2543.1621902181305,1071.3352230121516,1385.3865301001083,1699.437837188065,2013.489144276022,2327.5404513639787
.SPX,2007-11-09,1453.7,16.55704,15.45623,13.79718,14.033537808219178,87.79951005735325,103.5875642953408,1053.594120688239,1316.9926508602987,1580.3911810323584,1843.7897112044182,2107.188241376478,2370.5867715485374,1243.0507715440895,1553.813464430112,1864.5761573161344,2175.3388502021567,2486.101543088179,2796.8642359742016,972.4340222326862,1362.0515232102716,1751.669024187857,2141.2865251654425,2530.9040261430277,1067.147775796268,1379.9715742172245,1692.795372638181,2005.619171059138,2318.4429694800942
.SPX,2007-11-16,1458.74,16.60514,15.6844,13.8696,14.093342465753423,87.84870226929735,103.50560937156766,1054.1844272315682,1317.7305340394603,1581.2766408473522,1844.8227476552443,2108.3688544631364,2371.9149612710285,1242.067312458812,1552.5841405735148,1863.1009686882178,2173.617796802921,2484.134624917624,2794.6514530323266,972.9788564862267,1362.81465192437,1752.6504473625134,2142.486242800657,2532.3220382388004,1066.3034851208863,1378.8797880946006,1691.456091068315,2004.0323940420294,2316.6086970157435
.SPX,2007-11-23,1440.7,16.40562,15.51911,13.72811,13.914570273972602,87.81746742884451,103.53895029693079,1053.809609146134,1317.2620114326676,1580.7144137192013,1844.1668160057347,2107.619218292268,2371.0716205788017,1242.4674035631695,1553.0842544539619,1863.7011053447543,2174.3179562355467,2484.934807126339,2795.5516580171316,972.6329112581097,1362.330099539189,1752.0272878202684,2141.7244761013476,2531.421664382427,1066.6469596932086,1379.3239488350544,1692.0009379769,2004.6779271187459,2317.3549162605914
.SPX,2007-11-30,1481.14,16.84882,15.98648,14.11674,14.275539835616438,87.90763982284814,103.75369457515455,1054.8916778741777,1318.6145973427222,1582.3375168112666,1846.060436279811,2109.7833557483555,2373.5062752168997,1245.0443349018547,1556.3054186273184,1867.566502352782,2178.8275860782455,2490.0886698037093,2801.349753529173,973.6316264415774,1363.7289620900613,1753.8262977385452,2143.923633387029,2534.0209690355127,1068.8592317977839,1382.1847265904776,1695.5102213831715,2008.8357161758654,2322.1612109685593
.SPX,2007-12-07,1504.66,17.08838,16.31061,14.40529,14.530571315068494,88.05164679156245,103.55133100923825,1056.6197614987493,1320.7747018734367,1584.929642248124,1849.0845826228115,2113.2395229974986,2377.3944633721862,1242.615972110859,1553.2699651385738,1863.9239581662887,2174.577951194003,2485.231944221718,2795.885937249433,975.2265929251594,1365.9629712657627,1756.699349606366,2147.435727946969,2538.1721062875727,1066.7745044394487,1379.4888820600904,1692.2032596807321,2004.9176373013738,2317.632014922015
.SPX,2007-12-14,1467.95,16.67281,16.042,14.15455,14.242458630136989,88.04454678005688,103.06858093263641,1056.5345613606826,1320.6682017008532,1584.8018420410237,1848.9354823811943,2113.069122721365,2377.2027630615357,1236.822971191637,1546.028713989546,1855.2344567874554,2164.4401995853646,2473.645942383274,2782.851685181183,975.147955894705,1365.8528273540296,1756.5576988133541,2147.2625702726787,2537.9674417320034,1061.8012658657303,1373.0577878675253,1684.3143098693204,1995.5708318711154,2306.8273538729104
.SPX,2007-12-21,1484.46,17.02988,16.3599,14.36892,14.423467397260271,87.16796595160977,102.91977366565631,1046.0155914193174,1307.5194892741465,1569.0233871289759,1830.5272849838052,2092.031182838635,2353.535080693464,1235.0372839878758,1543.7966049848446,1852.5559259818135,2161.3152469787824,2470.0745679757515,2778.83388897272,965.4392796132308,1352.2542520109168,1739.0692244086028,2125.884196806289,2512.699169203975,1060.2682696507852,1371.075408999305,1681.8825483478247,1992.689687696345,2303.4968270448644
.SPX,2007-12-28,1478.49,16.96639,16.24667,14.33206,14.347796520547943,87.14228542430062,103.04648507403954,1045.7074250916075,1307.1342813645094,1568.5611376374113,1829.9879939103132,2091.414850183215,2352.8417064561168,1236.5578208884745,1545.697276110593,1854.8367313327117,2163.9761865548303,2473.115641776949,2782.2550969990675,965.1548518476546,1351.855864806758,1738.5568777658611,2125.2578907249645,2511.958903684068,1061.573636743293,1372.763431522929,1683.953226302565,1995.1430210822011,2306.332815861837
.SPX,2008-01-04,1411.63,16.20718,13.69788,,13.69788,87.09905116127544,103.05463327171798,1045.1886139353053,1306.4857674191317,1567.7829209029578,1829.0800743867842,2090.3772278706106,2351.6743813544367,1236.6555992606156,1545.8194990757697,1854.9833988909236,2164.1472987060774,2473.3111985212313,2782.475098336385,964.6760055731779,1351.1851629569428,1737.6943203407077,2124.2034777244726,2510.7126351082375,1061.657578586008,1372.871980085238,1684.0863815844682,1995.3007830836984,2306.515184582928
.SPX,2008-01-11,1401.02,16.07533,13.61691,,13.61691,87.15342080069273,102.88824703989377,1045.8410496083127,1307.301312010391,1568.7615744124691,1830.2218368145473,2091.6820992166254,2353.1423616187035,1234.6589644787252,1543.3237055984066,1851.9884467180877,2160.653187837769,2469.3179289574505,2777.982670077132,965.2781830467351,1352.0286101485767,1738.7790372504185,2125.52946435226,2512.2798914541017,1059.94348579483,1370.6554179735556,1681.3673501522812,1992.0792823310069,2302.7912145097325
.SPX,2008-01-18,1325.19,15.59263,12.99968,,12.99968,84.98822841303873,101.9402016049626,1019.8587409564648,1274.8234261955809,1529.7881114346972,1784.7527966738132,2039.7174819129295,2294.6821671520456,1223.2824192595513,1529.103024074439,1834.9236288893267,2140.7442337042144,2446.5648385191025,2752.38544333399,941.2973346221984,1318.439543561292,1695.5817525003856,2072.723961439479,2449.866170378573,1050.1768252490128,1358.025757645397,1665.8746900417816,1973.723622438166,2281.5725548345504
.SPX,2008-01-25,1330.61,15.64991,13.09227,,13.09227,85.02349214787816,101.63325382076599,1020.2819057745379,1275.3523822181724,1530.422858661807,1785.4933351054412,2040.5638115490758,2295.63428799271,1219.599045849192,1524.4988073114898,1829.3985687737877,2134.298330236086,2439.198091698384,2744.0978531606816,941.6879023541419,1318.986596998387,1696.285291642632,2073.583986286877,2450.882680931122,1047.0146826943612,1353.9366643276644,1660.8586459609678,1967.7806275942712,2274.702609227574
.SPX,2008-02-01,1395.42,16.41265,13.77252,12.3136,13.644964153005466,85.02100513932851,102.2663001787837,1020.2520616719421,1275.3150770899276,1530.3780925079132,1785.4411079258987,2040.5041233438842,2295.5671387618695,1227.1956021454043,1533.9945026817554,1840.7934032181065,2147.5923037544576,2454.3912042908087,2761.1901048271598,941.660357192151,1318.948015532715,1696.2356738732792,2073.5233322138433,2450.810990554408,1053.5362571471444,1362.3699737231386,1671.2036902991329,1980.0374068751273,2288.8711234511215
